3,0.747590,0.683817,0.063773
3,0.747093,0.683017,0.064076
3,0.748245,0.684284,0.063961
3,0.744881,0.680801,0.064080
3,0.747422,0.683275,0.064147
3,0.746781,0.682751,0.064030
3,0.747825,0.683960,0.063865
3,0.745382,0.681449,0.063933
3,0.746847,0.682775,0.064072
3,0.745764,0.681861,0.063903
3,0.747519,0.683496,0.064023
3,0.746258,0.682513,0.063745
3,0.747701,0.683787,0.063914
3,0.746183,0.682034,0.064149
3,0.749032,0.685009,0.064023
3,0.747068,0.683148,0.063920
3,0.745677,0.681741,0.063936
3,0.744948,0.681073,0.063875
3,0.747705,0.683673,0.064032
3,0.744341,0.680380,0.063961
3,0.748133,0.684227,0.063906
3,0.748862,0.685028,0.063834
3,0.745520,0.681326,0.064194
3,0.747712,0.683677,0.064035
3,0.745629,0.681045,0.064584
3,0.745046,0.680993,0.064053
3,0.745300,0.681411,0.063889
3,0.747292,0.683438,0.063854
3,0.749338,0.685280,0.064058
3,0.747759,0.683719,0.064040
3,0.748738,0.684689,0.064049
3,0.746840,0.682982,0.063858
3,0.744243,0.680373,0.063870
3,0.746027,0.682048,0.063979
3,0.744434,0.680443,0.063992
3,0.745657,0.681742,0.063915
3,0.746323,0.682434,0.063889
3,0.747915,0.683882,0.064033
3,0.748926,0.684967,0.063959
3,0.746334,0.682167,0.064167
3,0.747248,0.683501,0.063747
3,0.745686,0.681884,0.063802
3,0.747247,0.683383,0.063864
3,0.743503,0.679648,0.063854
3,0.744863,0.680931,0.063932
3,0.748162,0.684077,0.064085
3,0.757373,0.692559,0.064814
3,0.753848,0.689548,0.064300
3,0.745363,0.681574,0.063789
3,0.749808,0.685866,0.063941
3,0.745244,0.681388,0.063856
3,0.754483,0.689766,0.064717
3,0.745649,0.681855,0.063794
3,0.747359,0.683428,0.063931
3,0.745584,0.681909,0.063675
3,0.744170,0.680417,0.063753
3,0.748171,0.684373,0.063798
3,0.748912,0.685137,0.063775
3,0.746742,0.683011,0.063731
3,0.744921,0.681163,0.063758
3,0.749454,0.685699,0.063756
3,0.747099,0.683503,0.063596
3,0.749473,0.685501,0.063972
3,0.750444,0.686695,0.063749
3,0.746904,0.683142,0.063762
3,0.747023,0.683401,0.063622
3,0.750320,0.686379,0.063941
3,0.744229,0.680390,0.063839
3,0.745095,0.681423,0.063672
3,0.746692,0.682904,0.063788
3,0.750393,0.686543,0.063850
3,0.744673,0.680736,0.063937
3,0.748156,0.684281,0.063875
3,0.747013,0.683249,0.063764
3,0.745832,0.682095,0.063737
3,0.751752,0.687765,0.063987
3,0.749495,0.685603,0.063892
3,0.747475,0.683867,0.063608
3,0.748508,0.684633,0.063874
3,0.746069,0.682114,0.063955
3,0.748716,0.685139,0.063577
3,0.749926,0.686053,0.063873
3,0.750844,0.686952,0.063892
3,0.754255,0.689974,0.064281
3,0.753816,0.689640,0.064176
3,0.752412,0.688319,0.064093
3,0.749628,0.685652,0.063977
3,0.749134,0.685092,0.064042
3,0.753818,0.689929,0.063889
3,0.754652,0.690557,0.064095
3,0.748082,0.684205,0.063877
3,0.752981,0.688788,0.064193
3,0.751159,0.687314,0.063845
3,0.753564,0.689558,0.064007
3,0.754067,0.689915,0.064152
3,0.752209,0.688195,0.064014
3,0.741528,0.677617,0.063910

4,0.615901,0.566920,0.048981
4,0.608578,0.559325,0.049253
4,0.613048,0.564095,0.048953
4,0.613252,0.564117,0.049134
4,0.612972,0.564167,0.048805
4,0.607944,0.559093,0.048851
4,0.613203,0.564406,0.048797
4,0.628489,0.578259,0.050230
4,0.662682,0.609078,0.053604
4,0.641857,0.589975,0.051882
4,0.643258,0.591566,0.051692
4,0.643103,0.591591,0.051512
4,0.638170,0.586546,0.051624
4,0.611727,0.562814,0.048913
4,0.612825,0.564059,0.048767
4,0.611819,0.562905,0.048914
4,0.612589,0.563763,0.048826
4,0.607203,0.558083,0.049120
4,0.608987,0.559956,0.049031
4,0.611932,0.562824,0.049108
4,0.611721,0.562676,0.049045
4,0.611421,0.562472,0.048949
4,0.613257,0.564331,0.048926
4,0.610031,0.560748,0.049283
4,0.611234,0.562335,0.048899
4,0.611830,0.562809,0.049021
4,0.611954,0.563017,0.048937
4,0.611278,0.562461,0.048817
4,0.612596,0.563721,0.048875
4,0.611900,0.562937,0.048963
4,0.612233,0.563250,0.048983
4,0.611718,0.562764,0.048954
4,0.615196,0.566200,0.048996
4,0.610945,0.561767,0.049178
4,0.609045,0.560128,0.048917
4,0.613543,0.564565,0.048978
4,0.611583,0.562442,0.049141
4,0.615899,0.566869,0.049031
4,0.611727,0.562742,0.048985
4,0.607045,0.558067,0.048978
4,0.611760,0.562711,0.049049
4,0.612108,0.563040,0.049068
4,0.614603,0.565629,0.048974
4,0.614262,0.565378,0.048884
4,0.612973,0.563887,0.049086
4,0.612395,0.563387,0.049008
4,0.613635,0.564725,0.048910
4,0.611289,0.562114,0.049174
4,0.614440,0.565281,0.049159
4,0.610276,0.561422,0.048854
4,0.609352,0.560376,0.048976
4,0.612247,0.563139,0.049108
4,0.614244,0.564923,0.049321
4,0.618006,0.568654,0.049352
4,0.616986,0.567664,0.049322
4,0.615318,0.566024,0.049294
4,0.616745,0.567330,0.049415
4,0.611269,0.562374,0.048895
4,0.614925,0.565865,0.049060
4,0.610841,0.561844,0.048997
4,0.612217,0.563203,0.049014
4,0.612226,0.563337,0.048889
4,0.612938,0.564003,0.048935
4,0.613418,0.564283,0.049135
4,0.611954,0.563034,0.048920
4,0.608459,0.559652,0.048807
4,0.615246,0.566396,0.048850
4,0.617132,0.567856,0.049276
4,0.616192,0.566818,0.049374
4,0.615943,0.566554,0.049389
4,0.617545,0.568373,0.049172
4,0.612276,0.562800,0.049476
4,0.617304,0.568066,0.049237
4,0.612194,0.562808,0.049386
4,0.616686,0.567526,0.049160
4,0.615432,0.566270,0.049162
4,0.612637,0.563617,0.049020
4,0.612931,0.563898,0.049033
4,0.611232,0.562165,0.049067
4,0.608760,0.559644,0.049116
4,0.609870,0.560760,0.049110
4,0.613751,0.564910,0.048841
4,0.611384,0.562531,0.048852
4,0.612564,0.563713,0.048851
4,0.606214,0.557046,0.049168
4,0.615054,0.566104,0.048950
4,0.610044,0.561075,0.048969
4,0.613981,0.564804,0.049177
4,0.613087,0.564208,0.048879
4,0.611668,0.562652,0.049016
4,0.613084,0.564306,0.048778
4,0.608582,0.559550,0.049032
4,0.615417,0.566597,0.048820
4,0.607264,0.558449,0.048815
4,0.614529,0.565551,0.048978
4,0.615004,0.565883,0.049121
4,0.610797,0.561753,0.049044
4,0.615061,0.566327,0.048734
4,0.612746,0.563779,0.048967
4,0.610491,0.561533,0.048958

5,0.636385,0.596458,0.039927
5,0.632062,0.592265,0.039797
5,0.632266,0.592461,0.039805
5,0.633382,0.593601,0.039781
5,0.630112,0.590114,0.039998
5,0.630896,0.591017,0.039879
5,0.631980,0.592091,0.039889
5,0.637706,0.597881,0.039825
5,0.630961,0.591002,0.039959
5,0.632123,0.592381,0.039742
5,0.635231,0.595341,0.039890
5,0.633006,0.593217,0.039789
5,0.637223,0.597265,0.039958
5,0.634032,0.594204,0.039828
5,0.633914,0.594093,0.039821
5,0.632737,0.592923,0.039814
5,0.633488,0.593495,0.039993
5,0.634422,0.594640,0.039782
5,0.632671,0.592787,0.039885
5,0.634061,0.594226,0.039835
5,0.631659,0.591715,0.039944
5,0.632531,0.592642,0.039889
5,0.633188,0.593282,0.039907
5,0.631162,0.591345,0.039817
5,0.634912,0.595114,0.039798
5,0.633422,0.593660,0.039762
5,0.633920,0.594011,0.039909
5,0.630852,0.591032,0.039820
5,0.634112,0.594245,0.039867
5,0.633175,0.593313,0.039862
5,0.629260,0.589487,0.039773
5,0.631350,0.591644,0.039706
5,0.633306,0.593485,0.039821
5,0.632911,0.593007,0.039904
5,0.630935,0.591089,0.039846
5,0.632295,0.592420,0.039875
5,0.630941,0.591120,0.039821
5,0.635131,0.595323,0.039808
5,0.629437,0.589645,0.039792
5,0.631653,0.591740,0.039913
5,0.630926,0.591041,0.039885
5,0.631594,0.591790,0.039804
5,0.632214,0.592429,0.039785
5,0.632724,0.591668,0.041056
5,0.633933,0.593446,0.040488
5,0.632333,0.590739,0.041594
5,0.633689,0.593796,0.039892
5,0.627689,0.587946,0.039742
5,0.632796,0.592959,0.039837
5,0.633356,0.593683,0.039673
5,0.633077,0.593266,0.039811
5,0.632425,0.592665,0.039760
5,0.646847,0.605960,0.040887
5,0.722925,0.676577,0.046348
5,0.686179,0.642420,0.043759
5,0.685164,0.641698,0.043466
5,0.679899,0.636631,0.043268
5,0.665432,0.623286,0.042146
5,0.633296,0.593512,0.039784
5,0.632287,0.592429,0.039858
5,0.633326,0.593512,0.039814
5,0.633540,0.593661,0.039879
5,0.632600,0.592778,0.039821
5,0.632848,0.593086,0.039762
5,0.630177,0.590279,0.039898
5,0.631274,0.591424,0.039850
5,0.632666,0.592763,0.039903
5,0.630390,0.590635,0.039755
5,0.631974,0.592323,0.039651
5,0.628546,0.588580,0.039966
5,0.632238,0.592484,0.039754
5,0.630278,0.590333,0.039944
5,0.634852,0.595165,0.039687
5,0.629773,0.589944,0.039829
5,0.631280,0.591509,0.039772
5,0.630970,0.591164,0.039806
5,0.631743,0.591856,0.039887
5,0.630554,0.590755,0.039800
5,0.633237,0.592556,0.040681
5,0.632318,0.592422,0.039896
5,0.631870,0.592051,0.039819
5,0.630740,0.590781,0.039959
5,0.633403,0.593653,0.039750
5,0.632699,0.592951,0.039748
5,0.629841,0.589995,0.039846
5,0.634384,0.594578,0.039806
5,0.631291,0.591336,0.039955
5,0.635860,0.596025,0.039835
5,0.627054,0.587234,0.039820
5,0.635525,0.595608,0.039917
5,0.630922,0.591111,0.039810
5,0.631975,0.592059,0.039916
5,0.634864,0.595008,0.039856
5,0.629951,0.590224,0.039727
5,0.631816,0.592165,0.039651
5,0.635532,0.595671,0.039861
5,0.631298,0.591566,0.039732
5,0.628711,0.588845,0.039866
5,0.631159,0.591362,0.039797
5,0.632699,0.592779,0.039920

6,0.600089,0.566551,0.033538
6,0.604285,0.570785,0.033500
6,0.601147,0.567593,0.033554
6,0.602523,0.568891,0.033632
6,0.599334,0.565850,0.033484
6,0.605813,0.572153,0.033660
6,0.600060,0.566616,0.033444
6,0.605632,0.572083,0.033549
6,0.598516,0.564912,0.033604
6,0.601529,0.568017,0.033512
6,0.605300,0.571677,0.033623
6,0.603038,0.569632,0.033406
6,0.605558,0.569860,0.035698
6,0.604054,0.570526,0.033528
6,0.603481,0.570015,0.033466
6,0.602179,0.567346,0.034833
6,0.602196,0.568590,0.033606
6,0.600135,0.566645,0.033490
6,0.599854,0.566317,0.033537
6,0.597579,0.564026,0.033553
6,0.602921,0.569373,0.033548
6,0.602432,0.568882,0.033550
6,0.599429,0.565949,0.033480
6,0.601059,0.567466,0.033592
6,0.598775,0.565318,0.033457
6,0.599428,0.565967,0.033461
6,0.602485,0.568902,0.033583
6,0.602589,0.569090,0.033499
6,0.597239,0.563689,0.033550
6,0.597288,0.563774,0.033514
6,0.601591,0.568068,0.033523
6,0.600940,0.567426,0.033514
6,0.598970,0.565533,0.033437
6,0.599323,0.565712,0.033611
6,0.598293,0.564852,0.033441
6,0.600500,0.567085,0.033415
6,0.599758,0.566311,0.033447
6,0.598904,0.565434,0.033470
6,0.599107,0.565582,0.033525
6,0.599591,0.566036,0.033555
6,0.599671,0.566043,0.033628
6,0.596840,0.563392,0.033448
6,0.602170,0.568629,0.033541
6,0.597422,0.563756,0.033666
6,0.602744,0.569126,0.033618
6,0.597008,0.563642,0.033366
6,0.594502,0.561012,0.033490
6,0.602023,0.568624,0.033399
6,0.597239,0.563720,0.033519
6,0.597237,0.563790,0.033447
6,0.601149,0.567696,0.033453
6,0.599558,0.566065,0.033493
6,0.601296,0.567730,0.033566
6,0.599660,0.566051,0.033608
6,0.597715,0.564133,0.033582
6,0.596212,0.562614,0.033597
6,0.600330,0.566839,0.033491
6,0.601356,0.567828,0.033528
6,0.599137,0.565552,0.033585
6,0.597345,0.563766,0.033580
6,0.599099,0.565612,0.033487
6,0.599315,0.565868,0.033447
6,0.598955,0.565418,0.033537
6,0.601277,0.567796,0.033480
6,0.598386,0.564892,0.033494
6,0.603397,0.569636,0.033761
6,0.600908,0.567336,0.033572
6,0.602142,0.568499,0.033643
6,0.601594,0.567869,0.033725
6,0.602778,0.569218,0.033560
6,0.598052,0.564549,0.033503
6,0.598804,0.565246,0.033558
6,0.599712,0.566262,0.033450
6,0.597209,0.563709,0.033499
6,0.599979,0.566455,0.033524
6,0.599720,0.566278,0.033442
6,0.600256,0.566763,0.033493
6,0.599044,0.565568,0.033476
6,0.598467,0.564904,0.033563
6,0.598420,0.564948,0.033472
6,0.598439,0.564962,0.033477
6,0.598546,0.564993,0.033553
6,0.600343,0.566830,0.033513
6,0.602243,0.568330,0.033913
6,0.600413,0.566967,0.033446
6,0.597815,0.564319,0.033496
6,0.598275,0.564778,0.033497
6,0.597956,0.564439,0.033517
6,0.598627,0.564842,0.033785
6,0.599854,0.566456,0.033398
6,0.598719,0.565002,0.033717
6,0.602267,0.568632,0.033635
6,0.599769,0.566125,0.033644
6,0.600279,0.566638,0.033641
6,0.599269,0.565456,0.033813
6,0.596305,0.562791,0.033514
6,0.595415,0.561853,0.033562
6,0.597354,0.563967,0.033387
6,0.614422,0.579917,0.034505
6,0.603372,0.569522,0.033850

7,0.458128,0.429003,0.029124
7,0.454922,0.425710,0.029212
7,0.460479,0.431459,0.029020
7,0.454583,0.425478,0.029105
7,0.456210,0.427082,0.029128
7,0.457200,0.427964,0.029236
7,0.459524,0.430543,0.028981
7,0.456318,0.427339,0.028979
7,0.457406,0.428309,0.029097
7,0.457781,0.428674,0.029106
7,0.461306,0.432258,0.029048
7,0.460486,0.431392,0.029094
7,0.457605,0.428455,0.029150
7,0.455338,0.426314,0.029024
7,0.453782,0.424816,0.028966
7,0.457419,0.428270,0.029149
7,0.461423,0.432251,0.029172
7,0.460725,0.431583,0.029142
7,0.456762,0.427521,0.029241
7,0.456829,0.427752,0.029077
7,0.455305,0.426291,0.029014
7,0.457368,0.428213,0.029155
7,0.457208,0.428151,0.029057
7,0.458339,0.429193,0.029146
7,0.456954,0.427964,0.028990
7,0.458077,0.429085,0.028991
7,0.455916,0.426816,0.029101
7,0.458205,0.429106,0.029099
7,0.460125,0.431019,0.029106
7,0.459153,0.429929,0.029224
7,0.457269,0.428169,0.029100
7,0.455662,0.426714,0.028948
7,0.455437,0.426467,0.028970
7,0.458777,0.429702,0.029075
7,0.458434,0.429389,0.029045
7,0.458320,0.429185,0.029135
7,0.455711,0.426649,0.029062
7,0.458075,0.429026,0.029049
7,0.458187,0.428912,0.029275
7,0.456143,0.427145,0.028998
7,0.460287,0.431208,0.029079
7,0.459005,0.429730,0.029275
7,0.458381,0.429312,0.029069
7,0.456242,0.427198,0.029044
7,0.454978,0.425981,0.028997
7,0.456955,0.427824,0.029131
7,0.458854,0.429749,0.029104
7,0.458007,0.428852,0.029155
7,0.458551,0.429564,0.028988
7,0.459432,0.430338,0.029094
7,0.458841,0.429746,0.029095
7,0.456279,0.427226,0.029053
7,0.456262,0.427188,0.029074
7,0.454659,0.425555,0.029104
7,0.456648,0.427555,0.029094
7,0.456659,0.427591,0.029068
7,0.459041,0.429925,0.029116
7,0.459249,0.430223,0.029026
7,0.458576,0.429444,0.029132
7,0.458994,0.429875,0.029119
7,0.461404,0.432330,0.029074
7,0.457645,0.428467,0.029178
7,0.459651,0.430637,0.029014
7,0.458231,0.429153,0.029078
7,0.460241,0.431003,0.029238
7,0.461362,0.432144,0.029218
7,0.456974,0.427847,0.029127
7,0.458841,0.429791,0.029049
7,0.457090,0.428013,0.029077
7,0.455053,0.425907,0.029146
7,0.474176,0.443768,0.030408
7,0.460905,0.431727,0.029178
7,0.456373,0.427207,0.029166
7,0.457555,0.428537,0.029017
7,0.455579,0.426477,0.029102
7,0.457271,0.428233,0.029038
7,0.460141,0.431133,0.029008
7,0.458264,0.429049,0.029215
7,0.458965,0.429829,0.029136
7,0.458570,0.429419,0.029151
7,0.460698,0.431526,0.029172
7,0.458644,0.429523,0.029121
7,0.459390,0.430374,0.029016
7,0.458467,0.429343,0.029124
7,0.458661,0.429714,0.028947
7,0.461572,0.432392,0.029180
7,0.458364,0.429362,0.029002
7,0.458120,0.429118,0.029002
7,0.457097,0.427966,0.029131
7,0.455804,0.426545,0.029259
7,0.459808,0.430588,0.029221
7,0.457748,0.428612,0.029136
7,0.460342,0.431297,0.029045
7,0.458918,0.429865,0.029053
7,0.456279,0.427132,0.029147
7,0.461059,0.431762,0.029297
7,0.458020,0.428989,0.029031
7,0.458271,0.429316,0.028955
7,0.460822,0.431543,0.029279
7,0.457936,0.428699,0.029238

8,0.471924,0.445178,0.026747
8,0.474679,0.447902,0.026777
8,0.474374,0.447498,0.026876
8,0.473621,0.446606,0.027015
8,0.471217,0.443675,0.027543
8,0.473829,0.446921,0.026908
8,0.474372,0.447472,0.026900
8,0.478564,0.451525,0.027039
8,0.474227,0.447319,0.026908
8,0.471402,0.444465,0.026937
8,0.475371,0.448280,0.027092
8,0.471762,0.444866,0.026896
8,0.475028,0.448157,0.026871
8,0.470092,0.443321,0.026771
8,0.474321,0.447479,0.026841
8,0.475226,0.448431,0.026795
8,0.473479,0.446522,0.026958
8,0.472101,0.445195,0.026906
8,0.472238,0.445423,0.026815
8,0.472663,0.445696,0.026967
8,0.475090,0.448194,0.026896
8,0.473675,0.446847,0.026828
8,0.471741,0.444756,0.026985
8,0.473880,0.446850,0.027030
8,0.472986,0.446046,0.026940
8,0.472213,0.445229,0.026984
8,0.475282,0.448313,0.026969
8,0.473542,0.446552,0.026990
8,0.474584,0.447637,0.026947
8,0.471908,0.445066,0.026842
8,0.474814,0.447864,0.026950
8,0.475602,0.448754,0.026848
8,0.473496,0.446611,0.026885
8,0.470642,0.443748,0.026894
8,0.474155,0.447241,0.026914
8,0.471507,0.444545,0.026963
8,0.474581,0.447066,0.027515
8,0.472530,0.445657,0.026873
8,0.473913,0.446877,0.027036
8,0.472915,0.446085,0.026830
8,0.476329,0.449374,0.026955
8,0.474460,0.447516,0.026944
8,0.471886,0.444845,0.027041
8,0.476510,0.449600,0.026910
8,0.474192,0.447333,0.026859
8,0.472191,0.445309,0.026882
8,0.475361,0.448401,0.026960
8,0.473460,0.446507,0.026954
8,0.475110,0.448223,0.026887
8,0.471901,0.445181,0.026721
8,0.474590,0.447562,0.027029
8,0.472077,0.445104,0.026973
8,0.475377,0.448598,0.026779
8,0.473422,0.446491,0.026931
8,0.479515,0.452619,0.026896
8,0.471095,0.444171,0.026924
8,0.494362,0.466299,0.028063
8,0.471797,0.444776,0.027021
8,0.475849,0.448865,0.026984
8,0.476988,0.448408,0.028580
8,0.474456,0.447635,0.026821
8,0.472627,0.445737,0.026890
8,0.478363,0.451392,0.026971
8,0.470745,0.443780,0.026965
8,0.476186,0.449340,0.026846
8,0.470520,0.443601,0.026919
8,0.476408,0.449484,0.026924
8,0.472284,0.445375,0.026909
8,0.482778,0.455562,0.027216
8,0.490208,0.462174,0.028034
8,0.493391,0.465325,0.028066
8,0.490549,0.462611,0.027938
8,0.474552,0.447640,0.026912
8,0.476382,0.449587,0.026795
8,0.473340,0.446565,0.026774
8,0.473883,0.446860,0.027023
8,0.488347,0.460652,0.027694
8,0.528819,0.498476,0.030343
8,0.494551,0.466449,0.028102
8,0.495192,0.467017,0.028175
8,0.491436,0.463260,0.028176
8,0.491465,0.463379,0.028086
8,0.492127,0.463959,0.028168
8,0.473846,0.446862,0.026984
8,0.476312,0.449376,0.026936
8,0.473014,0.446104,0.026910
8,0.474055,0.447251,0.026803
8,0.476351,0.449415,0.026935
8,0.473038,0.446293,0.026745
8,0.472583,0.445010,0.027573
8,0.477555,0.449671,0.027884
8,0.470811,0.443904,0.026906
8,0.473415,0.446715,0.026700
8,0.472504,0.445473,0.027030
8,0.475177,0.448339,0.026837
8,0.473766,0.446848,0.026918
8,0.474499,0.447562,0.026937
8,0.474753,0.447953,0.026800
8,0.481357,0.454374,0.026983
8,0.473695,0.446939,0.026756

9,0.468469,0.443026,0.025443
9,0.467149,0.441697,0.025452
9,0.468861,0.443391,0.025470
9,0.464154,0.438677,0.025477
9,0.468359,0.442881,0.025478
9,0.467312,0.440773,0.026539
9,0.465090,0.439668,0.025422
9,0.466438,0.440930,0.025507
9,0.467579,0.442168,0.025410
9,0.465684,0.440283,0.025401
9,0.467598,0.442306,0.025292
9,0.466417,0.440995,0.025423
9,0.469447,0.444055,0.025392
9,0.466212,0.440861,0.025351
9,0.472517,0.447107,0.025410
9,0.467662,0.442140,0.025522
9,0.468906,0.443457,0.025449
9,0.465951,0.440549,0.025402
9,0.468124,0.442684,0.025440
9,0.467195,0.441815,0.025380
9,0.468255,0.442685,0.025570
9,0.467521,0.441999,0.025522
9,0.466097,0.440692,0.025404
