total_threads iteration_threads transfer_threads total_time iteration_time iteration_idle_time transfer_time transfer_idle_time DRAM_to_NVM_time Analyse_time
8,4,4,2.286073,2.281699,1.721492,2.285953,.002354,.084438,2.196822
8,5,3,3.220133,3.214046,2.652220,3.220016,.003148,.068294,3.147392
8,6,2,3.861386,3.853851,3.298111,3.861259,.002840,.057597,3.798967
8,7,1,3.770255,3.759335,2.957988,3.770127,.073200,.069376,3.622875
9,1,8,1.663683,1.660398,1.137086,1.663552,.003185,.299175,1.360695
9,2,7,1.117680,1.115381,.574742,1.117557,.003078,.157138,.955948
9,3,6,2.192444,2.188347,1.626325,2.192331,.002368,.113070,2.075336
9,4,5,2.275950,2.271692,1.712462,2.275836,.002379,.085350,2.185279
9,5,4,3.287735,3.281564,2.720118,3.287618,.002091,.068578,3.213886
9,6,3,3.811885,3.804505,3.247215,3.811761,.004190,.057519,3.746345
9,7,2,3.951037,3.940564,3.154922,3.950919,.071408,.070086,3.805047
9,8,1,1.717307,1.711531,1.022024,1.717188,.059171,.071009,1.546493
10,1,9,1.672128,1.668890,1.141555,1.672006,.002978,.300713,1.367799
10,2,8,1.118972,1.116669,.577029,1.118844,.003126,.157288,.957753
10,3,7,2.191197,2.187088,1.624702,2.191070,.002900,.112703,2.074616
10,4,6,2.299202,2.294894,1.733751,2.299085,.003354,.084278,2.210408
10,5,5,3.219373,3.213301,2.650859,3.219254,.002702,.068965,3.146420
10,6,4,3.873182,3.865663,3.307517,3.873060,.003786,.057541,3.807076
10,7,3,3.964071,3.953280,3.165973,3.963947,.072647,.070045,3.816901
10,8,2,1.736075,1.729436,1.025037,1.735954,.063869,.070194,1.568313
10,9,1,1.783541,1.775979,1.070741,1.783421,.057162,.072300,1.616207
11,1,10,1.685851,1.682549,1.152874,1.685736,.002807,.303037,1.379359
11,2,9,1.118375,1.116075,.575266,1.118252,.003534,.157161,.956284
11,3,8,2.229201,2.224998,1.662077,2.229078,.002756,.115490,2.109986
11,4,7,2.290014,2.285700,1.725110,2.289893,.003161,.084511,2.200756
11,5,6,3.258790,3.252653,2.691455,3.258673,.002968,.068283,3.186275
11,6,5,3.836444,3.828932,3.271269,3.836324,.004806,.059113,3.771024
11,7,4,3.963206,3.953380,3.168480,3.963082,.071845,.069099,3.817838
11,8,3,1.724203,1.716989,1.030259,1.724080,.058865,.072752,1.552691
11,9,2,1.785665,1.779252,1.072942,1.785549,.059033,.072898,1.615765
11,10,1,.733954,.724606,.008869,.733826,.175327,.060329,.488896
12,1,11,1.671604,1.668323,1.142408,1.671498,.003088,.300496,1.367415
12,2,10,1.117000,1.114729,.573791,1.116869,.004056,.156981,.955145
12,3,9,2.155877,2.151769,1.584571,2.155756,.002588,.112919,2.039427
12,4,8,2.309221,2.304883,1.743853,2.309098,.003293,.086370,2.218448
12,5,7,3.257081,3.251007,2.687020,3.256959,.002730,.068295,3.184128
12,6,6,3.855307,3.847833,3.289676,3.855190,.003746,.059121,3.789256
12,7,5,3.963643,3.953613,3.160660,3.963514,.072651,.069736,3.816735
12,8,4,1.721471,1.715234,1.027751,1.721347,.060376,.071048,1.548766
12,9,3,1.784260,1.774807,1.070285,1.784129,.057530,.072494,1.617437
12,10,2,.729753,.720668,.007726,.729629,.191947,.055519,.473246
12,11,1,1.256564,1.243286,.256040,1.256436,.111646,.064880,1.065573
13,1,12,1.662130,1.658821,1.133988,1.662002,.003134,.298833,1.359535
13,2,11,1.116762,1.114449,.572810,1.116637,.004262,.156963,.954738
13,3,10,2.152072,2.148022,1.585001,2.151958,.003117,.112914,2.034821
13,4,9,2.276290,2.271984,1.709843,2.276165,.003035,.084295,2.187707
13,5,8,3.276761,3.270563,2.707170,3.276641,.003622,.068222,3.201899
13,6,7,3.508008,3.501217,2.944675,3.507904,.003057,.058838,3.444313
13,7,6,3.934991,3.924422,3.133825,3.934866,.071953,.070789,3.787591
13,8,5,1.736403,1.728927,1.043014,1.736299,.059774,.075705,1.561163
13,9,4,1.958088,1.947310,1.230116,1.957961,.059251,.076015,1.786105
13,10,3,.741379,.728908,.007401,.741251,.180372,.056248,.495471
13,11,2,1.158303,1.143885,.191258,1.158174,.127284,.062736,.954579
13,12,1,1.180985,1.164727,.218108,1.180858,.143740,.064158,.960204
14,1,13,1.663240,1.659968,1.134965,1.663121,.002823,.299198,1.360586
14,2,12,1.115342,1.113034,.572708,1.115217,.003493,.157009,.954037
14,3,11,2.158336,2.154289,1.591759,2.158213,.002689,.112764,2.041932
14,4,10,2.309015,2.304669,1.745333,2.308895,.002463,.084281,2.221143
14,5,9,3.223888,3.217828,2.652320,3.223769,.004540,.068281,3.149743
14,6,8,3.843572,3.836042,3.276470,3.843447,.004933,.057839,3.777514
14,7,7,3.961048,3.951515,3.102215,3.960924,.072856,.066931,3.816535
14,8,6,1.714586,1.707566,1.012803,1.714463,.059449,.069013,1.545824
14,9,5,1.640937,1.632048,.934348,1.640816,.054907,.071123,1.474793
14,10,4,.753115,.744831,.010479,.752985,.178658,.055121,.509670
14,11,3,1.060730,1.049814,.134173,1.060596,.140363,.060343,.846878
14,12,2,1.072951,1.056166,.138159,1.072526,.160469,.061140,.838297
14,13,1,1.622460,1.605173,.549382,1.622155,.122513,.069474,1.408027
15,1,14,1.661546,1.658280,1.133891,1.661425,.002951,.298867,1.359106
15,2,13,1.117613,1.115275,.574748,1.117486,.003273,.157078,.956463
15,3,12,2.161056,2.156957,1.590603,2.160936,.002721,.112726,2.044652
15,4,11,2.277473,2.273199,1.712897,2.277349,.002343,.084225,2.188967
15,5,10,3.242830,3.236726,2.674658,3.242712,.002351,.068269,3.168784
15,6,9,3.865340,3.857830,3.292941,3.865217,.007151,.058787,3.797795
15,7,8,3.933881,3.924144,3.086443,3.933760,.072446,.066832,3.790091
15,8,7,1.725386,1.719994,1.020035,1.725266,.061850,.067766,1.558901
15,9,6,1.795437,1.787469,1.079487,1.795313,.057364,.071490,1.628729
15,10,5,.759674,.743702,.011453,.759263,.169041,.060637,.519663
15,11,4,1.023909,1.004799,.108299,1.023775,.148220,.062429,.801309
15,12,3,.954416,.943418,.056801,.954286,.179897,.054810,.707798
15,13,2,1.848724,1.829931,.820518,1.848580,.099620,.075388,1.648820
15,14,1,1.531915,1.511559,.336654,1.531773,.138135,.067079,1.308277
16,1,15,1.662556,1.659269,1.136960,1.662424,.003033,.299132,1.359741
16,2,14,1.116212,1.113928,.575535,1.116083,.003642,.156972,.954798
16,3,13,2.267487,2.263284,1.703236,2.267375,.002738,.114544,2.149204
16,4,12,2.278279,2.273973,1.713989,2.278155,.003054,.084241,2.189870
16,5,11,3.199752,3.193721,2.632453,3.199632,.002708,.068157,3.126973
16,6,10,3.856854,3.849279,3.292412,3.856731,.003014,.058765,3.791535
16,7,9,3.978415,3.968189,3.191200,3.978298,.071637,.070136,3.832156
16,8,8,1.738473,1.731853,1.050206,1.738353,.058330,.074300,1.567004
16,9,7,1.934874,1.926634,1.209927,1.934742,.060531,.071480,1.766652
16,10,6,.745234,.732967,.010407,.745102,.175864,.057065,.502781
16,11,5,1.123421,1.108560,.171611,1.123292,.137389,.062621,.910356
16,12,4,1.243848,1.223810,.267141,1.243698,.130965,.068709,1.031154
16,13,3,1.841919,1.825161,.823329,1.841778,.098617,.073689,1.644964
16,14,2,1.517988,1.494699,.357519,1.517840,.136015,.075387,1.288359
16,15,1,1.204628,1.177499,.157412,1.204194,.211722,.062449,.910940
