

DRAM,1891.73,5114.75,4926.80,4618.20,3076.59,3892.55,4254.33,4210.90,3545.92,3346.96,4148.23,4134.86,3882.31,2916.97,4025.55,4146.23,4041.04,3678.97,4702.22,4475.22,4192.34,4186.10,4183.49,3355.79,4043.27,4177.03,4177.73,3471.69,4579.88,4132.23,4174.13,4171.36,4151.83,3883.37,4085.06,4174.81,4176.04,3913.36,2700.56,3422.22,4505.65,4185.79,4182.63,4423.01,4250.31,3867.90,4173.11,4167.25,4940.61,5449.16
DRAM,2198.50,6623.11,4878.22,5032.14,4311.74,3492.44,4038.93,4209.25,4090.73,3768.57,3727.51,4159.99,4160.24,4266.41,3528.26,3698.59,4147.65,3982.23,4253.02,2913.13,4076.81,4145.71,4145.31,3525.76,3139.83,4140.50,4138.38,4253.83,4670.79,4242.58,4238.81,4150.18,4154.37,4275.64,3101.85,4168.59,4171.41,4220.00,4603.54,4012.74,4113.23,4108.49,4174.36,4176.49,4262.93,3225.48,3934.44,4188.55,4213.39,4801.71
DRAM,1798.91,4484.53,4294.36,4012.11,3896.54,3912.27,4228.76,3994.35,3040.20,3860.91,4190.03,4182.72,4213.83,4002.86,3930.89,4171.99,4240.71,4090.37,2613.52,4050.26,4116.49,4114.14,4267.82,3490.78,3983.31,4189.59,4258.83,4164.76,3211.62,4199.04,4191.91,4201.37,3348.86,3594.94,4155.49,4154.70,4307.37,3165.01,5234.96,3730.78,3660.05,3767.98,3715.03,4016.63,3618.15,4135.62,4149.45,4864.42,5411.14,7507.76
DRAM,849.25,3424.44,3878.93,3817.05,3932.86,4115.49,3360.05,4205.71,4210.35,4012.80,3378.33,3704.52,4115.79,4218.36,4235.75,4497.99,3495.73,4146.58,3882.29,3513.41,4190.86,3851.41,4154.32,4202.80,3581.47,4568.37,4019.09,4190.03,4176.94,4122.40,3165.46,4097.09,4100.35,4102.67,4216.24,3439.45,3091.34,4184.71,4188.11,4189.81,4177.98,3100.45,4030.27,4132.98,4405.28,5267.35,6188.06,8659.99,8516.80,7895.68
DRAM,2236.69,6105.53,5231.98,4839.46,4646.66,3996.73,4258.92,4213.93,4201.82,3897.08,3584.47,4203.96,4196.58,4194.50,4125.52,4028.12,4215.25,4200.67,4105.97,4010.79,4084.55,4213.98,4103.43,4157.66,4120.30,4165.23,4336.16,4179.48,4181.11,3585.71,2836.78,4153.56,4165.23,4174.01,4226.80,4164.89,4177.07,4189.88,4204.47,3756.97,4315.33,4416.68,3899.22,4207.25,4204.02,4206.78,3458.11,4055.23,4205.92,4204.57
NVMe,3291.48,4344.92,4569.57,3525.71,2824.86,3773.48,1768.43,2382.20,3974.59,3924.24,3923.08,3327.28,3117.77,3966.25,4007.97,3902.18,3601.03,3863.13,3964.86,3969.40,3786.60,3214.25,4006.78,3961.42,3866.04,2774.72,3583.01,3972.71,3973.36,3769.35,3142.80,3972.72,3972.63,3903.31,2903.48,2771.83,3425.48,3953.67,3955.69,3149.35,3979.45,3981.68,3956.72,4077.20,4765.52,5931.83,1163.14,3445.99,8519.37,7690.80


DRAM,2635.21,3890.16,3772.81,3898.14,4217.92,4212.71,4214.21,4145.29,3876.64,4229.63,4215.13,4212.82,4217.07,4191.64,2966.71,3975.65,4138.22,4155.58,4180.28,4312.58,3553.64,3798.24,4080.43,4073.45,4196.28,4154.76,3406.62,3445.03,4080.63,4089.19,4110.01,4207.02,4037.33,3308.24,4274.08,4215.39,4091.00,3761.65,3391.27,4028.04,4018.65,4141.59,3923.35,2622.06,4032.66,4191.36,4150.66,3836.31,3169.09,5032.88
DRAM,2522.16,4441.69,3690.76,4006.75,4184.92,4178.49,4173.79,4008.90,3990.16,4151.75,4194.02,4192.06,4197.91,3521.78,3840.22,3971.48,4194.76,4196.28,4203.23,4147.31,4138.27,3872.36,4181.23,4189.84,4293.66,4226.35,4194.90,3867.18,4253.48,4233.67,4200.84,4183.80,3942.12,4164.94,3772.32,4247.50,4138.98,4059.17,4083.49,3522.77,4133.46,4085.29,4146.65,4109.37,2595.55,3820.51,4158.61,4154.67,4097.91,2924.99
DRAM,2672.85,4257.06,3818.72,4499.79,4132.68,4176.46,4151.57,3901.32,3267.36,4068.89,4187.37,4189.75,4186.69,3958.40,4024.39,3495.95,4170.39,4145.00,4145.55,3736.11,3146.61,3910.65,4163.62,4054.37,4153.63,4331.95,2691.53,4165.46,4162.08,4122.07,4201.09,4150.29,3225.93,4025.13,4269.05,4156.63,4035.60,3729.37,3453.23,4138.05,4048.07,4183.87,3450.08,3353.10,4189.95,4059.06,4056.46,4160.45,3664.10,4216.96
DRAM,2543.91,4092.47,4284.84,4281.39,4207.34,4163.69,4186.04,4017.22,2962.54,4140.42,4148.45,4129.54,4150.60,4301.29,3962.31,3623.67,4187.90,4189.35,4209.19,4286.08,3660.86,3539.64,4150.45,4155.39,4284.32,4098.49,3629.08,3509.59,4054.32,4052.09,4039.66,4090.76,3037.94,3807.59,4238.33,4174.80,4039.96,3999.23,3820.97,4114.12,4012.75,4128.42,4134.91,3526.35,3457.42,4215.99,4186.04,4109.57,3771.12,3417.52
DRAM,2628.51,4139.66,3630.72,3867.26,4150.58,4156.50,4154.94,4237.66,3413.56,4197.44,4201.28,4189.98,4207.32,4325.39,3387.94,4338.87,4148.97,4160.19,4152.99,4205.12,4282.71,3427.68,4093.03,4116.44,4233.08,4258.69,2756.82,3789.68,4231.19,4221.48,4202.16,4149.35,4051.65,3237.27,4281.95,4289.41,4127.55,4163.48,3487.88,4157.42,3699.42,3746.58,3665.87,2936.20,3588.17,4202.70,4170.59,3936.94,2919.40,5196.65
DRAM,2639.42,3986.28,3014.23,4029.63,4150.49,4163.34,4177.95,3082.30,3684.50,4161.91,4143.79,4162.44,4298.69,4195.04,3209.60,4237.88,4187.12,4189.49,4196.41,4582.41,3293.30,4205.33,4209.68,3774.92,4228.54,4168.48,3400.98,4148.13,4182.21,4158.48,4149.72,4327.46,3232.27,3675.34,4159.17,3997.60,3900.68,3565.58,3352.55,4074.80,4012.53,4084.28,3598.13,3011.33,3990.07,4194.38,4121.78,3809.24,3469.54,5956.37
DRAM,2651.69,3867.25,2942.97,4213.37,4180.59,4173.64,4181.38,4109.18,3050.06,4219.77,4221.72,4208.66,4159.86,3689.30,3099.44,4222.11,4220.28,4233.40,4223.97,4319.18,3262.74,4128.21,4124.83,4046.21,4269.64,3933.68,4085.14,4278.04,4177.52,4186.46,4210.12,4279.07,3899.09,3243.84,3853.88,4085.29,4025.43,2690.43,3323.70,4084.11,4089.08,4087.56,3816.90,3452.42,4202.30,4174.23,4110.31,4071.54,3934.98,5102.38
DRAM,2631.02,4284.94,3574.31,4027.95,4180.57,4156.91,4143.20,3899.59,3144.29,4213.64,4217.37,4214.79,4184.42,4126.02,3861.68,3656.32,4211.44,4207.45,4218.10,4364.55,4019.79,4069.59,4154.07,4158.53,4274.51,3990.80,3928.72,3773.37,4191.38,4193.41,4190.11,4192.72,4250.16,3730.23,3922.60,4315.58,4205.02,4060.99,3140.46,3147.27,3942.93,4095.77,4116.00,4404.86,2857.05,4221.85,4210.64,4131.15,3189.45,3650.28
DRAM,2676.58,4144.97,4212.11,4274.55,4197.29,4194.64,4065.17,4134.39,3834.45,4144.18,4195.66,4188.38,4195.63,4161.34,3935.87,3800.96,4057.15,4193.36,4201.27,4182.69,3899.96,3087.13,4203.52,4214.43,4309.31,4127.35,3720.34,4013.27,4210.75,4212.71,4226.70,4225.59,4129.51,3317.33,3383.29,3822.93,3700.35,3394.45,3454.53,4010.11,4080.88,4126.47,4140.26,3197.92,3564.37,4178.47,3910.83,3580.44,4072.58,4204.87
DRAM,2274.09,3383.05,3152.56,4201.95,4194.37,4191.75,4283.46,4079.32,3593.90,4193.16,4190.20,4197.80,4171.16,4309.43,3345.71,4124.08,4168.37,4183.84,4208.46,4404.53,4531.33,3742.19,4127.98,4170.83,4278.38,4222.08,3254.69,3885.76,4205.14,4222.87,4197.81,4094.90,3796.83,3581.74,4233.72,4256.85,4155.81,4092.51,3520.98,4217.00,4110.27,4132.21,4131.26,3860.74,3204.77,3963.50,3939.47,4047.71,3528.67,3869.06
DRAM,2570.37,4330.33,3893.29,3468.54,3767.75,3936.46,3687.41,4059.88,3748.69,3797.74,3777.20,3773.91,4009.02,3721.98,3826.02,4212.79,4209.14,4210.97,4210.06,3872.99,3644.19,3830.74,3766.65,3991.64,4271.01,3724.71,3515.10,4210.58,4209.91,4202.73,4168.40,3680.80,3746.78,4168.84,4295.73,4170.29,4069.92,4085.47,3661.19,4130.94,4034.86,4171.44,3880.99,3165.69,4124.09,4128.35,4112.75,3640.77,2627.32,6018.52
DRAM,2489.52,3986.69,2933.48,4147.91,4218.65,4220.08,4198.02,3556.76,3360.55,4199.70,4189.60,4193.80,4096.69,4265.66,3959.42,3818.19,4220.27,4223.07,4226.59,3650.36,2827.37,4193.10,4203.93,4304.55,4230.92,4251.38,3035.05,3811.35,3775.19,3777.38,3711.12,3842.27,3809.77,4207.60,4244.30,4112.21,3732.83,2627.14,4190.76,4040.10,4134.73,4167.67,4650.74,3365.66,4168.86,4162.99,4047.73,3140.92,3554.61,7585.19
DRAM,2607.90,4286.28,2838.18,4249.08,4213.85,4210.29,4207.96,4092.26,3896.27,4209.29,4211.41,4207.68,4206.00,3535.24,2540.29,4214.28,4217.57,4229.41,4219.31,2952.73,4359.13,4145.42,4135.32,4180.71,4206.32,4153.48,3929.66,4253.00,4234.63,4215.11,4243.48,4142.36,4031.47,3889.43,4289.06,4166.28,4055.11,4094.34,3669.27,4069.71,4095.92,4134.76,4124.58,4089.42,4028.60,4263.47,4204.99,4139.71,4002.28,3082.02
DRAM,2650.63,4102.03,3654.04,3866.55,4194.12,4190.77,4191.90,4031.52,3419.77,4135.27,4139.09,4139.84,4168.53,3642.87,3922.95,3848.01,3768.98,3777.22,3904.15,3600.02,3369.78,4125.92,4116.06,3990.22,4002.67,3564.07,3709.85,4169.45,4176.85,4199.73,4193.87,4104.87,3443.18,3861.98,4144.94,4060.62,4091.34,4245.83,3002.86,4107.94,4043.16,3977.38,3338.92,2860.52,4040.04,4004.64,3944.68,2743.90,4372.73,7334.98
NVMe,5885.73,6952.26,4913.82,3386.25,3656.43,3990.37,3993.58,3989.24,3693.67,2974.23,3979.46,3982.95,3977.86,4028.49,3625.53,3460.83,3957.61,3964.85,3742.31,3962.07,3758.06,3399.12,1611.55,3819.86,3339.59,3586.22,3913.01,3929.09,3981.50,3967.00,4013.57,2907.15,1571.07,2247.47,3375.88,3774.48,3783.13,3874.62,3524.46,2961.91,1470.21,2090.10,3909.67,5057.31,4593.55,1030.60,1323.46,5276.38,1456.98,3861.79
NVMe,6920.92,6907.92,5507.99,3501.11,2907.15,3981.87,3979.43,3977.23,4036.61,2747.75,3952.92,3939.49,3944.00,4030.02,3994.97,3429.31,3851.26,3943.63,3947.95,3899.62,2599.26,3449.62,3753.37,3569.35,3376.06,3539.87,3667.57,3989.11,3987.60,3953.49,3950.45,3477.20,3333.52,3947.26,3701.31,3616.83,3913.14,1569.27,2162.69,2371.01,3565.66,3856.83,3811.24,3755.43,2887.40,665.23,1448.80,1564.99,5344.05,1685.04


DRAM,2327.78,4587.24,4154.69,3558.54,3995.91,3822.46,3849.81,3833.30,3926.70,2880.89,4325.49,4179.47,4178.26,3988.77,3562.20,4167.88,4240.60,4164.68,3962.92,4289.10,4006.08,4092.56,4267.81,4130.52,4113.55,3273.56,3625.79,4225.62,4267.10,4256.99,4096.08,3774.12,3907.09,4149.86,4120.90,4301.40,3483.91,3367.10,4282.13,4352.43,4304.19,4358.77,3276.69,4093.11,4305.63,4282.93,4141.28,3781.33,3987.05,4196.17
DRAM,2598.94,4633.66,4469.79,3720.06,3433.15,4162.53,4208.13,4202.09,4106.30,3270.03,3512.86,4071.69,4090.48,3932.11,3733.09,3614.58,4181.13,4145.66,4125.69,3554.58,3851.28,4166.93,3972.01,3944.86,3515.37,3200.75,3964.63,4170.86,4278.81,4155.12,3962.99,3579.20,4311.87,3724.31,3787.46,3598.92,3413.37,3783.59,4305.52,4319.35,4166.51,3702.98,3435.15,4175.80,4294.07,4139.72,4090.81,3588.03,3730.85,5173.32
DRAM,2639.50,4772.39,4134.06,3802.23,3992.66,4177.34,4202.68,4192.24,4185.11,4613.45,3358.34,4323.77,4180.79,4180.51,4197.11,3046.63,3825.03,3855.53,3723.75,3726.43,3407.33,4114.58,4227.21,4240.35,4036.42,3852.63,3934.69,3937.32,4131.94,4266.64,4104.98,3960.41,3841.41,4327.20,4091.24,4173.17,4001.40,3820.48,4107.70,4193.45,3887.32,3934.98,3377.36,3348.05,4287.58,4333.76,4174.22,4175.51,3331.81,3808.66
DRAM,2619.57,4691.76,4392.34,3345.76,3249.77,4248.81,4241.48,4179.71,4465.89,2857.24,4377.19,4331.39,4164.80,4304.75,4419.11,3374.78,3256.96,3777.50,3814.48,4294.44,4472.52,4216.62,4245.31,4194.61,3972.89,3601.98,3578.40,3812.44,3784.29,4166.73,4111.30,3234.98,3682.10,4170.95,4223.24,4056.84,4152.45,4015.44,4204.60,4247.78,4242.39,4248.77,3054.86,4176.31,4324.02,4261.30,4120.26,3463.38,3297.28,4473.47
DRAM,2631.15,4739.59,4367.88,4220.68,4511.87,4245.92,4192.57,4196.39,4196.14,3684.74,3028.86,4324.51,4164.03,4221.32,3801.12,2895.06,4083.39,4226.52,4102.67,4107.65,3148.00,3924.44,4259.52,4222.40,4066.39,3923.09,3081.05,4061.91,4228.63,4238.03,4153.45,3435.09,3245.75,4091.88,4029.70,4178.38,4296.74,4319.21,3781.15,3879.65,3894.25,4038.77,4221.08,3790.62,3845.61,3965.89,4007.43,4031.35,2899.68,4741.45
DRAM,2554.25,4456.44,4372.48,3422.01,4027.99,4171.01,4196.24,4215.19,4045.26,3185.78,4084.63,4257.13,4111.78,4191.82,3202.57,2677.90,4279.33,4149.52,4244.96,4113.10,3612.28,4238.54,4327.68,4153.20,4231.14,3377.92,3625.49,4227.99,4303.46,4268.50,3605.31,3238.95,4122.90,3679.19,3760.82,4280.78,3612.27,3765.05,4300.46,4328.53,4237.25,2736.89,3489.74,4249.76,4295.10,4121.97,4164.47,3002.48,4318.80,6314.66
DRAM,2597.10,4652.36,4298.97,3994.07,3641.18,4273.63,4187.91,4219.93,4209.00,3632.70,4060.52,4368.61,4185.48,4188.55,3826.66,3229.13,3969.65,4089.30,3978.52,4297.35,3823.25,3525.16,4278.40,4277.45,4054.58,4083.25,3724.63,4039.23,4118.50,4274.78,4149.63,4133.55,3267.46,4015.93,4002.32,4177.36,4415.17,3385.19,3650.92,4294.05,4352.31,4248.36,3504.25,3977.46,4227.31,4354.59,4246.74,4018.64,3567.30,3451.49
DRAM,2494.36,4231.11,3258.71,3093.46,4227.84,4227.69,4187.43,4187.07,4406.44,3114.31,4358.33,3896.12,3764.36,3995.56,2845.51,4156.59,4264.86,4091.26,4120.04,3262.08,3666.54,4206.05,4165.09,4024.19,4061.29,3026.26,4137.70,4097.24,4186.45,4058.83,3620.84,3463.39,4126.67,4177.34,4244.23,3816.79,2811.22,4173.30,4351.52,4326.14,3808.60,3733.50,4129.07,4215.65,4201.74,4051.85,3953.98,3009.75,4578.68,7492.10
DRAM,2563.98,4633.12,4271.60,3559.67,3351.82,4234.78,4182.52,4227.33,4342.84,4216.97,4137.07,4316.72,4159.20,4193.55,3150.77,3325.42,4209.01,4246.98,4140.47,4120.24,2654.76,4192.62,4288.81,4165.97,4112.65,3339.20,3689.44,4234.22,4275.00,4290.48,4075.75,3563.49,3402.82,4136.52,4170.69,4186.65,3661.11,3219.50,4220.16,4269.70,4237.42,3656.44,3813.79,4151.89,4300.59,4232.52,4000.29,2994.03,3606.77,4948.23
DRAM,2654.69,4795.43,4475.36,4620.39,3529.84,3996.62,4209.36,4188.01,4185.74,3720.27,3885.58,4021.26,4177.56,4181.00,3765.04,3628.56,4072.27,4220.90,4130.95,3897.91,2519.22,3432.37,3840.08,4107.67,4030.68,3652.05,3882.02,4213.64,4244.74,4252.81,3845.09,3553.08,3760.16,4195.50,4171.92,4303.76,2927.88,3751.42,4212.18,4302.35,4243.60,3833.22,3146.45,4144.11,4351.15,4251.56,3985.34,4029.99,4197.83,4571.26
DRAM,2687.49,4963.27,4407.89,4132.36,4520.15,4457.39,4231.85,4183.96,4224.11,4359.75,3541.92,3901.78,3814.77,3756.74,3501.42,3575.95,4114.32,4201.93,4139.95,4047.16,3944.05,4202.47,4190.85,4304.48,4143.15,3680.84,2827.93,3778.51,4105.83,4152.92,4046.67,3658.37,3047.18,4176.45,4086.40,4277.83,4442.63,2787.41,4236.31,4309.84,4343.70,3693.72,2781.00,3894.95,3877.17,3977.58,3355.19,3740.45,4283.88,4877.22
DRAM,2624.48,4729.06,4463.22,3108.09,3799.30,4149.11,4167.36,4163.80,4265.25,3015.95,3886.50,4242.12,4132.14,4115.30,2929.76,3662.94,4250.73,4173.37,4182.40,2840.42,3587.11,4283.77,4244.28,4053.96,4120.45,2821.81,4059.78,4149.34,4254.80,4049.13,3398.71,3833.24,4188.43,4112.59,4255.47,4142.07,2851.33,3927.58,4173.52,4059.65,3665.29,3357.22,4090.71,4283.42,4155.10,3988.96,4152.52,3654.45,4518.00,6597.48
DRAM,2618.86,4705.62,4473.68,3812.35,3272.66,4161.72,4209.01,4195.59,4084.05,2725.03,4304.72,4244.28,4140.19,4107.02,3277.38,3864.02,4200.98,4208.23,4164.46,3457.28,2947.58,4106.60,3901.83,4015.13,3588.18,2959.32,4240.30,4201.48,4302.59,4102.25,3838.12,4232.19,4338.46,4139.77,4238.24,4458.56,3341.05,4386.37,4320.50,4311.65,4259.93,4214.32,2898.19,4015.85,4178.71,4136.30,4134.91,3829.64,3424.83,4527.65
NVMe,7002.50,6983.19,5873.22,4243.20,2708.27,3361.20,3765.56,3849.02,3852.97,4109.67,3102.42,1732.28,1544.77,3317.89,3899.26,3871.12,3803.09,2877.67,3190.12,3419.62,3699.11,3623.35,3443.30,3570.09,3918.35,1716.79,1459.38,3350.79,3919.54,3499.86,2576.40,3948.23,3997.31,3952.54,3631.02,3429.25,3906.74,3921.74,3766.01,3538.53,599.59,4687.49,5338.64,1661.18,5180.22,5020.19,5241.08,5318.81,1639.23,5233.67
NVMe,1415.45,3683.91,2743.21,3844.74,3951.21,3972.38,3365.08,3102.40,3991.87,3874.73,3867.32,3545.55,2678.78,3843.89,3915.51,3888.06,3438.81,3415.49,3811.78,1839.13,1941.31,2865.75,3875.62,3930.96,3784.66,3444.36,3443.78,3870.62,3872.94,3924.27,3136.90,3350.93,3962.12,3970.01,3672.88,2089.28,1427.54,2359.45,3542.71,4102.52,5073.50,4780.95,4107.55,5183.23,1388.33,5250.12,4738.37,5373.14,5298.80,1540.71
NVMe,1432.83,3795.56,3814.01,4055.99,3959.28,3965.25,3978.59,3050.29,3326.97,3665.60,3691.47,3665.36,3088.76,3457.03,2231.67,1481.27,3169.69,3926.91,3799.15,3405.99,2935.99,3725.49,3021.83,2899.84,3382.72,2803.92,3852.05,3797.86,1361.85,1289.12,3955.37,2633.20,3878.62,3922.12,3523.98,3645.44,2445.72,4043.14,5071.56,5007.05,1090.02,5113.43,5287.33,4632.61,1594.52,5175.77,5012.77,5196.92,5132.05,1759.19


DRAM,2589.33,4840.58,4462.23,4189.20,3929.27,3039.04,4346.37,4241.10,3783.25,3673.80,3522.62,4286.63,4285.16,4290.48,4240.46,3724.60,4226.70,4287.92,4393.71,2748.07,4256.53,4221.07,3906.00,3490.27,3390.81,4322.50,4116.14,4059.99,4115.90,3752.35,4367.28,3927.14,4233.08,4295.16,4237.81,3373.93,3676.45,3729.18,2816.60,3491.20,3689.35,4075.48,2733.19,3712.38,4135.57,4185.28,4225.77,4041.02,4771.57,6362.48
DRAM,1901.08,4513.53,4142.56,4102.81,4033.49,4523.79,4154.76,4239.03,4424.70,4582.90,3958.79,4296.95,4291.11,4298.62,4290.90,4362.46,4372.70,4280.88,4217.82,3939.03,4738.17,4204.78,4140.76,4196.82,4759.86,4157.64,4306.74,4168.47,4126.24,3046.99,4134.96,4376.34,3718.74,3223.69,4155.04,4140.12,4279.38,3512.89,4295.15,4193.09,3004.23,4208.44,3988.75,3955.19,4121.99,3918.12,3988.64,4251.09,3514.98,4667.53
DRAM,2470.65,4867.27,4473.26,4175.65,4212.47,4410.28,4137.38,4246.52,4212.27,4179.77,5111.99,3383.51,4227.17,4259.01,4278.62,3811.23,3115.97,4288.33,4227.68,3858.13,3556.48,3808.67,4224.14,4103.06,4393.31,3955.28,4301.91,4107.67,4088.92,3898.49,3829.42,4301.08,3006.33,4239.12,4243.08,4076.72,3088.73,3870.12,3777.79,4725.63,4295.97,4135.81,4085.23,3870.11,2901.54,4077.81,4196.21,3467.10,3578.11,4449.46
DRAM,2026.49,4693.63,4354.51,4130.05,4623.77,4001.76,4144.97,4123.05,4291.98,4323.20,3338.86,4298.26,4276.87,4229.17,3555.68,3140.89,3840.25,4221.95,3676.91,3150.40,4032.78,4122.47,4406.57,2952.63,3934.98,4254.47,4125.48,2996.82,3417.10,3824.65,3267.08,4138.79,4264.35,4288.74,2839.78,4484.49,4288.88,3051.94,3825.35,4123.69,4083.00,3855.76,4009.21,4082.09,4141.37,3465.83,3364.10,4359.49,5882.82,7461.10
DRAM,2443.40,4381.09,4348.47,4093.14,2895.90,3231.42,4191.40,4197.98,4484.18,3217.23,3815.34,4252.98,4240.73,4248.79,3152.21,4059.40,4275.08,4112.65,3272.91,3966.47,4187.19,4197.12,3985.05,4082.82,4278.67,4141.02,4167.08,4325.91,3690.02,4238.44,4237.75,3807.80,3983.39,4236.20,4251.57,4262.72,4064.06,4196.51,3747.91,2967.38,4221.46,4121.23,3768.24,4161.20,4067.29,4129.88,4195.43,4363.93,3209.96,4943.69
DRAM,2519.62,4448.26,4362.94,4111.77,4547.25,4279.89,4227.59,4277.07,4256.44,4586.00,3842.09,3516.34,4241.80,4228.18,4174.05,3024.17,4093.16,4329.73,4186.99,4119.79,4393.14,4175.30,4272.04,4269.92,4877.75,4344.95,4610.63,4231.05,4108.11,3950.59,4011.59,4492.87,4175.54,2829.40,4297.94,4208.12,4219.76,3809.80,4265.95,4076.41,3677.00,3500.87,4231.47,4125.07,4279.95,3734.54,4164.56,4171.76,4257.75,4128.67
