

DRAM,2041.44,4852.09,3880.96,4155.05,3995.21,4303.58,3816.40,3704.13,4248.11,4305.81,3962.81,3970.70,4288.10,4315.26,4028.96,3952.60,3981.53,4379.34,4356.87,3934.91,4185.29,4080.01,3929.47,3664.88,4280.50,4055.39,4441.91,4250.13,3874.86,4176.37,4020.09,3849.62,3493.42,3599.11,4177.54,4057.11,4226.67,3714.42,3898.94,4131.34,3566.82,3669.46,4172.11,3918.25,4016.28,3343.46,4040.19,3919.54,4182.08,5151.34
DRAM,1463.92,4162.01,3222.25,4358.02,4056.06,4520.68,3811.49,4345.85,4043.83,4266.30,4162.09,4488.12,4082.64,3584.73,3997.46,4043.55,4228.58,4290.07,4205.06,4091.16,3827.65,4238.78,3946.04,3855.68,3920.26,4391.58,4132.42,3900.03,4153.56,4067.12,3843.54,3490.84,4266.81,3387.48,3552.96,3731.61,4092.78,3475.94,3680.62,3796.27,3865.24,4237.66,3975.11,4287.48,3853.21,3933.04,3683.69,3624.16,6430.59,8143.55
DRAM,1952.20,4510.05,3930.42,3940.80,4149.22,4402.50,4376.31,4477.84,4012.29,4193.48,4069.37,4115.64,4246.06,4009.60,3268.84,4379.21,4122.66,3757.30,3982.43,4242.03,4363.01,3973.56,4070.19,3995.32,3443.27,4030.54,4302.66,3755.85,3879.95,3624.65,3661.79,4151.85,3952.42,3831.92,3628.61,3774.42,3729.52,3841.74,4153.51,4456.30,4119.62,4122.10,4242.88,3747.40,3810.83,4254.51,4048.24,4102.14,4287.71,5187.86
DRAM,2130.24,5090.50,4391.06,3712.00,4385.05,4457.51,4183.97,4272.89,3817.93,3894.24,4183.94,4289.37,4433.94,4379.59,3452.04,4297.49,4442.87,3867.18,3959.60,4216.70,4189.74,4137.75,4184.39,3636.34,3694.33,3729.03,3740.39,3941.88,3642.97,4024.58,3905.39,4303.39,4228.33,3587.22,4044.44,4180.99,3746.89,4319.43,4155.87,3977.97,3168.37,3830.67,3451.26,3891.77,3761.51,4104.20,3947.00,4219.23,4024.15,4984.70
DRAM,2061.26,4834.86,4323.81,4419.63,4040.04,4155.69,4252.42,3778.57,4085.86,4065.66,4181.77,4290.16,3936.53,3966.40,4011.46,3996.40,3614.31,4113.32,3796.60,4440.49,4067.60,3766.80,3929.76,3987.31,4478.16,3848.18,3774.67,3723.38,4088.75,3975.98,3892.90,3854.24,3892.88,4062.70,3853.37,3833.43,3718.33,4248.08,3959.15,4063.08,4724.03,4111.95,4300.78,4147.59,4271.87,3295.92,4090.19,4221.59,4288.62,4614.28
NVMe,1649.59,3911.56,4347.40,3998.50,3623.56,3410.34,3269.34,3728.75,4040.74,3803.35,3719.73,3925.85,3498.87,3553.22,4265.21,4016.23,3766.90,3830.08,3407.50,3795.79,2373.77,2359.83,1815.53,2923.90,2973.38,2076.53,1970.01,2939.23,2658.46,1860.11,1882.07,3670.30,2291.70,1953.11,2693.03,2956.76,1046.55,6936.68,8459.29,8434.57,8311.74,8419.37,8341.57,8406.36,8333.28,8483.90,8413.44,8376.84,8426.53,8435.95


DRAM,2360.60,4802.30,5047.10,4143.55,4151.94,4137.93,3955.32,4112.62,4130.06,4412.71,4250.96,4239.36,3992.69,4264.01,3702.77,4228.04,3939.58,4252.65,3808.09,3753.30,3954.35,4284.96,4424.49,4683.42,4119.24,3629.95,3842.33,4215.62,4080.32,4309.54,3876.78,3760.30,3959.33,3672.27,3826.24,4231.08,4267.54,4044.74,4143.23,3552.92,3551.98,4340.19,4306.07,4172.20,3714.17,4362.76,4335.94,4463.28,3734.56,4572.77
DRAM,2312.27,4455.91,4638.84,4403.81,4386.93,4284.95,4267.80,4304.82,4204.76,4352.14,4434.07,3923.48,4015.24,4322.06,4241.39,3780.38,4056.90,4019.03,4323.74,4131.27,4015.01,4315.77,4304.69,4046.11,4183.68,3564.09,3707.08,3841.71,3654.01,4381.84,4290.74,4215.92,3427.16,3993.09,4077.93,3521.30,3466.87,3753.96,3593.67,4249.11,4053.97,4387.57,3916.11,3469.19,3231.79,4024.34,3777.65,3512.13,4214.35,7725.02
DRAM,2503.53,4600.85,4767.84,4459.61,3872.67,3691.37,3776.97,3978.67,3901.80,4324.62,4609.18,4226.56,4096.33,3947.69,3681.29,4443.49,4044.71,4046.28,3953.58,3997.07,3848.94,4229.45,4189.26,3913.64,3915.45,4437.10,4086.01,4008.01,3981.87,3987.59,4112.13,3847.57,3812.98,4282.82,3937.87,4614.51,4281.43,4165.37,4077.43,4485.68,3279.38,3813.62,4124.40,3441.08,4097.05,3811.79,4092.69,4059.59,4552.72,4870.38
DRAM,2486.71,4233.06,4701.86,4292.36,3925.72,4414.49,3826.35,4143.57,3998.12,3869.98,4341.87,4160.94,4007.09,3656.33,3854.39,4286.41,4029.48,4221.19,4129.52,4398.60,4252.71,4019.18,4084.23,3930.28,4079.07,4019.26,4137.07,4377.57,4069.56,4353.55,3921.06,3898.81,3687.11,3717.06,4007.72,3399.41,3945.89,3919.48,3592.02,3783.99,4159.42,4352.30,3894.96,4271.60,4157.56,3663.89,4217.68,4055.77,4397.32,5503.35
DRAM,2531.43,4836.06,4661.64,4003.56,4189.28,4455.45,4271.68,3974.03,4466.46,4360.81,4458.10,4657.43,4347.03,4330.21,4381.38,4186.00,4064.79,4431.55,4391.81,4268.84,4080.91,4132.88,3810.44,3445.60,4107.79,4397.85,4301.48,3971.73,4073.04,4355.76,4228.02,4155.37,4136.82,4167.58,4152.27,4027.41,3928.44,4111.40,3332.19,3967.57,4427.57,4204.25,3948.47,4428.79,4146.05,4118.38,3903.83,3883.13,4313.13,4200.04
DRAM,2591.88,4714.30,4724.06,4510.63,4073.12,4036.19,3967.06,3556.91,3462.62,3783.07,3684.79,4019.13,4035.68,4461.63,4711.48,4493.17,4563.77,3941.09,3924.93,4053.95,3977.60,4359.37,4496.16,4960.21,4203.61,4007.88,4485.69,4176.66,4119.13,4081.95,4008.58,3887.62,4168.27,3958.53,4066.23,4274.82,3979.46,4017.71,3797.70,4214.77,3628.78,3888.13,3768.80,4178.26,4168.28,4232.13,3764.39,3457.87,4265.68,4436.48
DRAM,2573.76,4654.90,3920.51,4537.38,4334.97,4015.23,4221.18,4416.76,4421.27,4414.42,4524.60,4611.94,4206.78,4187.67,4183.20,4587.73,4083.27,4314.39,3900.30,4193.14,4524.57,3991.54,3843.11,3893.91,4073.20,3944.43,3765.31,4095.36,3755.92,4251.33,4346.80,4352.90,4402.35,3981.55,4278.01,4006.88,3973.52,4272.82,3753.02,3779.41,3159.71,3896.11,3973.54,4326.99,3899.49,4148.69,4358.61,3887.58,4035.52,4312.08
DRAM,2128.70,4842.98,3765.87,4238.11,4136.33,4147.57,4073.81,4254.64,3392.29,4516.69,3684.70,4262.06,3806.54,3805.94,4447.23,4064.55,4172.03,4356.54,3783.19,4615.08,4206.03,4475.42,4454.81,4392.25,4260.29,4336.40,3853.17,4068.76,4428.28,3684.29,3623.53,4367.57,3957.90,3668.59,3695.50,4026.99,4283.67,4063.53,4080.12,3599.15,3788.22,3873.81,4442.12,3512.49,3982.28,3913.68,4202.53,3548.34,3982.34,6756.73
DRAM,2405.54,4379.87,3913.60,4232.52,4256.95,4163.60,4053.22,4056.29,4856.05,3901.37,3307.74,4254.97,4422.46,3961.30,3744.36,4322.59,4374.41,3964.93,3972.12,4624.58,3973.95,3700.90,3466.72,4323.41,4223.02,4491.08,3730.19,4160.21,4514.43,4249.33,4509.12,3640.87,4386.06,3740.83,4263.42,3919.52,4207.54,3800.04,3583.53,4432.21,3823.92,3864.77,3776.30,4340.34,4077.19,4263.08,3835.61,3837.56,3904.48,5200.24
DRAM,2627.14,5186.78,3522.12,4152.56,4153.04,4257.83,4047.03,3980.71,4280.76,4368.33,3949.53,4273.55,3752.62,3945.51,3877.41,4281.44,3626.82,4231.41,3889.06,3754.69,4387.38,3752.36,3555.97,4155.35,4256.74,4397.42,4385.20,4437.70,3996.24,4253.75,4250.05,4112.39,3806.71,4099.99,4102.44,4245.71,4112.28,3915.63,4135.82,4308.27,4320.95,4152.05,4287.59,3974.62,3755.02,3984.77,4081.00,4095.08,3947.33,4605.43
DRAM,2480.00,4903.90,4956.66,4480.53,4347.12,4220.37,4141.28,4208.39,4335.18,4421.58,4263.32,4479.41,4171.09,4040.14,4219.48,4611.96,4212.57,3947.08,3882.89,4248.23,4331.92,4331.27,3996.85,3953.57,3984.89,4398.44,3821.37,3907.55,4289.96,4453.90,4276.19,4212.09,3965.26,3855.92,4123.94,4320.21,3714.61,3556.15,4073.21,4067.87,4223.34,3805.99,4142.28,3807.22,4221.60,4327.87,3556.86,3596.14,4028.98,4226.11
DRAM,2615.40,5735.39,4770.12,4856.10,3965.48,3782.93,4172.34,4034.82,3881.11,3871.62,3527.47,4046.01,4080.49,4238.54,4432.96,4067.88,4532.47,4076.05,4416.42,4367.75,4359.45,3834.25,4023.37,4462.08,3759.56,4442.33,4286.15,4276.16,4238.77,3898.96,4194.85,3778.19,3826.88,3884.10,4059.40,3724.83,3676.90,4107.36,3427.84,3472.90,3335.23,4297.37,3821.72,3642.46,3117.85,4459.04,3694.90,4316.27,4099.63,5793.48
DRAM,2360.74,4386.00,3841.96,4200.47,4157.79,4128.31,4210.79,4173.54,3589.64,3849.96,4230.22,3673.83,3996.28,4137.63,4500.48,3578.16,4227.45,4337.32,4185.02,4375.21,4061.79,4006.45,4540.35,4228.71,4231.14,3991.21,4031.44,4127.84,4151.18,3965.28,4095.75,4034.74,4103.43,4393.55,3742.10,4378.64,4090.73,3938.38,3909.28,4313.78,4348.91,3944.47,4168.27,3672.50,3720.44,3834.91,3576.05,4074.60,3755.81,5344.05
DRAM,2452.80,4655.64,3524.90,3607.37,4250.51,4181.07,4230.60,4396.17,4037.41,3815.69,3857.76,4492.82,4201.43,4260.41,4473.57,4290.70,3759.82,4326.04,4167.13,3907.07,4017.37,4245.51,4297.59,4735.90,4201.50,4039.19,4371.40,4343.79,3692.64,4004.55,4178.91,3996.67,4144.68,3879.29,3836.83,4035.92,3392.67,3803.44,3679.34,4250.32,4217.43,4309.09,4267.69,3979.51,3916.25,4320.08,4237.93,4160.71,3812.42,4369.00
NVMe,1221.36,3754.90,3799.51,3770.04,3978.29,3650.65,3969.99,3922.61,3432.15,3752.86,3661.46,3339.44,3943.99,4003.73,3646.63,3767.43,3803.95,4034.60,3828.11,3261.54,3880.80,3511.74,4034.76,3693.47,3699.73,4023.25,3498.02,2122.42,1976.90,2025.25,3463.43,3368.67,3107.36,3769.48,3405.00,2473.56,2131.11,1962.62,1262.78,1424.72,5241.32,1409.72,5218.50,1737.00,5226.99,5186.36,1798.40,4996.48,4964.40,1856.99
NVMe,1366.34,3345.67,3505.58,3869.12,4044.24,4118.58,4308.72,3942.26,3857.02,3973.65,4021.59,4042.31,3625.38,3408.76,3603.23,4143.53,3524.33,3616.53,4288.26,4184.69,3362.67,3980.46,4264.20,4238.20,3781.86,3900.00,3592.78,3580.97,3733.84,3711.31,3453.60,3355.99,3397.22,3440.63,1669.21,1838.11,3518.45,3450.40,3665.96,3804.96,3467.99,3431.51,818.56,1585.28,1575.26,5287.00,5302.64,1749.30,5353.48,5343.83


DRAM,2396.50,4963.42,4346.33,3953.08,4156.52,4414.98,4427.12,4199.18,4357.56,4498.70,4145.28,3582.39,4374.42,3374.25,4208.65,4081.05,4128.67,4033.45,4396.08,4423.45,3741.16,3989.30,3823.70,3935.17,4171.13,4499.54,4159.91,3988.14,3980.04,3887.22,3929.14,3763.18,4021.39,4257.62,3013.83,3926.45,4209.66,4417.81,4283.20,4117.33,3726.76,4416.59,4534.58,4192.93,4076.69,3551.41,3850.39,3905.84,3920.44,5804.37
DRAM,2491.81,5090.01,5071.93,4652.28,4189.37,3909.29,4433.25,4155.00,3886.25,4144.21,3946.19,4731.54,3936.85,3666.81,3838.18,4150.39,4130.04,4291.80,3870.57,3999.99,4477.84,4080.00,3419.10,3570.54,3808.41,4137.66,4297.01,3690.84,4324.25,4280.00,4138.27,3895.71,3786.53,4313.88,3995.83,4550.08,4040.68,4189.42,4166.61,3880.53,4071.63,4159.56,3366.34,3493.77,3828.32,4297.44,4277.17,4064.28,3993.89,5437.95
DRAM,2572.26,5051.32,4914.55,4544.98,4179.39,4096.96,4340.20,4092.20,4490.70,4090.24,4302.62,4610.37,3741.56,4379.01,3583.58,4227.76,4197.63,4020.58,4270.42,4317.70,4314.96,4319.34,4218.79,4561.24,3746.95,4075.23,3963.64,3706.73,3794.46,4329.74,3909.80,4054.10,3888.15,4223.18,4415.59,4003.13,4404.84,3940.65,4114.85,3790.27,4098.67,3976.25,3727.80,4432.45,4150.33,3868.53,4138.01,4013.54,4176.72,4289.06
DRAM,2611.23,5204.96,4864.93,4569.58,4140.70,4176.08,3688.47,4013.14,4044.73,4819.09,4184.57,3797.95,3773.20,3566.87,4226.81,3695.57,4242.42,4150.45,4168.41,4321.28,4035.81,4102.34,4099.24,4197.72,3602.82,3920.33,4242.27,4168.52,4180.41,4389.17,3122.77,4309.94,4319.28,4717.33,4298.13,3964.52,4024.34,3868.80,3890.60,3993.44,4106.40,3904.24,3364.37,3784.69,3598.87,4101.40,4368.33,3838.96,4074.51,5616.52
DRAM,2550.53,4918.83,4871.97,4422.93,4133.92,4223.92,4411.15,4146.33,4066.52,3851.09,4129.75,4852.94,4523.10,4193.36,4137.09,4275.64,4374.75,3951.07,4362.13,4275.90,3979.96,4244.25,4239.72,3845.55,3963.52,3939.93,3495.03,4603.63,3835.91,3899.18,4153.81,4116.12,4430.23,4218.40,4342.34,4163.46,4109.52,4126.30,3878.90,4258.41,3865.25,3709.93,4405.36,4902.35,4525.05,4350.49,3949.68,3920.83,4063.02,4040.11
DRAM,2566.87,5224.02,4733.02,4201.24,4252.61,4254.57,3771.61,3767.97,4524.50,4207.21,4130.36,4392.76,4332.43,4455.97,4736.24,4088.88,4162.67,4123.27,3815.40,4381.63,4156.32,4248.81,4272.25,4174.94,3895.32,3780.77,3828.12,3597.27,3981.91,3318.79,3433.49,3960.86,4202.89,3832.92,4012.20,3768.49,3973.85,4086.47,4214.55,4261.38,3880.98,4102.24,4334.80,4081.93,4103.78,3819.76,4052.78,3903.13,3974.12,5070.98
DRAM,2542.08,5153.09,4825.81,4246.42,4231.51,4332.22,4110.58,4250.04,4155.20,4245.71,3900.97,4484.58,4096.67,4465.01,4100.43,3843.27,4236.67,4367.26,4209.37,4267.37,4307.15,4141.34,4107.19,3446.32,4086.54,3968.11,4056.22,4226.96,3785.78,4631.35,4313.88,3950.70,3959.76,4408.80,3694.48,3388.53,3987.30,3765.19,4246.76,4001.52,4060.76,4025.02,3760.34,3814.17,4277.80,4290.13,4060.31,4165.16,4001.95,4468.85
DRAM,2670.05,5146.67,4982.06,4479.34,4294.55,4158.70,4245.04,4341.72,4275.23,3671.45,4503.57,3782.47,3978.84,4013.76,4273.53,4323.62,4242.79,4062.41,4237.88,4010.82,4261.95,4180.87,4309.56,3832.56,4138.70,4251.89,4263.03,3486.64,3828.14,4369.97,4048.80,4014.53,4334.24,4162.97,4421.91,3799.69,3968.37,3954.02,4156.48,4019.51,4290.65,3769.63,4240.79,4294.67,3878.96,3636.04,4245.50,3985.44,3809.35,4327.29
DRAM,2423.33,4246.10,4418.52,4195.00,4280.65,3915.29,4668.72,4350.34,4259.40,4327.00,4071.37,3986.12,4112.31,4948.17,4566.14,4267.38,3619.75,4201.67,4254.36,4316.01,4395.52,4456.42,4352.50,4180.60,4131.04,3860.19,4071.48,4068.71,4032.29,4371.48,4200.29,3741.08,3533.25,4225.41,4030.26,3813.67,4177.52,4233.95,4176.95,4285.33,4218.83,3904.55,3600.06,3255.65,3624.52,4475.29,3938.88,4096.01,4059.80,4398.35
DRAM,2595.08,4749.88,5014.61,4574.61,4205.99,4296.10,3848.32,4366.63,4330.87,3869.64,4482.40,3632.85,4545.91,4568.75,5119.60,3931.47,4290.00,4213.22,4189.56,3543.92,4159.49,3950.15,4351.67,4098.57,3931.79,3827.75,4255.39,4534.59,4102.88,3747.39,4123.18,4222.21,4128.72,3975.01,3949.10,4188.74,4037.26,4187.03,4309.61,4231.06,4115.94,4074.14,3726.21,3909.67,3974.18,4181.03,4389.79,4359.06,4273.53,4048.95
DRAM,2448.13,4495.33,5069.17,4296.49,3783.54,4355.38,4537.50,3953.05,3708.12,4186.67,4280.46,4490.25,3863.94,4221.13,4226.92,4069.76,4118.35,3904.16,4148.97,4245.89,4397.21,4260.98,4128.99,3887.29,4203.50,3980.46,4343.53,4015.68,4069.08,3168.32,3882.38,4214.12,4164.95,3376.66,3986.15,3951.85,3949.01,3644.72,4026.57,4188.34,3916.68,3983.04,3767.22,4099.06,4412.59,4199.60,3818.97,4203.29,4271.99,5385.62
DRAM,2562.61,5057.18,4359.10,4188.91,4043.16,4115.85,3563.53,4166.18,4339.00,3602.60,4063.86,4498.80,4060.93,4254.04,4300.83,4074.64,4201.31,4260.72,4167.32,3903.72,4091.44,4193.20,4317.54,3822.17,4197.43,4084.85,3506.67,3637.57,4400.11,4290.04,4236.79,4118.29,4092.61,3750.76,3680.53,4257.71,4090.66,4222.85,3758.03,4208.16,3768.20,4085.53,3801.09,4215.88,4153.07,3807.58,4252.00,4157.59,3955.48,5105.82
DRAM,2503.03,4893.64,5047.66,4321.77,4184.30,4062.48,4451.87,4286.79,4347.87,4856.54,4407.13,3583.28,4769.75,4338.09,3584.42,3879.16,3645.72,4376.21,4389.31,4445.19,3995.75,4170.73,4244.31,4263.87,4067.52,3741.60,3952.28,3634.29,4165.69,3608.29,4200.67,4083.28,3674.01,4049.45,4170.71,3948.69,3921.06,3646.99,4159.95,3843.91,3782.29,4250.28,3713.43,3719.84,3755.95,3732.27,3941.02,4112.63,4280.13,5310.53
NVMe,1192.44,4066.66,3887.65,3950.03,3584.18,4001.14,3590.05,3825.78,3935.88,3790.37,4175.35,4301.91,3567.57,1862.84,3780.36,3329.46,3650.20,3834.97,2469.83,2148.12,3077.38,3422.77,3434.86,3729.23,3281.05,3637.29,3280.60,3580.62,3592.80,3121.69,3088.08,2242.57,1567.25,2946.45,3790.66,3427.02,3455.62,3755.94,4433.45,5312.73,5443.24,5482.39,1469.49,5688.16,5409.94,5475.62,5481.87,1869.99,5512.69,5594.39
NVMe,1045.50,3882.22,3711.75,3947.31,3791.42,3426.61,4173.75,3926.05,3761.65,3906.81,3744.36,4020.86,3669.03,3845.94,4084.76,3916.04,4024.21,4034.93,4085.73,3690.80,3718.54,3582.58,3562.84,3490.68,3806.09,3634.71,3402.64,3265.67,1835.84,2233.07,2293.86,3762.88,3656.11,3429.74,3865.90,3141.07,3476.88,2899.71,4060.42,3839.85,3814.44,5084.63,1125.42,5577.41,5457.51,5437.89,1826.03,5595.19,5398.16,5501.02
NVMe,1171.84,3756.86,3614.04,3662.13,3623.70,3969.14,3887.99,3731.03,4064.53,3826.38,3016.10,3973.20,3858.17,3267.86,3876.89,3867.19,3932.70,3579.71,3385.16,3241.02,3420.81,3363.47,2365.36,1694.25,2230.05,3380.18,3340.52,3720.30,3478.32,4020.86,3715.43,3420.41,3598.69,3814.25,3357.79,3843.64,2725.18,2024.82,937.30,5430.66,5516.24,1686.08,5521.30,5124.49,5313.65,5653.01,5067.45,1886.28,5091.02,5274.34


DRAM,2511.31,5391.21,4547.24,4430.48,4077.24,3944.24,4117.90,4353.00,4533.40,3620.09,4069.18,4188.82,3887.94,3785.85,4319.37,3700.92,4734.34,4239.15,3829.10,4185.83,3650.79,3885.06,4074.83,3821.64,4532.49,4114.36,4277.10,4308.91,3565.29,4251.28,3836.01,4250.65,4010.13,4132.00,4080.09,4002.33,4545.97,4182.25,4465.67,3573.75,4164.39,3935.62,4192.60,3973.34,4203.70,4277.93,4202.39,3711.78,3977.76,3927.19
DRAM,2397.85,5208.71,4755.23,4434.21,4543.58,3943.39,3886.32,4228.33,3685.95,3475.90,3803.15,3823.80,3443.77,4166.88,3766.44,4333.59,4384.28,4153.13,3843.46,3769.16,4039.20,3628.77,4120.15,3731.71,4282.19,3700.16,3783.62,3834.37,4226.51,4328.79,3555.29,4255.11,3942.92,3617.22,4034.23,4022.52,3979.10,4435.01,3833.57,4200.83,4134.08,4193.66,4443.50,3915.33,4282.78,3772.05,4124.23,4061.02,4116.60,6607.64
DRAM,2766.42,5123.82,4801.46,4642.78,4443.91,4146.26,4505.61,4169.80,4045.37,3616.47,4104.58,4196.51,4116.89,4268.09,4478.59,4213.52,4121.12,4003.77,3979.83,3593.92,3704.01,3934.79,3366.19,4144.81,4085.59,4090.89,3867.89,3997.11,4000.67,3961.69,4020.49,3839.37,4225.39,3767.87,3864.97,4326.74,3874.76,3430.99,3002.19,3578.15,4417.84,3557.31,3579.64,4334.30,3746.15,3308.37,4313.50,4166.90,4033.11,7615.78
DRAM,2539.34,4706.05,4763.03,4388.52,4140.92,3840.67,4104.45,4205.36,4566.72,4405.33,4944.00,4089.43,3874.90,4251.18,4050.96,4391.10,4332.85,4416.21,3970.51,3505.63,4028.91,4165.58,4444.01,4031.95,3957.27,3925.66,4067.59,4136.75,4391.25,4069.20,3902.68,4207.75,3832.43,4417.11,4168.59,4037.89,4049.00,4151.68,4302.46,4624.41,3311.82,3881.33,3458.54,3953.34,4027.64,3968.72,3696.66,4044.08,4029.61,4159.97
DRAM,2316.03,4974.55,5154.84,4717.75,4097.50,4043.36,4137.96,3896.47,4456.94,4418.35,3867.46,4514.27,4175.16,4275.49,4198.52,4163.29,4361.08,4458.74,4136.19,3653.46,3601.01,3821.49,4417.53,4114.68,3479.25,3953.37,4308.20,4332.69,3949.03,4237.05,3930.71,3217.40,4097.15,3766.12,4333.44,4194.08,4373.11,3978.62,3782.27,3976.74,4300.06,4049.32,3944.70,3979.90,4353.91,3590.62,4478.55,4074.40,3918.50,4419.58
DRAM,2535.19,5419.88,4883.46,4774.65,3980.13,3677.76,3899.03,4479.28,4432.93,4709.81,4001.87,4042.90,4098.99,4502.03,3930.44,4236.01,4101.64,4122.14,4436.19,4230.14,4314.63,3658.34,4239.77,3704.07,3982.64,3852.00,3988.74,4479.94,3772.32,4145.07,4138.21,4253.57,4266.71,3595.89,4429.15,4117.80,4040.62,3943.96,4061.75,4254.99,4359.45,3727.20,3825.86,3407.19,3922.02,3947.88,4154.21,4421.13,4096.94,3644.08
