

NVMe,1480.03,3920.37,3961.95,3952.04,3826.92,3718.23,3931.82,3843.36,3874.92,3859.18,2521.14,2025.78,1987.18,3012.78,3367.52,3325.31,3330.60,3341.85,3325.38,2840.98,2299.25,2142.80,2461.74,3342.11,3787.96,3934.19,3879.54,3875.80,3887.13,3598.51,2437.29,2001.84,2296.23,3336.76,3489.63,3982.72,3911.49,4248.05,6202.91,969.95,1667.88,9217.81,9306.07,9339.74,9324.24,9283.46,7532.50,6327.41,2006.43,6025.83


DRAM,2633.91,4667.92,4393.93,4133.89,4133.15,4120.47,4109.01,4144.61,4127.83,4142.98,4132.84,4080.18,4102.34,4097.02,4058.64,4143.32,4068.20,4043.09,4076.39,4114.27,4029.24,4108.49,4090.99,4073.39,4114.99,4085.40,4107.73,4024.67,4160.45,4037.05,4125.90,4034.18,4092.47,3935.28,4234.17,3951.83,4146.12,4056.44,4153.81,4107.16,4068.69,4116.15,4078.19,3904.58,4161.73,4061.53,3778.18,3926.04,4049.15,4474.65
DRAM,2561.36,4626.01,4413.02,4080.31,4152.29,4125.22,4140.34,4152.70,4144.14,4140.49,4123.17,4084.72,4098.45,4109.68,4071.27,4160.37,4082.56,4075.71,4138.85,4152.02,4066.58,4085.26,4107.87,4059.47,4105.58,4086.62,4143.59,4037.98,4183.93,4014.20,4028.77,4095.50,4191.59,3980.67,4215.11,4046.25,4122.66,4001.82,4029.99,4070.10,4048.36,4084.40,3994.58,3961.78,4172.68,4065.81,4114.65,4130.23,4032.87,4218.74
DRAM,2649.85,4747.08,4460.92,4162.36,4163.65,4118.61,4160.93,4155.47,4156.54,4175.06,4164.67,4138.84,4139.42,4113.72,4063.02,4193.04,4160.48,4093.00,4222.13,4135.79,4125.77,4130.04,4169.04,4063.01,4192.94,4036.32,4024.21,4057.70,4203.28,4081.21,4129.88,4102.41,4159.94,4126.79,4183.03,4121.82,4183.25,4063.33,4165.94,4083.96,4128.96,4080.74,4151.45,3714.26,4240.05,4036.38,4109.05,4187.90,4031.88,4063.82
DRAM,2625.13,4671.31,4434.57,4167.34,4152.38,4136.94,4143.06,4174.96,4167.07,4172.56,4167.83,4131.90,4172.39,4116.79,4038.16,4051.90,4096.45,4092.58,4081.80,4114.79,4036.93,4095.27,4112.07,4057.12,4115.05,4061.67,4117.53,4099.27,4211.51,4064.54,4151.56,4047.37,4168.84,3973.49,4214.36,4075.43,4135.68,4026.66,4165.36,4085.62,4095.34,4096.14,4148.49,3912.76,4157.50,4024.08,4062.43,4120.73,4014.89,4098.80
DRAM,2601.89,4637.64,4422.37,4157.12,4155.93,4143.30,4051.34,4022.69,4085.67,4153.16,4157.24,4109.40,4146.86,4122.39,4075.27,4195.31,4080.23,4099.56,4108.07,4176.46,4072.58,4140.49,4163.29,4109.21,4173.32,4103.98,4161.66,4112.90,4219.39,4098.58,4148.54,4119.98,4189.71,4071.35,4148.06,4050.71,4110.86,3979.92,4105.36,4041.16,4060.59,4060.28,4094.80,3875.40,4196.28,4057.74,4091.07,4171.81,4030.98,3824.20
DRAM,2594.92,4654.14,4428.45,4123.65,4156.21,4155.21,4146.61,4143.03,4102.64,4021.89,4022.19,4028.83,4142.53,4147.69,4112.37,4196.56,4077.20,4059.19,4024.47,4100.38,3979.23,4086.77,4056.26,4075.70,4030.62,4038.47,4063.09,4089.21,4196.70,4061.95,4185.28,4080.72,4206.35,4029.45,4222.51,4080.80,4174.06,4066.26,4172.54,4094.83,4072.44,4123.74,4084.95,3854.11,4177.77,4067.21,4100.04,4124.32,4039.84,4024.62
DRAM,2619.88,4535.96,4286.74,4134.52,4153.82,4153.57,4157.52,4152.09,4146.05,4135.60,4161.07,3916.45,3702.19,3708.85,3643.70,4024.25,4039.21,4111.78,4149.91,4159.47,4089.46,4141.55,4108.62,4083.30,4099.82,4153.49,4104.49,4091.11,4052.43,4063.09,4162.68,4002.96,4175.27,3899.89,4059.17,4102.52,4073.77,4085.71,4076.02,4093.09,4026.93,4125.29,3921.35,4035.04,4100.56,4129.69,4152.63,4092.97,3955.42,5190.21
DRAM,2602.40,4647.46,4411.32,4145.88,4163.71,4154.67,4133.21,4151.63,4143.87,4166.81,4165.55,4115.69,4152.38,4119.10,4095.83,4175.33,4023.72,3935.68,4115.74,4133.69,4053.99,4119.08,4109.26,4033.65,4145.94,4082.90,4117.41,4034.02,4179.15,4012.60,4129.16,4068.58,4182.03,3867.63,4223.25,4045.52,4135.05,4039.61,4167.36,4078.01,4060.02,4113.90,4024.17,3963.25,4051.71,3949.64,4114.47,4130.50,4034.90,4075.86
DRAM,2617.29,4667.36,4430.51,4140.67,4110.76,4145.94,4150.54,4124.56,4133.53,4127.50,4141.49,4092.05,4117.88,4100.97,4090.87,4208.49,4090.34,4053.52,4162.95,4135.72,4036.31,4095.67,3973.51,3957.73,4104.46,4095.20,4135.46,4070.38,4167.64,4024.68,4133.95,4073.41,4163.98,3717.27,3754.15,3655.62,4016.45,4056.77,4025.48,3956.88,3893.53,4002.31,3984.05,4072.11,4095.72,4121.92,4160.03,4026.46,3978.48,5227.38
DRAM,2644.50,4773.02,4481.06,4158.40,4162.83,4187.33,4175.10,4153.10,4150.50,4139.62,4161.26,4150.30,4155.10,4130.76,4148.80,4205.53,4126.32,4058.53,3965.22,3696.05,3931.46,4138.72,4134.74,4067.20,4141.60,4104.76,4070.45,3950.93,4146.85,3992.44,4086.42,4050.63,4163.54,4035.14,4243.86,4094.00,4204.44,4068.14,4186.93,4112.03,4110.55,4127.55,4154.36,3739.86,3893.92,4059.45,4130.78,4164.15,3965.19,4214.95
DRAM,2590.82,4643.13,4428.88,4159.68,4149.55,4140.87,4147.93,4155.14,4151.30,4160.43,4148.27,4111.32,4104.22,4102.17,4091.08,4187.98,4143.74,4101.36,4053.83,4056.63,4035.47,4118.77,4116.85,4011.15,4103.94,4081.63,4119.12,4039.25,4200.02,4075.29,4154.18,4109.74,4204.38,4049.97,4238.06,4088.59,4184.81,4051.79,4171.93,4117.52,4091.97,4098.61,4139.30,3726.99,4186.49,4025.72,3977.45,4067.72,4028.40,4048.44
DRAM,2615.63,4671.13,4460.22,4146.44,4039.24,4103.09,4161.61,4164.43,4190.45,4189.11,4173.40,4136.69,4144.22,4016.19,4108.65,4203.03,4134.52,4078.34,4117.56,4114.22,4047.89,4111.90,4111.43,4049.58,4023.91,4018.66,4125.19,4029.71,4174.94,4021.64,4125.05,4080.42,4177.13,3967.57,4232.46,4079.56,4168.31,3982.16,4188.16,4108.15,4091.90,4110.31,4134.04,3875.36,4188.73,4052.61,4081.75,4173.00,4049.09,3945.68
DRAM,2618.63,4651.72,4429.86,4144.31,4122.47,4116.82,4128.92,4127.98,4105.11,4101.03,4087.34,4075.50,4108.97,4098.28,4040.83,4163.93,4070.97,4038.82,4121.28,4152.74,4065.07,4151.32,4160.06,4104.62,4157.24,4114.54,4177.20,3665.38,3872.78,4031.12,4170.53,4051.73,4151.25,3934.10,4247.53,4092.42,4051.01,4077.20,4180.86,4122.07,4079.43,4166.57,4032.29,3891.77,4099.93,4046.59,4116.00,4106.66,4054.05,4334.58
NVMe,1308.20,3985.56,3966.63,3967.58,3993.41,3986.56,3970.35,3959.98,3984.67,3875.30,3068.45,2944.25,1994.87,2181.46,3950.43,3906.47,3918.02,3923.28,3878.47,3913.35,3875.78,3812.97,3747.69,3952.81,3865.94,3950.20,3787.94,2880.74,2460.46,2610.16,2160.67,3298.26,3856.28,3957.12,3810.87,3956.14,3904.57,3917.24,3988.57,3862.41,3609.97,5391.55,6207.87,1139.46,6180.87,6274.84,6145.26,1856.50,5938.48,5849.09
NVMe,1792.91,4237.07,3971.55,3999.27,4001.75,3992.41,3973.71,3995.22,3984.19,3993.89,3936.51,3929.78,3993.53,3909.06,3964.97,3866.35,3937.84,3949.47,2592.61,1966.77,2635.87,3183.26,3876.55,3884.36,3949.66,3731.77,3976.37,3857.82,3948.52,3820.80,3961.48,3916.80,3767.13,3934.12,3905.59,2667.43,2092.30,2372.64,2813.04,3933.95,3869.40,3799.98,4737.36,6079.29,6096.14,6154.33,6314.27,1565.43,6148.04,6274.68
NVMe,1307.43,3968.31,3991.57,4002.71,3969.31,3970.13,3983.85,3989.04,3986.51,3929.07,3928.76,3955.19,3865.47,3978.61,3834.26,3864.45,3944.54,3951.16,3893.64,3948.76,3388.36,3341.18,3300.43,2533.00,2385.39,2105.18,2591.24,3647.54,4019.27,3936.57,3926.23,3924.78,3944.96,3943.32,3876.10,3966.27,3612.50,3907.62,3863.08,3654.79,2462.91,866.92,6267.79,6248.55,6219.36,1755.71,6175.01,6258.36,5961.42,5928.89


DRAM,2581.89,5067.63,4718.96,4439.61,4163.99,4055.81,4155.00,4113.00,4096.94,4136.99,4084.41,4056.36,4148.38,4042.66,4125.99,4046.91,4084.13,4054.60,4109.54,4130.32,4089.91,4167.20,4068.56,4045.19,3995.05,4036.00,4148.58,4060.72,4190.05,4132.92,4080.21,4151.59,4180.60,4084.35,4119.88,4128.35,4096.61,4195.66,4060.81,4130.30,4033.40,4170.30,4041.82,4106.56,4159.91,4000.97,3951.02,3987.05,4105.66,4270.15
DRAM,2645.91,5068.60,4707.55,4373.00,4127.66,4045.78,4144.27,4030.50,4044.54,4078.28,4053.99,4053.21,4098.11,4015.90,4064.35,4042.57,4094.23,4066.65,4077.57,4102.15,4013.31,4159.73,4078.78,4078.45,4051.88,4063.88,4105.20,4008.74,3804.85,3713.78,3718.84,3666.45,3942.94,4082.36,4201.16,4067.56,4220.81,4053.50,4079.46,4042.66,4116.79,4105.40,4101.42,4108.15,4126.20,4072.39,3906.06,3765.71,4122.20,6406.50
DRAM,2678.81,5034.25,4650.22,4461.14,4175.66,4058.14,4156.88,4092.31,4066.41,4125.27,4097.41,4045.25,4146.64,4040.03,4113.71,4093.91,4096.78,4005.36,4120.11,4120.87,4091.46,4137.80,4084.04,4083.74,4125.62,4041.38,4129.91,4031.43,4162.15,4138.18,4079.01,4174.91,4161.23,4103.81,4105.75,4123.88,4075.18,4217.78,4025.35,4164.50,3992.87,4167.44,4047.69,4082.85,4140.37,4097.24,4007.18,3891.86,4079.70,4270.84
DRAM,2651.26,5088.12,4690.89,4381.79,4166.76,4062.04,4133.22,4073.15,4062.28,4103.69,4091.91,4063.56,4126.74,4032.22,4108.20,4082.45,4114.89,4060.77,4106.78,4129.77,4089.57,4146.86,4082.08,4062.73,4120.44,4094.85,4097.60,4045.01,4170.10,4134.00,4048.61,4097.70,4112.36,4070.66,4097.32,4070.78,4012.82,4098.17,4059.01,4137.67,3955.83,4193.31,4041.48,4059.73,4134.78,4049.54,4048.69,4051.14,4095.12,4416.83
DRAM,2674.78,5120.97,4755.38,4484.19,4230.55,4112.59,4228.81,4178.46,4051.11,4103.64,4170.90,4122.90,4204.67,4097.26,4143.73,4168.50,4144.71,4033.14,4053.88,4074.71,4059.98,4117.48,4160.30,4097.63,4192.35,4069.83,4201.06,4120.32,4106.19,4027.45,3995.84,4043.49,4054.05,4145.25,4120.07,4179.39,4073.33,4246.12,4065.28,4198.87,4014.19,4161.77,4128.34,4124.93,4140.61,4118.88,4072.68,4092.03,4070.83,4104.02
DRAM,2695.31,5209.44,4802.11,4523.27,4209.10,4016.91,4066.70,4038.36,4087.63,4155.29,4167.72,4121.41,4206.82,4094.33,4122.19,4140.70,4165.29,4071.06,4194.07,3737.01,3952.20,4127.40,4121.04,4103.71,4162.66,4058.47,4189.14,4083.04,4139.70,4144.65,4097.51,4157.44,4128.88,4102.59,4075.86,3996.50,3924.97,4139.69,4055.00,4176.23,3977.01,4206.33,4088.18,4137.38,4167.30,4100.31,4123.46,4103.34,4102.93,4200.93
