

DRAM,882.39,5172.92,4465.97,4303.52,4131.33,4127.06,4154.91,4158.26,4157.53,4145.07,4141.43,4132.70,4106.30,4152.98,4149.30,4139.27,4131.98,4137.84,4136.44,4154.49,4157.33,4138.47,4140.38,4134.44,4133.17,4142.93,4138.11,4144.84,4143.05,4163.57,4138.16,4143.25,4148.66,4148.25,4149.09,4151.15,4141.52,4148.81,4150.11,4145.91,4141.87,4143.72,4140.51,4150.54,4148.53,4147.65,4141.37,4145.64,4378.21,5493.79
DRAM,895.30,5508.18,4473.71,4371.45,4193.14,4185.07,4168.72,4161.02,4159.71,4181.77,4182.99,4185.89,4165.24,4184.53,4088.04,4186.03,4181.10,4172.26,4157.57,4138.97,4164.33,4180.11,4186.61,4179.04,4158.01,4171.56,4170.69,4172.81,4179.62,4188.61,4167.77,4175.97,4182.95,4172.99,4173.60,4172.65,4170.51,4176.22,4183.62,4182.58,4184.70,4185.53,4181.69,4180.94,4184.71,4180.52,4180.59,4183.70,4281.04,4755.98
DRAM,827.04,4622.68,4441.80,4153.95,4045.81,4178.40,4187.99,4181.70,4168.00,4152.65,4163.02,4193.35,4186.13,4149.81,4176.96,4163.97,4171.25,4190.72,4177.77,4176.34,4181.09,4160.64,4166.14,4155.91,4170.96,4160.00,4048.18,4141.07,4166.64,4169.76,4172.01,4170.48,4172.40,4170.01,4173.10,4173.27,4163.82,4176.28,4173.00,4172.82,4161.76,4163.30,4162.13,4171.56,4170.36,4170.20,4171.36,4192.25,4549.93,6196.07
DRAM,895.30,5441.78,4421.28,4326.37,4164.30,4163.35,4191.56,4194.49,4174.95,4164.84,4160.85,4052.13,4177.79,4188.01,4173.62,4164.35,4164.19,4119.28,4098.78,4184.44,4173.31,4171.01,4172.39,4166.44,4164.31,4173.43,4146.72,4145.44,4173.28,4171.94,4168.52,4176.38,4171.96,4178.79,4178.20,4179.10,4171.84,4167.89,4179.28,4178.54,4175.22,4162.63,4162.84,4163.59,4171.88,4174.23,4173.20,4169.95,4302.52,4867.73
DRAM,900.47,5633.96,4486.27,4373.51,4170.55,4160.33,4169.44,4169.67,4178.34,4159.84,4161.44,4136.26,4157.26,4182.14,4165.74,4165.87,4153.98,4155.89,4133.73,4154.69,4177.73,4163.88,4160.65,4168.44,4154.40,4174.02,4141.68,4156.26,4050.41,4036.14,4045.84,4141.02,4165.87,4168.25,4169.27,4166.40,4164.59,4164.19,4159.58,4158.79,4167.20,4168.53,4167.88,4151.50,4156.13,4162.92,4167.13,4164.31,4304.22,4927.69
NVMe,765.82,2584.47,3736.80,3805.59,3803.68,3800.40,3820.34,3824.59,3812.70,3787.27,3796.30,3810.80,3821.80,3808.04,3809.91,3796.82,3793.04,3791.42,3811.01,3804.14,3806.46,3802.53,3817.01,3786.45,3795.21,3810.19,3808.77,3813.95,3810.26,3810.84,3809.83,3814.35,3812.86,3815.72,3817.97,3810.97,3808.99,3804.95,3810.80,3807.04,3803.98,3807.85,3821.66,4123.88,6023.75,8234.99,8491.57,8549.41,8640.49,8862.04


DRAM,2434.32,4345.15,4186.02,4190.70,4024.55,4033.75,4032.22,4028.21,4026.81,4158.53,4188.54,4187.11,4190.85,4186.44,4186.35,4181.88,4191.43,4180.20,4175.19,4183.96,4171.12,4185.32,4188.20,4187.84,4187.63,4187.13,4189.96,4190.54,4189.50,4188.67,4191.79,4189.10,4188.70,4191.35,4186.14,4173.90,4175.75,4175.73,4179.25,4183.56,4181.77,4187.69,4185.75,4188.52,4189.35,4187.03,4187.69,4190.18,4189.66,4474.96
DRAM,2462.29,4490.75,4200.35,4204.24,4085.81,4091.44,4089.75,4090.88,4089.28,4167.41,4206.82,4206.82,4207.46,4208.50,4207.11,4205.60,4204.77,4200.72,4195.14,4195.63,4192.44,4206.88,4206.96,4205.92,4203.32,4204.49,4201.43,4206.59,4207.27,4208.98,4207.39,4209.55,4203.42,4198.74,4204.54,4195.62,4201.23,4194.53,4198.97,4200.18,4205.20,4204.74,4203.52,4206.82,4199.11,4203.18,4201.77,4206.47,4202.75,4205.91
DRAM,2458.34,4455.64,4193.01,4196.76,4079.50,4077.29,4075.52,4080.39,4078.64,4162.67,4192.75,4189.20,4190.96,4197.36,4200.29,4199.57,4198.53,4195.26,4190.80,4189.36,4188.98,4193.16,4196.51,4191.62,4191.60,4193.42,4196.63,4194.70,4192.39,4196.40,4193.40,4196.98,4195.42,4197.45,4198.70,4197.60,4190.29,4191.63,4184.87,4187.97,4189.81,4197.19,4197.78,4192.49,4193.52,4194.12,4191.82,4199.46,4199.41,4238.70
DRAM,2450.71,4397.67,4169.50,4186.95,4058.39,4065.38,4062.74,4062.32,4060.43,4159.33,4193.44,4190.99,4192.02,4187.62,4183.78,4189.86,4183.05,4192.18,4191.59,4190.19,4183.11,4184.04,4183.20,4188.27,4179.23,4187.40,4191.16,4194.29,4188.65,4188.25,4185.68,4187.24,4189.09,4191.06,4192.76,4192.35,4179.51,4188.38,4190.55,4186.30,4185.45,4183.47,4184.29,4182.77,4188.44,4188.14,4190.39,4187.28,4189.20,4341.99
DRAM,2422.91,4315.89,4156.94,4165.84,4024.61,4039.96,4037.02,4038.27,4026.76,4152.34,4174.42,4170.92,4173.91,4174.22,4174.50,4174.21,4173.20,4174.99,4173.80,4174.71,4172.53,4174.35,4173.47,4167.80,4163.18,4161.29,4166.73,4166.34,4164.99,4164.08,4167.94,4170.53,4170.40,4172.46,4165.59,4170.33,4174.34,4173.04,4170.05,4169.16,4168.46,4164.92,4169.48,4169.79,4171.31,4174.88,4172.75,4171.42,4167.60,4917.54
DRAM,2395.01,4307.90,4177.78,4175.30,4025.29,4046.77,4049.88,4051.30,4050.13,4169.12,4194.98,4191.92,4194.52,4193.55,4194.40,4192.00,4193.34,4186.50,4187.35,4189.13,4191.81,4189.86,4189.10,4186.72,4182.82,4186.26,4181.65,4182.66,4183.96,4193.29,4188.79,4189.94,4190.52,4193.38,4192.48,4192.56,4182.74,4187.53,4189.34,4189.04,4190.28,4188.16,4186.68,4190.07,4187.51,4186.20,4191.09,4192.40,4188.92,4446.36
DRAM,2454.90,4417.22,4182.46,4185.57,4029.75,4030.13,4041.39,4041.41,4040.10,4151.44,4184.24,4191.87,4191.63,4194.38,4195.61,4197.93,4195.69,4196.92,4196.92,4194.90,4190.16,4191.03,4191.96,4193.04,4191.89,4193.13,4187.10,4193.10,4189.99,4180.65,4189.27,4191.16,4192.81,4192.67,4191.76,4192.97,4193.67,4195.54,4197.29,4192.84,4193.59,4193.90,4189.83,4190.90,4192.88,4190.31,4189.51,4190.71,4192.81,4318.98
DRAM,2309.55,4283.55,4177.51,4169.40,4016.49,4028.94,4029.69,4037.37,4039.99,4174.36,4184.15,4174.84,4177.08,4176.31,4185.22,4186.04,4189.45,4189.28,4189.88,4187.65,4182.50,4185.77,4186.70,4181.89,4184.46,4186.93,4186.26,4185.02,4179.54,4180.83,4178.63,4182.02,4186.55,4182.96,4187.11,4180.98,4178.17,4184.77,4183.69,4188.62,4189.74,4188.06,4185.82,4182.28,4183.38,4177.72,4185.81,4184.73,4184.47,4779.26
DRAM,2438.09,4395.95,4202.62,4209.92,4064.71,4068.06,4063.03,4063.40,4064.99,4161.42,4198.26,4185.65,4197.17,4195.84,4196.12,4194.65,4201.58,4207.36,4210.35,4209.21,4207.78,4207.10,4206.30,4210.01,4202.39,4204.53,4204.76,4204.26,4208.46,4200.90,4201.19,4197.25,4200.16,4205.58,4207.94,4209.93,4209.30,4201.99,4206.97,4204.08,4205.03,4206.67,4208.13,4208.11,4203.26,4201.34,4204.67,4203.89,4205.53,4224.15
DRAM,2445.86,4369.10,4173.23,4180.21,4032.84,4036.41,4026.27,4026.57,4029.89,4146.15,4171.19,4166.38,4163.54,4174.68,4172.03,4173.96,4169.87,4171.21,4180.24,4177.39,4177.62,4180.58,4179.57,4176.29,4180.56,4178.68,4177.99,4176.47,4175.56,4177.36,4180.75,4167.00,4169.05,4170.11,4177.74,4182.49,4176.99,4175.63,4179.40,4181.29,4180.81,4181.32,4180.89,4182.56,4178.50,4175.13,4174.18,4174.98,4177.51,4652.51
DRAM,2401.81,4307.18,4177.90,4181.51,4029.18,4035.63,4029.73,4037.29,4026.20,4152.38,4173.44,4162.53,4179.11,4173.95,4169.73,4175.14,4170.36,4169.21,4183.64,4184.82,4182.36,4179.74,4177.98,4176.15,4183.54,4180.09,4179.28,4182.91,4181.72,4182.19,4179.12,4174.26,4172.23,4172.29,4171.76,4182.96,4181.40,4184.71,4175.96,4184.15,4182.22,4179.59,4180.29,4183.84,4183.81,4179.23,4178.45,4179.71,4177.94,4707.73
DRAM,2427.66,4320.60,4156.89,4177.87,4020.81,4034.55,4021.14,4013.94,4013.73,4142.32,4159.91,4162.53,4164.37,4157.46,4162.88,4163.84,4163.10,4166.31,4168.65,4176.72,4173.98,4181.07,4177.11,4174.74,4176.38,4174.97,4175.41,4178.05,4175.93,4178.02,4174.44,4171.60,4171.63,4159.07,4164.94,4167.04,4164.97,4176.06,4171.39,4179.03,4178.28,4176.63,4176.03,4172.59,4178.92,4181.56,4147.79,4174.17,4168.77,4943.75
DRAM,2389.25,4330.96,4183.43,4195.26,4075.85,4083.90,4082.54,4082.95,4081.80,4178.03,4202.14,4198.34,4203.03,4196.11,4200.60,4202.28,4202.24,4201.70,4198.21,4198.14,4189.15,4193.83,4190.43,4191.86,4194.53,4201.33,4201.36,4196.13,4194.92,4198.15,4200.69,4203.51,4199.98,4198.33,4198.99,4200.09,4195.40,4198.83,4200.61,4193.69,4196.97,4194.58,4198.49,4197.39,4195.46,4200.47,4199.23,4197.26,4202.51,4268.88
DRAM,2382.29,4291.13,4173.17,4155.94,4006.58,4024.49,4029.02,4033.88,4036.71,4171.31,4183.62,4185.33,4187.88,4187.94,4187.92,4186.53,4186.63,4186.11,4181.62,4179.56,4182.62,4184.72,4183.56,4180.70,4182.24,4174.32,4179.91,4177.08,4175.43,4174.30,4173.24,4186.21,4184.58,4185.62,4180.17,4186.44,4181.68,4184.27,4180.98,4183.20,4181.12,4185.67,4180.72,4182.08,4180.40,4182.78,4177.81,4176.67,4176.52,4688.08
NVMe,1835.04,3828.67,3824.76,3673.00,3645.90,3644.92,3639.75,3666.35,3824.49,3818.77,3823.65,3825.21,3825.06,3818.63,3818.74,3820.87,3818.09,3818.04,3816.02,3813.50,3816.00,3817.10,3818.51,3812.92,3798.25,3819.16,3822.68,3822.17,3823.43,3824.72,3824.72,3822.40,3811.48,3812.83,3815.53,3803.07,3821.02,3819.23,3819.62,3822.84,3825.96,3820.71,3807.14,3821.72,3877.89,7603.64,8275.55,8277.61,8362.46,8586.15
NVMe,1601.44,3825.58,3711.76,2863.63,2861.52,2860.89,3212.92,3831.16,3818.14,3825.08,3829.16,3824.06,3821.87,3821.80,3820.73,3816.11,3822.57,3826.53,3829.16,3824.19,3825.50,3828.42,3831.78,3832.07,3831.99,3829.98,3828.58,3824.02,3822.11,3817.77,3815.87,3809.28,3829.56,3822.88,3825.25,3831.89,3830.94,3831.49,3830.58,3831.40,3826.79,3832.33,3830.11,4242.90,8291.65,8276.32,8280.47,8439.46,8599.48,8850.29


DRAM,2542.03,4604.12,4212.69,4216.63,4222.96,4209.10,4218.40,4219.75,4202.73,4226.10,4203.89,4208.62,4209.54,4212.70,4216.78,4207.57,4180.56,4109.89,4196.09,4216.04,4218.36,4227.97,4231.42,4218.83,4221.48,4171.03,4153.93,4207.55,4215.01,4213.00,4226.66,4206.87,4218.17,4204.48,4198.68,4209.04,4212.96,4209.91,4230.87,4216.93,4216.20,4215.52,4214.04,4214.38,4201.07,4199.02,4206.19,4193.77,4184.74,4302.31
DRAM,2426.75,4298.73,4193.90,4197.47,4192.64,4188.31,4193.17,4186.67,4214.00,4211.11,4203.54,4198.00,4195.17,4198.38,4207.01,4207.69,4196.49,4164.16,4131.60,4184.72,4202.07,4201.17,4203.27,4207.24,4212.97,4196.95,4100.93,4155.53,4194.81,4212.32,4218.80,4215.07,4204.17,4184.56,4190.94,4199.49,4176.47,4195.44,4195.47,4207.44,4200.90,4205.49,4202.78,4195.89,4200.42,4194.55,4182.06,4171.45,4160.50,5020.40
DRAM,2546.82,4637.88,4182.77,4225.17,4234.50,4211.90,4227.80,4238.03,4248.58,4234.95,4216.02,4237.88,4231.12,4236.44,4227.26,4232.37,4239.03,4234.68,4239.38,4224.18,4226.74,4238.65,4249.66,4251.60,4249.78,4231.46,4230.28,4200.44,4189.37,4241.39,4234.52,4240.16,4245.38,4244.78,4227.20,4224.28,4236.77,4219.59,4225.71,4227.53,4246.57,4242.51,4233.35,4233.80,4236.48,4223.07,4227.59,4219.19,4206.83,4203.63
DRAM,2544.07,4611.03,4209.63,4218.85,4225.12,4226.54,4224.16,4238.74,4220.77,4242.94,4221.84,4220.64,4223.45,4226.66,4221.28,4222.57,4212.98,4229.57,4202.63,4208.50,4199.52,4203.66,4215.23,4224.83,4222.18,4208.27,4221.32,4209.35,4122.43,4089.11,4207.58,4230.68,4227.68,4223.57,4238.23,4227.57,4213.90,4208.45,4216.07,4230.61,4216.55,4217.48,4210.91,4209.03,4201.80,4208.49,4189.99,4199.99,4208.24,4251.30
DRAM,2516.02,4534.28,4214.76,4229.49,4218.97,4215.87,4208.89,4220.26,4224.17,4232.52,4221.09,4228.00,4217.73,4218.09,4235.06,4212.64,4220.89,4212.06,4233.47,4098.90,4173.84,4221.16,4222.06,4230.58,4233.81,4234.00,4209.27,4227.77,4221.25,4211.19,4167.79,4227.45,4224.17,4228.41,4220.88,4234.22,4229.28,4222.26,4220.30,4221.74,4221.81,4221.84,4231.12,4209.35,4235.01,4218.56,4213.11,4190.43,4200.28,4249.66
DRAM,2499.48,4502.25,4191.00,4218.80,4216.13,4204.77,4207.45,4213.56,4221.14,4231.17,4228.45,4196.45,4209.80,4208.68,4210.20,4212.25,4224.26,4218.56,4209.93,4231.09,4131.72,4203.10,4226.26,4216.01,4228.35,4216.92,4203.23,4203.87,4197.37,4200.44,4150.84,4210.06,4225.60,4227.01,4225.74,4215.43,4202.40,4197.25,4209.65,4212.46,4220.55,4217.40,4234.92,4222.41,4219.20,4219.31,4205.88,4179.18,4193.51,4330.74
DRAM,2517.91,4498.98,4154.38,4206.91,4197.27,4211.73,4188.92,4193.63,4195.25,4199.45,4216.46,4204.91,4200.99,4192.63,4208.18,4196.35,4191.78,4208.82,4173.06,4190.61,4198.92,4078.56,4173.42,4189.79,4208.58,4208.69,4200.29,4193.37,4195.05,4195.46,4185.30,4073.43,4159.08,4213.45,4203.82,4210.63,4195.63,4190.16,4197.06,4198.25,4198.69,4207.80,4201.83,4180.83,4071.80,4083.98,4173.14,4152.35,4181.84,5000.69
DRAM,2493.44,4494.89,4216.58,4207.68,4198.57,4210.76,4215.92,4205.33,4208.99,4198.65,4231.86,4223.60,4215.81,4220.37,4210.38,4226.94,4213.21,4213.44,4221.01,4209.24,4222.04,4209.14,4119.14,4126.94,4214.55,4224.31,4219.77,4211.31,4210.63,4212.07,4198.66,4198.11,4147.60,4086.72,4226.41,4224.25,4215.74,4217.82,4210.59,4219.97,4211.56,4215.52,4218.27,4230.14,4198.12,4209.69,4089.52,4162.29,4062.36,4495.47
DRAM,2481.82,4478.09,4206.79,4204.37,4206.70,4158.24,4102.34,4199.35,4190.39,4193.99,4201.06,4214.42,4192.74,4204.86,4197.78,4204.80,4210.73,4210.30,4210.86,4213.19,4217.06,4210.53,4206.89,4205.12,4209.39,4201.32,4208.36,4219.32,4206.32,4213.97,4198.83,4194.88,4208.48,4208.68,4087.02,4211.01,4214.50,4208.46,4199.32,4193.10,4197.11,4206.51,4209.90,4200.99,4198.86,4197.12,4197.84,4146.69,4173.47,4636.63
DRAM,2536.77,4572.23,4215.66,4204.96,4214.89,4202.72,4208.58,4088.90,4181.36,4204.15,4141.80,4200.89,4233.47,4217.64,4221.28,4207.75,4208.66,4228.83,4226.38,4217.27,4214.11,4216.09,4196.58,4198.12,4226.85,4206.57,4205.15,4213.72,4229.68,4205.75,4199.29,4208.89,4215.28,4218.56,4221.30,4222.33,4219.95,4216.26,4216.15,4215.11,4138.89,4111.26,4218.59,4222.68,4219.64,4210.04,4193.87,4170.99,4176.65,4395.48
DRAM,2517.73,4499.52,4204.75,4197.41,4204.61,4184.16,4193.56,4197.43,4187.06,4188.80,4187.64,4203.77,4197.85,4206.63,4189.35,4199.84,4193.45,4188.60,4188.16,4196.84,4205.69,4204.80,4202.11,4199.43,4181.93,4140.84,4204.01,4210.88,4185.51,4179.28,4199.17,4199.73,4198.42,4194.95,4189.52,4193.59,4213.91,4167.29,4075.22,4106.61,4201.95,4188.12,4197.09,4134.50,4215.95,4212.29,4180.83,4160.91,4165.53,4841.16
DRAM,2532.82,4568.17,4219.24,4198.05,4108.90,4150.99,4248.49,4230.68,4227.80,4204.41,4224.68,4216.04,4199.78,4105.12,4215.39,4210.98,4227.38,4219.01,4234.94,4231.97,4227.68,4242.53,4225.71,4221.11,4215.26,4223.27,4226.92,4210.33,4224.77,4221.32,4236.40,4224.46,4206.70,4216.65,4231.24,4177.10,4249.59,4239.50,4224.51,4223.53,4219.65,4215.13,4168.71,4174.39,4247.17,4238.16,4227.61,4202.76,4188.34,4266.21
DRAM,2535.14,4535.36,4203.25,4190.09,4184.86,4176.15,4214.18,4206.87,4195.06,4197.38,4192.81,4194.98,4197.74,4197.33,4091.57,4074.15,4177.01,4193.85,4206.06,4212.59,4197.23,4209.57,4212.54,4179.30,4198.52,4197.28,4205.66,4204.39,4197.36,4196.02,4205.64,4203.42,4195.22,4184.43,4187.28,4143.87,4074.70,4131.71,4218.96,4187.33,4199.55,4187.25,4191.13,4208.97,4212.12,4212.20,4181.65,4192.04,4165.76,4823.08
NVMe,1960.89,3848.97,3787.28,3820.93,3849.63,3853.29,3830.11,3704.44,3767.15,3794.36,3690.49,3843.64,3843.44,3832.84,3848.12,3848.73,3851.20,3850.16,3848.07,3835.56,3837.20,3736.55,3837.96,3836.02,3844.42,3843.34,3849.25,3854.76,3824.22,3836.55,3851.18,3863.61,3865.86,3853.33,3836.09,3853.13,3827.83,3799.36,3831.72,3858.03,3844.12,3837.47,3829.14,3808.46,3854.54,7014.70,7684.20,7693.32,7791.64,7788.02
NVMe,1965.64,3827.68,3810.44,3796.50,3792.56,3799.82,3822.63,3817.68,3797.35,3828.52,3819.23,3816.51,3802.44,3833.14,3815.16,3810.93,3776.26,3813.61,3788.73,3794.33,3793.10,3790.58,3775.07,3824.92,3837.64,3861.04,3806.53,3810.40,3819.11,3819.33,3813.88,3764.58,3779.04,3816.06,3823.36,3794.76,3825.09,3803.17,3801.21,3805.27,3833.66,3831.79,3706.43,3780.49,4147.65,7597.28,7712.68,7658.95,7766.16,7924.32
NVMe,1983.81,3833.44,3850.52,3847.07,3814.32,3842.95,3858.90,3836.86,3830.68,3817.06,3847.01,3844.19,3845.91,3863.35,3798.99,3832.36,3821.75,3846.51,3861.28,3857.42,3855.05,3865.63,3842.68,3851.61,3855.83,3837.16,3857.39,3848.53,3858.16,3845.86,3849.39,3849.07,3841.00,3852.23,3840.98,3833.16,3852.58,3855.24,3853.85,3843.87,3853.88,3862.61,3847.22,3821.68,3805.77,5924.69,7684.74,7720.28,7664.30,7865.05


DRAM,2311.66,3920.38,4004.06,4081.18,4084.90,4093.03,4208.68,4223.14,4214.18,4221.98,4215.92,4235.87,4237.55,4229.37,4230.24,4225.15,4226.70,4227.60,4234.82,4230.70,4224.92,4230.57,4231.53,4222.95,4221.74,4235.28,4243.36,4220.98,4228.98,4235.26,4234.17,4188.75,4152.63,4235.83,4243.86,4223.47,4227.55,4230.50,4227.52,4200.71,4213.52,4216.86,4222.83,4204.42,4215.51,4195.92,4195.64,4206.75,4182.85,5363.87
DRAM,2494.74,4546.20,4032.48,4120.21,4030.50,4150.02,4224.79,4252.76,4255.24,4260.22,4257.73,4258.96,4246.59,4255.86,4223.21,4122.18,4156.13,4258.43,4243.76,4093.57,4267.54,4269.80,4270.05,4257.55,4252.90,4258.74,4253.06,4120.81,4137.88,4249.86,4259.92,4262.33,4258.12,4249.03,4258.49,4250.59,4150.37,4261.46,4261.35,4240.41,4227.47,4242.33,4228.69,4240.28,4246.02,4237.80,4235.60,4246.37,4242.38,4340.43
DRAM,2498.31,4591.43,3981.19,3700.76,3701.69,3705.80,4231.73,4254.97,4221.65,4236.98,4234.57,4245.26,4240.82,4253.08,4249.63,4237.56,4231.67,4238.98,4230.89,4237.24,4247.76,4245.76,4235.38,4245.11,4247.47,4242.36,4242.78,4247.47,4239.45,4246.68,4247.71,4230.04,4218.55,4235.81,4260.58,4239.26,4238.44,4231.05,4237.32,4223.34,4241.36,4216.45,4241.15,4215.09,4223.73,4224.89,4192.66,4204.99,4147.37,4957.28
DRAM,2530.43,4686.16,4128.13,4154.62,4148.20,4138.40,4200.61,4240.48,4238.01,4239.41,4241.18,4231.00,4230.67,4121.87,4193.67,4232.94,4236.73,4165.91,4149.57,4265.71,4251.13,4239.07,4241.92,4258.77,4257.43,4178.07,4135.09,4250.47,4220.12,4234.14,4233.14,4254.67,4226.01,4228.25,4231.75,4235.53,4239.31,4241.54,4217.49,4224.38,4214.43,4212.76,4207.48,4223.86,4212.90,4226.47,4216.24,4212.56,4221.23,4335.12
DRAM,2525.59,4640.38,3994.96,4138.25,4156.81,4124.02,4187.03,4246.94,4227.65,4231.53,4239.70,4230.93,4241.48,4243.31,4240.85,4238.02,4226.20,4222.16,4229.34,4235.38,4223.89,4235.02,4219.03,4221.13,4239.80,4219.85,4231.04,4232.74,4239.49,4239.18,4229.42,4240.42,4234.51,4113.35,4115.04,4108.41,4215.90,4134.55,4157.02,4211.69,4227.17,4220.10,4217.04,4218.25,4201.95,4213.47,4198.21,4218.69,4220.35,4528.14
DRAM,2488.55,4506.87,4100.09,4137.73,4119.02,4132.92,4192.12,4187.48,4111.01,4113.83,4112.11,4107.50,4175.60,4241.97,4233.04,4228.55,4246.79,4245.29,4251.34,4137.89,4105.51,4110.38,4112.02,4107.85,4142.90,4241.72,4238.61,4229.02,4241.17,4232.43,4241.74,4247.68,4231.06,4234.32,4228.27,4246.71,4237.74,4238.99,4210.60,4135.19,4230.54,4231.45,4220.12,4215.74,4229.26,4222.97,4232.39,4235.14,4215.91,4925.79
