

DRAM,2376.97,5243.59,5028.75,5049.71,4849.76,4649.19,4170.41,4179.57,4183.43,4181.18,4158.45,4501.58,3351.88,4100.52,4109.57,4099.71,3977.32,3987.72,3864.62,4081.78,4153.06,4129.25,4179.98,4174.85,4162.37,4244.72,3654.46,3894.87,4152.92,4118.74,4153.38,4154.80,3845.76,3299.55,4188.41,4141.47,4146.36,4136.33,4172.80,4370.74,4384.71,3840.64,4217.32,4218.66,4219.41,4219.58,4207.73,4202.74,3354.55,3016.46
DRAM,749.82,3941.92,4188.81,4198.53,4204.34,4201.76,4723.79,3147.98,3898.77,4114.30,4144.91,4040.64,3977.88,3421.04,3901.16,4237.80,4129.81,4187.13,4187.36,4187.92,4434.83,3459.58,4057.88,4131.87,4157.10,4166.73,4158.03,4069.12,4024.10,4232.00,4204.60,4205.27,4190.05,4190.02,3919.56,2982.66,3506.55,4160.57,4110.37,4173.03,4184.86,4229.57,4313.68,4247.78,3024.57,5421.23,7497.32,11042.71,11380.71,11432.17
DRAM,823.70,3959.78,4135.82,4154.10,4188.74,4188.10,4201.04,4902.14,2910.96,4211.54,4212.39,4178.44,4108.20,4049.47,3898.39,3222.85,4031.46,4119.06,4164.15,4175.63,4212.47,3033.97,3545.33,4201.65,4203.45,4200.08,4203.27,4011.62,3311.12,3817.96,4213.04,4213.13,4210.44,4206.85,4024.02,3752.33,3377.78,4185.02,4187.47,4188.76,4183.97,4146.94,4199.50,3481.65,3562.29,5451.55,7516.90,11138.16,11475.40,11487.58
DRAM,2355.88,5097.32,5042.53,4463.00,3149.03,3980.29,3784.22,3784.02,3775.69,3815.40,3634.07,4584.33,4205.66,4203.31,4194.73,4095.39,4092.82,4026.23,3864.62,3776.06,4111.17,4175.77,4176.55,4193.51,3971.93,3177.98,4209.87,4210.92,4215.50,4212.20,4197.98,3975.57,4568.99,3882.51,4171.12,4178.91,4162.06,4158.51,4092.74,4097.02,4363.14,4210.91,4215.58,4214.61,4211.57,4212.37,4156.25,4188.33,3965.73,4479.99
DRAM,2355.97,4926.38,5061.93,5326.56,3814.62,3529.37,4139.28,4172.60,4162.58,4146.19,4301.82,3069.27,3812.59,4118.32,4183.98,4102.44,4088.36,4275.52,3048.83,3905.77,4137.87,4190.56,4193.18,4200.06,4128.93,4177.96,3781.25,4181.55,4181.04,4176.46,4180.32,3506.45,3168.30,3977.90,4156.06,4161.85,4134.83,4067.78,3865.21,3105.44,3952.41,4070.79,4179.14,4175.20,4187.79,4178.17,4062.76,2958.68,4703.31,6279.32
NVMe,2032.04,4491.88,4633.37,4196.87,4162.01,3783.74,3846.26,3851.48,3851.49,3632.64,3702.42,3692.76,3852.84,3855.96,3755.08,3725.11,3509.23,2639.34,3579.33,3766.19,3710.51,3798.40,4040.92,3086.08,3815.05,3824.43,3823.96,3784.84,3726.32,3425.14,3021.65,3831.32,3851.24,3818.51,3769.71,3615.68,2761.53,3658.82,3375.58,3375.23,3383.49,3615.67,3595.44,3102.73,4673.78,6663.80,9216.68,9506.12,9703.60,9119.05


DRAM,2304.41,4662.34,3803.00,3830.16,3426.28,3966.45,4893.78,4135.90,4162.32,4172.74,4224.38,2746.32,4214.78,4220.32,4215.11,4249.06,4370.67,4187.64,4204.19,4109.38,4074.83,4173.98,4437.48,4214.48,4212.90,4135.78,3276.35,4224.60,4226.47,4224.42,4087.66,4240.07,4295.99,4216.83,4216.09,3804.61,3094.16,3982.02,4188.01,4190.68,3837.73,4264.48,3839.83,3927.29,3833.04,3612.12,3435.90,4176.32,4482.26,7184.84
DRAM,2524.97,4716.28,4234.69,4172.86,4189.67,4282.54,3853.47,3810.32,4208.69,4215.86,4226.04,3626.84,4454.54,4204.62,4204.92,4205.41,3926.91,3681.11,4138.53,4128.89,4078.73,3980.05,3424.16,4204.47,4203.85,4205.23,4219.63,4106.46,4206.66,4204.81,4190.96,4315.09,4371.51,4216.29,4212.57,4211.84,3756.43,3231.81,4204.32,4202.69,4185.47,3682.73,3598.23,4189.63,4188.77,4183.79,4124.13,3562.60,4245.09,4589.56
DRAM,1999.25,4140.56,4239.93,4237.76,4154.12,3805.36,3516.43,4177.93,4182.64,4151.11,4424.80,3431.39,3851.93,4180.50,4219.35,4033.63,4060.92,4421.92,4159.98,4072.24,4114.74,3399.94,4207.52,4203.85,4205.18,3946.02,3315.44,4113.74,4115.27,4192.09,4035.94,3731.69,4123.79,4132.48,4168.99,4512.51,4157.74,4172.17,4186.40,4210.83,4168.68,2663.25,4164.69,4157.07,4142.49,4059.54,3659.71,4198.13,4670.19,8993.81
DRAM,2387.56,3645.28,4205.45,4193.72,4250.35,4021.71,3781.92,4082.64,4102.78,4211.66,4207.40,4118.90,3831.99,4202.74,4217.69,4241.71,4713.96,3548.01,4198.89,4103.15,4086.65,3776.32,3596.09,4139.86,4111.02,4213.02,3929.03,3891.94,3825.06,3855.89,3683.67,3722.41,4195.66,4192.17,4191.51,4024.44,4582.08,4198.49,4099.32,4117.09,4166.37,4098.30,4337.74,4227.66,4225.99,4226.66,4234.74,4131.78,4244.67,4590.00
DRAM,2465.38,3633.44,4224.86,4222.03,4195.20,4180.65,4470.24,4373.66,4223.88,4232.09,4194.62,4107.44,4446.99,4230.53,4235.26,4227.96,4268.15,3960.40,4126.94,4186.71,4112.99,3940.98,3008.17,3947.02,3840.22,3800.92,3799.43,4342.15,4180.84,4212.38,4024.04,3485.94,4305.62,4216.20,4216.51,4317.51,4446.93,4130.19,4201.23,4199.33,4207.52,4531.44,3143.52,4213.12,4144.54,4124.81,4447.11,4547.46,4187.97,4367.09
DRAM,2142.17,4053.72,4196.32,4171.64,4221.00,3645.32,3642.53,4206.77,4215.99,4212.84,4230.50,4869.51,4324.55,4208.50,4205.53,4163.26,3289.39,3498.40,3940.38,3700.26,3796.75,4464.43,4401.26,4191.76,4187.45,4314.51,4547.60,4257.03,4197.74,4205.05,4378.43,3564.73,4308.06,4233.23,4234.84,4359.34,3413.78,3744.49,4221.25,4222.66,4214.92,3680.72,3218.65,4205.77,4203.89,4165.41,3043.66,4200.16,4429.97,6496.29
DRAM,2340.37,4141.95,4236.01,4225.03,4188.10,4067.51,3768.67,4259.34,4234.92,4233.33,4226.33,3873.66,4114.22,4228.02,4229.11,4227.25,4223.36,4212.21,4144.54,4165.52,4117.19,4113.14,3191.05,4228.61,4224.81,4227.02,3827.62,3982.90,4123.14,4146.74,4275.12,3828.37,4484.96,4153.62,4100.96,4146.03,4150.67,3292.19,4219.63,4227.31,4246.25,4635.19,3157.16,4219.80,4211.57,4209.45,3543.93,3713.50,4262.49,4765.14
DRAM,2127.76,4073.33,4210.20,4169.32,4112.60,4031.79,4321.63,4152.46,4148.93,4199.48,4333.62,3356.66,3670.14,3916.91,3793.99,3588.80,3164.88,4151.94,4101.82,4026.85,3929.55,3915.47,4153.26,4138.73,4144.05,2881.72,4189.26,4205.36,4206.18,4483.69,2790.58,4218.06,4210.77,4212.17,4432.15,4963.06,4482.31,4181.55,4177.72,4243.91,4413.23,4264.03,4031.53,4220.68,4216.79,4294.56,4326.52,4220.78,4417.39,6278.90
DRAM,2469.57,4052.34,4225.62,4194.43,4205.90,4295.26,3192.93,4223.82,4226.02,4227.26,4229.23,4257.06,3815.24,4131.05,4179.62,4200.87,4033.88,4698.12,3877.17,4110.41,4075.78,3134.66,3589.20,4173.77,4183.43,4247.27,3796.58,4199.62,4217.11,4220.39,3842.05,3758.50,4260.98,4225.31,4226.86,4299.95,4156.45,4600.02,4188.15,4190.97,4213.95,3749.96,4924.77,4216.99,4223.69,4220.10,3839.79,3189.42,4194.34,4551.88
DRAM,2604.44,4438.17,4270.97,4187.82,4166.80,4287.42,4243.41,4020.65,4187.68,4215.71,4201.81,4134.94,3989.40,4187.55,4145.42,4112.24,4342.16,4000.51,4026.69,4179.39,4107.12,4177.09,2955.68,4239.10,4232.97,4234.98,4227.63,4167.60,4235.07,4235.13,4233.13,3908.68,4158.67,4244.54,4243.24,4243.91,3735.98,3216.02,4199.97,4202.00,4201.44,3933.72,2903.51,4130.78,4128.58,4135.10,4077.26,3388.16,4303.15,4880.82
DRAM,2588.76,5887.34,4279.47,4188.47,4182.68,4281.91,3451.36,3719.28,4184.35,4198.31,4195.72,4269.87,3166.52,4181.27,4187.34,4194.07,4531.14,4398.23,3845.13,3873.17,3616.26,3895.40,4191.47,4110.86,4212.38,4203.20,4220.34,4214.10,4214.54,4212.42,4201.00,4467.43,4314.27,4220.90,4222.78,4220.18,4248.73,4227.51,4222.09,4017.85,4083.06,4257.28,4350.27,4589.54,3963.90,4213.84,4215.60,4304.14,4244.36,4002.01
DRAM,2343.92,3723.60,4206.91,4202.88,4154.65,4043.36,4088.67,4233.37,4209.35,4210.94,4189.92,3102.28,4545.03,4191.52,4213.11,4250.13,3462.01,3736.21,4183.57,4087.25,4032.15,4148.36,4569.83,4206.19,4193.60,4228.16,3282.77,4199.86,4203.15,4202.25,3606.24,4260.09,4245.72,4209.19,4213.82,4234.61,3029.51,4236.01,4234.00,4238.18,4277.91,4236.98,4369.10,4232.73,4235.99,4237.68,3910.43,4042.09,4249.43,4717.83
DRAM,2490.13,3904.29,4220.39,4192.41,4214.37,4314.71,2941.21,4241.26,4244.29,4240.20,4234.32,4252.64,4366.16,4237.53,4237.52,4229.63,3873.09,4573.60,4167.28,4098.47,4031.67,3766.50,4405.40,4228.08,4228.77,4227.17,3681.55,3576.31,4208.72,4208.92,4306.88,3333.91,4089.05,4228.15,4232.61,4221.93,3625.62,3560.21,4218.38,4217.16,4031.89,3630.07,3914.29,4185.92,4183.51,4174.61,4671.80,3455.83,4210.55,4866.70
DRAM,2439.73,4197.14,4221.94,4168.67,4191.61,4072.95,3263.82,4156.87,4183.79,4188.96,4324.70,3666.78,4116.62,4169.91,4162.34,4187.74,4238.73,3531.93,4226.18,4125.89,4122.37,3311.15,3867.96,4176.87,4158.13,4279.42,3035.20,4219.95,4218.08,4220.80,3930.05,3555.80,4237.35,4235.70,4235.22,3911.74,3185.77,3894.47,4083.21,3820.99,4102.31,4185.81,4236.82,4209.65,4191.37,4024.45,3353.26,4005.93,4537.59,9104.03
NVMe,2043.99,3991.59,3891.80,3890.16,3778.43,3878.83,3980.40,3894.22,3899.11,3839.29,2939.48,3778.77,3890.88,3892.95,3946.28,2655.78,3820.45,3737.42,3712.63,2639.66,3880.54,3870.87,3868.78,3886.68,3589.17,3828.93,3832.77,4037.43,2718.01,3397.22,3365.88,3514.33,3507.92,3848.07,3888.71,3892.98,3659.93,3550.02,3917.08,3875.47,3874.65,3450.44,3980.43,3891.43,4441.15,8066.21,8569.39,9454.30,9513.84,9608.23
NVMe,1473.14,3859.54,3851.41,3767.19,3733.02,3220.87,3577.81,3389.31,2972.23,3254.16,3847.05,3836.66,3834.33,3227.99,2993.30,3857.04,3777.04,3287.90,3273.07,3877.58,3863.20,3916.88,3382.26,3889.93,3890.41,3890.50,3291.15,3427.95,3897.55,3898.97,3827.43,3880.18,3914.38,3886.97,3892.42,3864.52,3740.21,3808.44,3891.95,3890.61,3803.16,3664.23,3823.11,4064.45,6846.05,8554.79,9184.26,9635.44,9578.68,9942.73


DRAM,2467.46,4452.50,4133.18,4721.92,4223.19,4221.77,4219.20,4225.10,3567.72,3649.25,4237.22,4230.72,4180.05,3531.12,3544.08,4197.83,4059.04,4050.46,4096.26,4365.78,4111.14,4127.53,4375.66,3112.36,4183.22,4162.15,4190.25,3828.34,3474.26,4247.98,4245.66,4240.11,3996.09,3341.72,4203.02,4256.35,4251.82,4292.83,3649.25,4298.98,4212.50,4218.51,3922.95,3378.82,4201.41,4217.66,4206.62,4302.03,4173.20,4999.06
DRAM,2534.02,4654.31,3778.75,3623.23,4188.02,4212.88,4186.49,4109.30,4685.87,3450.83,4205.52,4213.72,4280.81,4254.38,4515.36,4148.14,4160.06,4106.59,4319.55,3790.23,4097.86,4091.83,4182.96,3961.30,4645.32,4242.22,4241.30,4228.02,4129.09,3390.08,4184.74,4166.49,4146.68,4132.28,3613.83,4356.99,4252.34,4255.44,4259.34,4385.73,4297.45,4253.17,4254.33,4335.18,3816.82,4079.00,4220.10,4205.07,4269.92,4226.54
DRAM,2505.41,4543.10,4288.61,4252.20,4242.48,4243.95,4240.94,4224.02,4364.56,4216.99,4239.37,4243.78,4242.63,3821.82,4101.87,4196.94,4224.54,4131.05,3552.09,2881.44,4066.87,4101.37,4343.38,3073.95,4246.40,4246.24,4241.22,4292.47,3949.37,4203.11,4240.79,4242.72,4080.48,3171.63,3684.09,4211.00,4221.84,3706.41,4567.90,4229.87,4202.84,4206.16,4337.97,3136.42,4297.21,4224.69,4215.96,4235.65,3392.67,4966.17
DRAM,2434.06,4405.06,3980.93,3603.75,4174.25,4229.97,4221.47,4263.38,2776.56,4228.35,4233.30,4226.61,3881.50,2913.14,4185.44,4171.49,4111.75,4109.52,4283.79,4104.38,4100.38,4171.32,3215.49,3945.65,4229.71,4223.19,4396.80,3778.93,3943.19,4203.95,4163.77,4164.13,4169.16,5169.64,4407.51,4212.93,4226.09,4358.15,3522.56,4255.50,4253.64,4258.84,4299.54,3494.21,4183.45,4214.05,4212.43,4274.32,4038.78,4514.33
DRAM,2451.66,4440.95,4067.86,3497.00,4206.02,4211.22,4203.33,4299.09,3693.20,4168.65,4121.55,4161.20,4251.26,4650.86,4148.05,4279.69,4158.84,4097.99,4147.35,4317.93,4096.14,4096.99,4190.08,4480.78,4585.17,4221.92,4220.81,4225.14,4238.58,3838.97,4219.44,4221.89,4219.18,3902.81,3312.51,4079.27,4222.35,4223.43,4140.01,3128.69,4184.11,4192.32,4201.04,4187.62,3343.05,3825.53,3805.44,3697.39,3538.26,5102.40
DRAM,2504.07,4520.82,3989.68,3577.45,4195.25,4209.33,4202.13,4360.19,3836.11,3968.31,4217.68,4217.18,4190.62,4478.49,3295.64,4150.26,4093.78,4119.81,4203.37,3745.44,4141.47,4173.34,4283.55,3522.32,4242.40,4192.61,4188.32,4210.31,4155.15,4415.73,4258.79,4257.09,3859.41,3553.09,3499.12,4210.00,4220.20,3971.58,3008.90,4241.10,4222.75,4234.67,3977.27,4486.97,4343.65,4260.21,4258.88,4184.73,4221.63,4639.73
DRAM,2450.13,4338.40,4237.20,4874.14,4228.18,4237.06,4242.19,4394.95,4754.82,4461.11,4223.61,4225.12,4213.45,4360.02,4131.61,4054.75,4200.53,4088.82,4120.98,2803.74,3996.36,4057.46,4152.94,3610.53,3763.65,4193.61,4203.66,4032.79,3786.06,4510.16,3860.83,3873.45,3723.42,3104.02,3652.98,4245.33,4242.55,4268.56,3933.79,4208.13,4240.07,4243.89,4276.16,3510.15,4033.95,4257.61,4253.97,4161.84,3269.97,5130.84
DRAM,2484.82,4459.32,4484.11,4333.12,4260.66,4259.22,4257.37,4176.07,3165.72,4417.49,4175.73,4191.54,4179.57,3496.30,3882.58,4249.89,4165.86,4131.27,4163.64,3086.79,3638.39,3869.20,3635.39,4237.68,4252.88,4253.70,4256.33,4288.42,3245.69,4253.85,4253.17,4250.93,4059.10,3363.75,4132.04,4200.65,4224.31,4462.24,4592.69,3905.87,4180.54,4196.41,4217.18,3029.47,4239.69,4246.60,4243.24,4061.23,3627.26,5491.57
DRAM,2488.43,4490.95,4107.81,3155.75,4225.39,4204.90,4145.49,4332.15,4628.39,3654.95,4226.89,4226.83,4081.24,4641.96,3854.36,4264.14,4167.76,4112.59,3089.12,3706.66,3704.43,3784.96,3293.86,3548.35,4179.41,4178.73,4291.27,4218.89,3301.51,4241.81,4236.21,4012.28,4187.61,4644.82,4020.90,4223.44,4219.57,4061.10,4255.49,4190.54,4191.06,4199.62,3897.20,3214.13,4249.41,4251.70,4245.63,4099.39,4452.62,5477.13
DRAM,2483.97,4427.71,3522.10,3327.28,4231.93,4221.79,4171.49,4142.27,3985.18,4273.75,4224.51,4225.21,4185.23,3353.31,3586.13,4199.61,4119.60,3689.15,3265.99,4101.94,4106.09,4244.41,3449.03,4078.31,4231.34,4233.19,4090.33,4229.02,3551.00,4228.14,4226.63,4128.92,4243.97,4499.42,4252.50,4256.04,4250.36,3876.92,3636.46,4227.79,4223.57,4215.73,3354.31,3487.62,4178.62,4162.45,4167.40,3789.10,3562.02,8850.50
DRAM,2530.70,4668.74,4237.75,3808.80,4246.60,4251.13,4246.75,4227.69,3248.31,4229.93,4247.27,4248.87,4208.03,4179.22,4226.39,4153.82,3865.22,3648.38,4140.97,4282.69,4137.03,4146.12,4216.93,2987.56,4267.92,4248.70,4250.98,4039.08,4104.93,3789.90,4214.75,4212.50,4242.05,3496.47,3941.24,4188.52,4208.36,4301.60,4730.21,3731.56,4227.39,4224.49,4194.59,4377.77,4257.87,4241.77,4233.33,4221.25,4120.98,4144.72
DRAM,2499.95,4472.65,4141.87,3272.89,4153.71,4243.58,4229.90,3987.79,3499.86,4115.24,4225.79,4232.38,3916.15,3511.06,3920.35,3801.80,3711.38,2619.49,3436.31,4118.50,4142.56,4072.07,3824.36,3833.39,3828.94,3548.42,4201.78,3532.64,4189.98,4195.34,4158.21,3936.36,3310.73,3800.39,3803.47,3711.33,3046.35,4061.72,3842.58,3859.21,3796.31,4472.36,4225.51,4232.87,4224.94,4176.53,4174.13,4782.72,10313.42,11107.16
DRAM,2089.16,3847.87,4143.17,4240.49,3824.73,3856.97,3377.37,4207.17,4108.00,3968.60,3866.88,3791.65,4266.70,4527.49,4232.19,4194.60,4091.95,4006.42,3287.82,4130.14,4125.37,4225.28,4455.94,4045.81,4209.20,4199.37,4257.15,4402.08,3835.18,4200.32,4200.42,4175.52,3605.12,3376.71,4158.26,4226.40,4231.40,4248.22,4295.10,4008.01,4238.27,4239.56,4168.01,5111.19,4133.95,4213.47,4231.37,4283.94,4087.08,4149.13
NVMe,2173.46,3750.40,3041.33,3942.64,3885.62,3889.56,3822.24,2865.12,3814.07,3912.25,3913.37,3608.25,3288.12,3859.10,3829.74,3701.14,2717.34,3780.31,3757.12,3921.85,4185.09,3903.40,3884.72,3879.21,4005.24,3753.09,3392.15,3882.00,3861.21,3841.21,4526.30,3370.79,3894.10,3889.87,3629.72,3588.80,3907.43,3910.22,3858.89,4010.58,4386.00,3856.17,3863.49,3881.26,3725.42,3675.13,8012.78,9254.21,9557.67,8350.98
NVMe,2172.01,3876.96,3817.08,3919.97,3912.28,3907.14,3815.48,3760.16,3960.71,3906.65,3911.03,3860.59,3710.67,3840.39,3923.40,3813.48,3663.87,2987.34,3745.84,3728.32,3882.33,3663.60,3774.43,3896.44,3896.33,3882.87,3336.50,3848.90,3861.36,3792.79,3447.98,4141.78,3814.67,3857.04,3861.07,2874.91,3789.85,3854.18,3853.94,3885.55,3522.73,3884.20,3881.53,3861.15,4004.45,3429.63,6859.84,9037.92,9456.89,8604.22
NVMe,2215.53,3929.63,2797.42,3720.06,3834.56,3818.64,3877.35,3376.43,3580.39,3819.95,3810.68,4022.24,3239.58,3883.77,3850.29,3746.48,3499.85,3788.98,3796.41,3860.04,3861.22,4126.87,3919.36,3914.95,3909.19,3621.86,3540.88,3883.29,3875.77,3839.68,3595.98,4291.28,3862.88,3855.52,3923.05,2930.84,3895.45,3889.59,3889.82,3635.62,3357.79,3893.12,3894.37,3775.62,2849.91,5008.94,8814.04,9395.40,9403.27,8398.56


DRAM,2582.09,5443.66,4255.43,4253.72,4400.17,3710.82,4288.03,4150.64,4688.64,3045.76,3287.77,3905.11,4247.24,4152.51,4272.43,4276.13,4248.56,4328.23,4744.98,4308.58,4251.34,3634.23,3796.91,4274.12,4626.15,3990.45,4273.74,4345.18,4450.98,4269.78,4254.28,3896.52,3945.89,4157.35,4215.68,4461.74,4280.85,4207.95,4679.19,5274.61,4159.44,4185.06,2813.62,4252.08,4241.87,3282.25,4175.78,4055.03,3773.44,4632.14
DRAM,2527.11,4313.93,4267.96,4305.57,4524.76,4113.44,4231.68,4432.55,5525.86,5955.31,6144.77,6457.09,3883.94,4272.09,4257.49,3684.71,4321.85,4186.66,4292.39,4394.06,4623.06,4295.34,4283.28,3681.69,4306.71,4293.61,3642.26,4182.81,4283.39,4127.13,4002.62,4169.06,4166.28,4660.82,4463.18,4286.33,4400.02,4241.22,4204.87,3686.06,4012.92,4248.07,4244.80,3554.31,4357.22,4183.12,4414.63,3702.82,4199.09,4191.05
DRAM,2572.52,3571.56,4248.28,4135.09,3800.83,4163.10,4171.43,3534.01,3249.91,5557.86,3342.25,4244.05,4266.98,4429.57,4277.66,4241.12,4279.19,4749.35,3979.53,4233.80,4137.12,4374.94,4215.32,4223.09,3396.20,4066.23,4207.04,4372.85,3784.06,4155.39,4144.97,3404.86,4174.32,4275.18,4279.19,4431.09,4276.35,4199.75,3376.34,4241.99,4238.86,2861.70,4249.80,4309.73,4462.24,4023.30,4097.33,4573.06,5013.00,5685.24
DRAM,2595.63,5561.94,4036.37,3848.37,3724.75,4247.21,4256.79,4155.31,5033.08,5520.30,5751.52,5751.18,5450.77,4247.97,4152.66,3688.10,4419.30,4249.69,4211.20,4636.92,4378.68,4275.70,4118.24,4011.41,4250.02,4262.11,4742.72,4273.28,4264.82,4363.32,3789.10,4110.02,4230.48,4536.29,3545.02,4262.25,4400.73,4304.61,4227.99,4278.51,3502.82,4276.08,4273.21,3702.72,4381.65,4273.86,4365.08,4040.07,4224.48,4013.65
DRAM,2482.16,3805.88,4245.46,4294.98,4008.87,4123.22,4207.29,3411.39,4613.42,4257.67,3248.82,4230.28,4284.69,4135.40,3199.67,4269.32,4298.01,3277.89,3929.64,4255.02,3876.16,3574.18,4258.69,4336.76,4314.18,4255.02,3873.76,4136.57,4340.71,4253.97,4097.10,4481.10,4253.15,4185.90,3510.56,4255.39,4265.85,3048.58,4227.16,4229.58,4504.57,3910.96,4291.14,4492.92,4573.41,3888.17,3548.97,3726.38,5176.20,8511.76
DRAM,2366.11,3489.48,4268.45,4183.10,3968.53,4272.02,4273.07,4460.35,5202.59,3582.89,3923.87,4212.15,4224.98,4310.48,3399.38,4229.37,4178.85,3307.80,4434.98,4265.20,3747.05,4267.75,4271.33,4277.19,4109.21,4141.09,4248.47,4231.50,3374.74,4268.32,4296.23,4661.16,4483.08,4235.60,4395.70,3538.37,4164.46,4209.34,5105.47,4369.21,4210.71,4049.26,4237.23,4266.29,4391.73,4606.67,4080.48,4100.43,3540.32,4497.44
