

DRAM,2383.73,4268.86,4184.15,4207.73,4023.59,4176.76,4141.17,4574.76,4255.06,4174.63,4185.16,3804.43,4131.97,3872.29,4278.33,4159.77,3949.17,4047.47,4120.55,4090.43,3887.37,4119.71,4249.53,4061.38,4039.98,4167.99,4173.39,4499.84,3986.83,4300.16,4132.30,3810.76,4121.14,4140.28,3977.02,4105.70,4192.23,4254.51,4043.02,3912.99,4362.32,4048.45,3942.81,4095.66,3812.94,4225.60,4201.75,3970.35,3925.30,3866.63
DRAM,2510.08,4914.05,4237.71,4228.92,4340.73,3989.34,4267.80,4148.28,3997.09,4242.26,4106.85,4186.17,4285.89,4156.49,4269.55,4396.01,4052.25,4170.28,4319.31,4270.21,4129.07,4147.95,3915.56,4216.25,3708.22,3894.36,3995.63,3859.95,4058.65,3944.29,4213.06,3956.17,4056.45,4161.11,4238.62,3947.70,4209.00,3891.93,3763.16,4149.93,3880.78,3627.23,4185.40,4120.99,4041.71,3820.88,4255.56,4046.29,3956.08,4311.35
DRAM,2106.26,3800.30,3933.65,4228.30,4239.61,4245.50,4265.73,4299.64,3873.08,4012.42,4172.61,3933.71,4196.12,4348.96,3607.37,3927.67,3894.01,3638.51,4268.14,4135.45,4087.84,4223.57,4164.99,4245.31,4137.84,4218.76,4098.30,4374.79,4216.11,3590.15,4014.42,4087.30,3961.19,3943.02,3967.00,3502.28,4316.72,4060.56,4081.46,3989.21,4080.20,4296.70,4238.85,4243.39,3763.71,4181.08,4166.66,4113.37,3871.81,7468.34
DRAM,2127.56,4237.42,4265.89,4205.52,4165.70,4121.17,4203.82,4362.88,4055.87,4158.03,3871.65,4173.63,4272.68,4144.48,4169.56,4028.34,4523.38,4214.09,4305.02,4049.95,4129.14,3607.75,4194.92,4233.52,4221.80,3967.41,4075.57,3837.50,4151.80,4105.14,3855.10,4398.53,4275.90,4119.71,4189.71,3856.69,4023.14,4381.85,4043.02,4034.35,3805.43,4013.71,3886.45,3973.91,3955.50,4265.88,4050.09,3880.13,4434.98,4648.88
DRAM,2521.42,4803.22,4475.65,4254.12,3971.06,4125.04,4245.04,3737.05,3924.69,4095.23,3918.25,3928.84,3852.47,3996.93,3938.24,4210.29,4191.13,4011.36,4155.02,3830.02,3874.82,3684.98,4045.80,4063.14,4027.41,4094.65,4015.48,3863.61,4092.26,4622.13,4334.35,4314.77,4184.21,4383.22,4276.93,4127.94,4438.76,3952.56,4166.78,3958.62,4015.18,4060.23,4150.28,4291.80,3831.62,4234.03,4193.62,4145.95,4187.71,4211.65
DRAM,2558.08,4489.82,3797.62,3926.97,4104.76,4380.55,4207.59,4121.43,4144.45,4091.26,4296.61,4118.86,4202.76,4158.44,4250.78,4482.46,4330.32,4282.72,4303.63,3864.25,4307.02,4029.22,4195.52,4028.36,4093.22,4275.91,3697.89,4180.79,4103.62,3707.89,4214.24,4161.57,3862.27,4399.18,3968.17,4058.83,3636.37,3958.72,4100.98,4361.13,4465.70,4229.17,4304.97,4257.20,3963.24,4009.12,3876.86,4255.56,4050.26,4073.15
NVMe,1877.00,3567.81,3601.17,3565.70,3577.13,3572.76,3558.03,3676.19,3752.90,3396.80,3686.26,3569.63,3280.27,3755.53,3591.98,3823.82,3751.97,3613.44,3485.53,3533.75,3910.39,3968.99,3448.91,3400.33,3949.44,3712.41,3243.86,3730.80,3511.02,3446.49,3385.44,3704.90,3413.60,3763.32,3593.08,3669.32,3648.00,3769.21,3951.40,3659.16,3566.00,3688.11,3629.01,4039.61,7287.73,7436.13,8318.64,8410.01,8470.17,8486.78
NVMe,1988.50,3588.21,3429.49,3543.84,3433.50,3272.49,3562.93,3532.12,3837.99,3697.95,3530.26,3390.23,3573.83,3536.08,3725.02,3385.71,3681.25,3972.29,3852.51,3515.96,3375.72,3555.98,3565.00,3410.86,3622.46,3388.31,3525.81,3927.73,3569.10,3509.22,3386.40,3580.83,3506.93,3574.57,3676.08,3655.74,3539.32,3535.80,3442.84,3737.21,3505.09,3724.89,3952.53,5617.65,8191.48,8216.64,8273.45,8385.80,8421.76,8468.44


DRAM,2547.62,4856.89,4343.93,4057.05,4135.15,4221.89,3894.65,4094.32,4184.29,4032.26,3913.31,4016.45,4229.04,4108.16,4029.84,4196.93,4229.25,4275.31,4124.38,4261.56,4048.10,4023.15,4198.62,4147.29,4125.78,4336.97,3883.28,4129.09,3991.61,4083.50,4328.37,4051.58,4136.44,4160.61,4189.90,4180.07,4192.86,3975.71,3865.63,3736.55,4530.80,4041.42,4160.08,3997.00,4381.44,3750.51,4194.37,4218.35,4163.36,4433.83
DRAM,2452.75,4221.33,4471.28,4079.40,4160.38,4100.67,4084.79,4000.20,3964.75,4356.33,3871.42,4362.61,4123.37,4166.40,3991.65,4113.72,4007.43,4174.59,4268.26,4352.23,4139.33,4323.16,4161.75,4235.81,3793.67,3980.45,4217.99,4247.12,4008.15,3879.98,4225.71,4270.13,4065.91,4090.97,3624.80,4110.32,4155.95,3876.86,3776.95,4115.74,4025.02,4342.29,4336.01,4016.56,4165.71,4433.46,3765.75,4332.04,4053.37,5065.29
DRAM,2448.82,4334.70,4291.26,4086.93,3621.08,4377.57,4332.19,4140.79,4268.71,3759.58,4250.41,4186.00,4213.72,4325.78,4465.73,4166.80,4112.25,4197.31,4263.01,4150.66,3841.34,3969.44,4078.63,4160.78,4219.39,4023.07,4248.46,4204.16,4143.35,4409.57,4258.96,3976.18,4112.74,4047.09,4338.38,4041.30,4144.00,4063.45,4134.54,4069.83,4045.12,4335.83,3858.59,4201.82,4236.96,3859.55,4154.77,4429.48,3610.35,4736.96
DRAM,2542.19,4439.69,4231.20,4226.05,4133.44,4317.93,4026.10,4211.56,4207.70,4108.63,3994.09,4315.85,4162.35,4073.98,3769.25,4334.05,4374.00,4270.21,4103.56,4204.15,4258.15,4096.29,4258.06,4017.51,4009.38,4242.84,4100.46,4166.46,3981.39,4153.58,4130.27,4134.69,4200.07,4233.74,4387.35,4015.54,3892.51,3835.45,3688.44,4139.16,4070.98,4243.67,4075.25,4246.72,4125.13,3823.45,4230.36,3864.74,4311.71,4341.43
DRAM,2463.01,4662.63,4003.10,4332.17,4349.55,3996.59,3988.81,4017.10,4058.94,4148.62,4289.61,4095.43,4070.65,4026.45,4177.53,4252.04,4052.49,4305.59,4249.27,3903.52,4056.91,4225.27,4295.73,4000.39,3972.33,4258.10,4254.74,3891.16,3905.83,3782.31,4022.42,3954.13,3858.90,3981.97,4213.43,4205.87,3941.88,4292.78,3712.85,4040.45,4144.52,4246.27,4061.21,3895.66,4280.21,4185.11,4276.71,3725.71,4065.03,6101.80
DRAM,2509.64,4616.69,4226.34,3973.67,4265.21,3920.16,4279.97,4032.64,3792.44,4093.37,4344.42,4294.17,4247.92,4455.32,4080.52,4240.10,4339.61,4295.77,4392.63,4188.43,4158.96,4164.78,4250.70,4097.06,4155.49,4241.67,4250.92,4203.84,4361.66,4193.91,4168.05,3846.71,3883.54,4269.70,4255.01,4157.82,4053.40,4318.56,4236.46,4056.82,4336.97,4323.97,4196.39,3897.59,3967.29,3856.64,4353.81,4201.04,4055.59,3953.35
DRAM,2500.01,4618.31,4021.07,4053.49,4160.95,4272.45,4354.11,4335.16,4243.66,4125.33,4396.60,4069.35,4244.16,3882.11,3995.31,4090.24,4091.78,3888.95,3940.54,4147.77,4234.35,3960.45,3976.04,4076.18,4087.43,4196.07,4293.63,4322.09,4364.48,4286.06,3826.61,4030.79,4033.91,4187.78,4163.64,3800.40,4035.62,4285.70,3709.69,3776.52,4081.47,4080.86,4021.94,4211.53,4255.17,4262.03,4247.43,4137.82,3947.59,4851.86
DRAM,2563.78,4761.74,4202.84,3916.82,4195.46,4213.35,4302.75,4391.09,4308.08,4014.84,4347.21,4079.97,4137.99,4329.38,4375.05,3862.03,4177.93,4105.55,4100.44,4224.38,4181.01,4060.69,4038.89,4112.62,4122.57,4059.63,4062.62,3991.73,4404.78,4327.48,4211.81,4320.70,4137.61,4002.22,4135.55,4355.78,4174.38,4301.82,4099.30,4292.11,4121.45,4306.63,4413.23,3792.19,4285.41,4495.39,4499.18,4079.48,4286.56,4365.64
DRAM,2567.61,4632.37,4242.67,4116.33,4131.19,3953.64,4199.49,4022.71,4142.53,4273.80,4000.73,3988.75,4089.38,4092.42,3997.59,4057.79,4215.92,4147.86,3940.16,4120.89,4076.17,4240.40,3983.64,3815.16,4040.29,4053.86,3918.38,4057.31,4365.30,4053.33,4182.60,4241.32,4242.25,4198.43,4288.36,3942.42,3942.14,3483.26,4412.05,4155.29,3476.20,4059.03,4070.04,4448.02,4121.05,4319.03,3969.24,3998.09,4245.41,5978.15
DRAM,2563.26,4624.71,4425.79,4260.97,3939.35,4135.16,4361.45,4248.31,3920.66,4067.54,4208.52,4042.76,3925.57,3781.55,4077.20,4173.39,4334.32,4009.76,3956.13,3924.26,3998.13,4244.90,4245.82,4132.03,4148.07,4130.21,4322.13,4227.56,4335.36,3972.38,4347.63,4097.80,4159.76,4275.42,4209.95,4180.96,4291.95,4008.52,3856.68,4066.75,3732.76,3889.59,4225.34,3807.05,3698.87,4018.34,4053.38,4196.47,3873.41,5444.36
DRAM,2518.41,4218.87,3940.10,4071.62,4000.75,4073.99,3897.92,3808.15,4116.91,4346.18,4247.87,3871.84,3931.52,4192.19,4033.66,4391.21,4038.12,4118.24,4393.57,3967.47,4094.85,4076.11,4097.59,4111.32,4338.44,4148.84,4210.13,4077.69,3873.62,4310.77,4304.16,4334.41,4224.67,4126.44,4057.66,4038.62,4205.89,3916.47,4365.83,4133.00,4063.25,4157.57,3962.81,4297.51,3923.13,4582.88,3891.23,4245.24,4247.90,4885.03
DRAM,2482.65,4340.04,4241.55,4177.05,4357.49,4303.87,3937.06,4254.16,4101.66,4203.85,3922.84,4107.87,4147.05,4281.61,4231.00,4166.24,3952.18,4144.14,4138.35,4265.25,4090.95,3882.23,4170.49,4300.69,4241.19,4110.73,4214.60,4092.20,4185.07,4326.79,4363.53,4020.18,4332.07,4134.29,4119.70,4171.15,3933.00,4379.88,4257.49,4700.45,4332.68,3878.91,3833.53,4130.32,3764.46,4081.52,4062.45,4077.82,4508.16,4279.10
DRAM,2494.36,4523.73,4095.54,4176.16,4255.55,4084.84,4384.73,4181.63,4148.82,4142.14,3985.35,4276.19,4270.77,3917.59,3983.15,4045.67,3865.70,4061.84,4273.20,3995.87,4346.06,4015.67,4166.56,4153.18,4242.85,4014.18,4060.15,4078.79,4161.26,4197.55,4154.70,4085.23,4130.27,4179.12,4102.63,4095.27,4252.06,4359.53,4486.71,4026.98,4144.82,4070.13,4166.00,3931.71,3731.52,4212.37,4170.61,4015.91,3833.26,4624.02
NVMe,1714.07,3378.59,3842.40,3389.21,3689.49,3352.92,3866.57,3806.35,3832.14,3638.06,3668.73,3636.84,3539.33,3465.67,3596.71,3600.11,3907.00,3886.69,3539.72,3719.68,3778.86,3667.09,3614.72,3465.53,3841.69,3953.83,3865.39,3906.14,3818.01,3409.66,3685.77,3881.47,3672.07,3695.89,3918.81,3600.73,3787.08,3524.00,3501.03,3152.37,3503.96,3350.34,3692.07,4765.45,8101.47,8141.04,8186.99,8318.74,8334.24,8300.26
NVMe,2082.58,3512.50,3825.22,3806.53,3533.67,3628.05,3994.94,3925.76,3517.63,3827.25,3785.40,3464.68,3831.84,3908.23,3653.37,3561.56,3809.64,3696.42,3897.54,3674.76,3819.51,3718.55,3925.08,3675.19,3567.41,3459.09,3585.98,3539.14,3932.49,3875.46,3806.48,3996.47,3732.52,3465.39,3246.98,3691.57,3724.44,3870.07,3323.34,3908.04,3454.16,3438.65,3393.17,3707.56,5303.28,7216.85,7649.10,8197.80,8256.73,8227.01
NVMe,1914.32,3393.12,3544.17,3828.04,3611.11,3751.75,3452.40,3598.66,3537.65,3487.11,4001.46,3915.09,3752.38,3542.10,3731.64,3649.19,3450.80,3595.72,3804.50,3914.00,3639.09,3624.04,3549.13,3912.45,3734.30,3594.98,3597.66,3529.37,3379.59,3613.77,3674.46,3510.23,3608.99,3924.26,3833.76,3344.41,3586.82,3505.08,3645.09,3373.38,3598.06,3687.43,3519.90,5179.59,8116.14,8099.01,8157.25,8257.88,8306.09,8262.69


DRAM,2586.82,4395.54,4210.43,4537.81,4221.89,4308.82,3920.32,3859.78,4313.14,3889.98,3956.57,4135.14,4083.77,4272.98,4083.72,3936.86,4309.33,4215.97,4253.81,3972.05,4055.57,3841.21,4269.92,4283.06,4368.83,4199.31,4277.58,4230.70,4107.59,4072.55,4102.09,4041.31,4196.51,4322.60,4330.37,4242.81,3736.08,3810.87,4135.33,4039.73,4370.37,4426.31,4200.28,4194.57,4020.45,3978.30,4018.69,4112.71,4156.61,5103.64
DRAM,2601.35,5057.61,3851.34,4085.86,4141.44,3891.52,4129.94,4403.85,4000.44,4380.90,4422.25,4330.70,4028.71,4293.53,4118.53,3957.07,4010.66,4324.70,4173.04,3985.12,4243.23,4107.97,4181.40,4302.57,4425.12,4122.01,4256.14,4286.88,4153.74,3942.29,4457.88,3940.40,4368.63,4209.37,4149.81,3905.29,4179.91,4374.17,4154.45,4331.02,4212.55,4123.68,4082.28,4057.61,4215.37,4132.64,4115.56,4053.48,4139.31,4134.84
DRAM,2514.09,4138.84,3862.69,4098.04,3905.78,4282.19,4213.60,4309.99,4253.87,4325.07,4093.03,3969.29,4195.92,4197.22,4194.71,4284.31,3930.20,4131.12,4144.35,3873.03,4049.22,4313.23,3907.54,4396.66,4378.70,4362.33,4276.72,4140.97,4074.29,4265.04,3899.76,4333.70,4083.03,4053.33,4160.85,3992.92,4415.76,3737.66,4164.58,4078.84,3934.20,3863.93,3966.17,4006.65,4123.77,4081.94,4065.17,3986.49,4294.77,6285.73
DRAM,2651.55,4944.64,4034.17,3877.29,4384.28,4314.74,4112.99,4046.39,4115.18,4107.10,4373.85,4080.08,4132.80,4018.31,4273.96,4325.36,4263.82,4280.21,4019.96,4362.80,4370.51,4242.91,4251.64,4233.20,4001.98,4132.30,4014.93,4051.67,3896.27,4441.99,3892.97,4348.98,4279.16,3967.58,4197.79,4203.21,4244.75,4058.73,4007.84,4163.26,4139.17,4031.97,4155.40,4063.73,4055.98,4305.51,4029.32,4197.83,4182.02,4206.67
DRAM,2431.38,4504.08,4428.99,4215.22,4270.31,4366.76,3902.12,4201.65,4137.94,4085.61,4247.27,4013.70,3934.02,4461.05,4118.29,4360.69,4148.12,4435.69,4165.59,4365.29,4010.68,3879.81,4112.39,4177.99,3808.91,4139.52,4323.94,4098.09,4257.23,4289.04,4301.34,4401.44,4231.67,4457.16,4340.59,4153.71,3492.21,4110.36,4190.19,4316.73,4125.60,3853.35,4074.52,4346.80,3967.96,4198.77,4341.63,4093.69,4027.20,4299.45
DRAM,2605.49,4606.43,4469.69,4267.59,4019.74,4338.03,4117.31,4068.85,4269.93,4371.89,4239.04,3998.75,4455.31,3884.71,4165.44,4395.35,4112.21,4237.87,4342.04,4213.74,4753.68,4036.39,4110.11,4172.05,4036.79,4058.78,3810.25,4150.96,4239.39,4115.61,4178.73,3956.84,4176.07,4385.53,4209.09,4079.65,4115.53,4144.46,4323.91,4036.40,4154.99,4149.46,3988.38,4190.48,3832.53,4247.13,4260.40,4240.44,4155.49,4176.64
