

DRAM,2139.08,4608.76,4048.48,4157.36,4061.83,3786.92,4071.02,4126.25,4188.06,4152.55,4177.16,3773.83,4073.58,4166.38,4283.58,4177.34,3681.15,4144.21,4201.56,4321.58,4079.99,4191.29,4012.55,4061.21,4169.09,3699.21,4169.23,3648.70,4095.12,4207.62,3740.39,4022.54,4223.67,4384.28,4294.68,4199.07,3970.49,3988.24,4187.27,4429.82,4210.47,4228.99,4598.25,4211.20,4206.81,4155.40,4176.74,4182.47,4175.91,4713.70
DRAM,2259.00,6724.05,6130.29,4592.47,4204.79,4236.93,5029.78,4284.77,4196.77,4343.11,4287.76,4094.06,3705.96,3883.45,3853.32,3467.87,4200.95,4320.69,3546.38,4180.06,3843.92,4134.28,4149.32,4381.95,4205.85,4234.78,4114.69,4219.88,4166.17,3853.36,4209.57,4133.09,3774.53,4186.62,4190.01,3792.69,3856.86,3899.12,4330.88,4030.83,4132.60,4217.69,4039.89,3775.90,4240.14,4059.83,4053.33,4174.67,4030.86,4096.67
DRAM,2155.77,6699.36,4033.45,4289.02,4245.08,4536.14,4680.04,4240.90,4223.90,3993.03,4064.61,4011.88,3866.05,4159.53,4282.77,4240.76,4188.63,4269.13,4133.64,4124.88,4121.67,4119.81,4204.09,3902.96,4148.64,4235.71,3719.39,4152.93,4110.16,3482.67,4164.87,3822.93,4229.10,4222.05,3900.76,4199.15,4214.25,4375.24,4251.02,3845.36,3866.11,4064.78,4145.69,3817.58,4094.92,3877.74,4201.86,4205.88,3657.23,4267.30
DRAM,1876.18,4735.11,4408.35,4179.09,4275.92,3261.17,4251.92,4243.04,4102.88,4233.26,4268.92,4592.16,4233.43,4262.66,3886.57,4174.68,4361.81,3869.38,4151.50,4004.20,3692.43,4201.34,3754.39,4234.59,4265.62,3803.60,4154.05,4393.36,4205.35,4181.37,4238.44,4237.77,4160.83,4308.36,3995.96,4119.24,4250.48,3936.55,4097.63,4218.35,4098.20,4150.89,4511.91,4207.87,4171.81,3743.80,4078.83,4115.20,3577.38,5189.70
DRAM,2042.87,5375.33,4222.92,4232.70,4186.00,4450.58,4264.76,4204.48,4249.82,4309.53,4201.07,3786.76,3946.30,4192.53,4337.15,4240.56,4208.56,4230.19,4265.76,4177.66,3903.13,4001.08,4137.24,4354.40,4234.37,4235.12,3808.03,4257.10,4389.61,4379.63,4218.92,3615.16,4170.51,4245.05,4172.71,4076.93,4112.25,4547.52,3946.60,3850.25,3460.66,4149.64,4351.70,4051.30,4182.32,4061.15,4240.42,4222.89,3832.13,4199.55
NVMe,1655.22,4598.18,3775.98,3511.88,3413.34,3912.86,3844.56,3738.14,3900.85,3705.78,3699.30,3882.54,3787.00,3422.14,3466.20,3432.81,3870.73,3356.49,3742.84,3543.89,3690.26,3498.74,3355.76,3855.05,3009.32,3265.64,3539.69,3371.39,3853.36,3171.61,3777.25,3661.81,3453.52,3793.61,3933.95,3909.13,3882.02,3665.19,3395.59,3482.31,3799.70,3506.68,3628.57,4861.03,7854.73,9057.60,9504.73,9119.91,9440.37,9367.29


DRAM,2428.90,4239.14,4390.86,4301.38,4377.65,4187.39,4115.58,3811.77,3900.20,4045.28,4249.76,4418.77,3798.97,4213.28,4243.50,3861.80,4099.36,4065.49,4144.94,4219.96,4263.06,4206.36,4052.64,5570.48,4166.99,3723.91,4038.82,4111.91,4137.96,4397.80,4091.96,4297.77,4311.53,4358.95,3857.08,4187.24,4254.22,3995.93,4297.99,3877.90,4051.41,3982.88,3850.03,4314.05,4312.28,4093.46,3839.75,3843.53,4121.64,4146.97
DRAM,2463.84,4179.28,3710.57,4129.14,3821.91,3784.17,3412.22,3448.22,4210.89,4172.58,3901.83,4088.47,3633.52,4205.55,4099.31,3832.40,4425.91,3887.54,4015.95,4590.90,4068.58,3645.89,4205.93,4284.11,4160.17,3980.07,4171.06,3732.00,4406.79,3730.49,4092.84,4234.47,4264.95,4324.09,4140.56,4195.98,4142.04,3770.06,4179.64,3795.73,4390.54,4178.13,3928.46,4184.14,4046.09,3616.21,3853.01,4299.61,4697.06,6351.71
DRAM,2394.73,4182.97,4024.27,4161.30,3858.13,4033.64,3885.10,3539.95,4181.58,4065.99,4206.37,4251.90,4275.46,4039.27,4241.13,4024.07,3868.53,4106.05,3847.13,4060.39,4372.57,3648.49,3222.28,3504.24,3841.15,3912.81,4011.02,4237.89,4185.40,3909.77,4132.01,4264.58,4160.21,4138.30,4077.21,4243.68,4098.38,4237.67,4189.68,4059.43,3548.12,4213.18,4184.51,4409.52,4083.47,4231.40,4366.98,4238.94,4143.99,6028.12
DRAM,2496.73,4602.14,4280.78,4099.47,3751.04,3935.21,4090.32,3749.30,4234.40,3967.87,4019.51,4036.19,4311.30,4247.54,4309.67,4423.74,4198.09,3824.69,4365.27,4203.33,3779.24,4147.75,3138.64,3858.90,4045.61,4195.37,4226.59,4314.08,4197.25,3970.63,3638.77,4045.44,4190.39,4252.92,4168.43,3697.49,4227.22,4152.66,4291.51,3776.32,3902.04,3971.82,3793.41,3776.24,4051.53,4723.11,4331.08,4278.69,4164.06,4737.62
DRAM,2521.03,4959.53,4215.00,4360.56,4139.86,3961.24,4019.62,3561.47,3899.90,3870.26,4217.20,4332.96,4090.14,4250.87,3901.85,4505.52,3983.35,4544.86,4042.71,4037.73,4258.34,4214.49,3743.35,4584.09,4260.45,4296.38,4193.67,4235.65,3634.76,3738.94,4264.51,4386.84,4457.40,4133.28,3757.31,4089.47,4178.95,3827.16,4106.97,4173.38,4162.93,4119.16,4263.08,3954.27,3939.33,3862.22,3901.75,4259.77,3996.37,4235.22
DRAM,2164.94,3966.91,3822.69,4023.36,3924.41,3595.94,4251.88,5373.72,4339.15,3816.98,3744.61,4206.32,4396.65,4254.46,4197.02,3913.25,3833.93,4016.57,3894.74,3582.23,4108.61,3353.22,3755.17,4232.60,4313.73,4223.07,4214.65,4145.34,4002.15,4238.79,4210.34,4405.62,4279.05,4283.03,3674.12,4154.49,4297.63,4140.17,4397.07,4179.33,4233.39,3996.09,3881.19,4332.81,4244.43,4722.81,4175.75,4254.97,3861.34,4868.24
DRAM,2322.93,3942.66,4374.13,4235.58,3951.01,3927.62,3740.66,3534.36,4193.17,4134.82,4170.52,4089.16,3833.21,4153.58,4183.36,3491.40,4208.59,4118.38,4013.65,3253.03,4207.53,4818.16,5354.39,4511.62,4101.30,4093.66,3853.35,3963.48,3957.70,4208.94,3798.24,3799.05,4071.98,3644.16,3799.38,4178.07,4042.95,3766.57,4213.56,4412.22,4220.18,4222.58,3810.11,3838.88,4343.77,3536.44,4215.67,4020.16,4263.57,6928.81
DRAM,2449.66,4796.68,3997.47,4046.67,4130.10,3991.41,3703.97,4612.54,4235.39,4192.47,4161.00,4198.73,3769.98,4215.14,3712.12,4579.36,4242.41,4395.22,4253.26,4257.49,4170.85,4251.42,4742.52,4673.18,4139.62,3545.90,4012.01,4200.90,4231.80,3775.39,4226.60,4445.07,4011.79,4064.48,4543.37,4247.69,4074.14,4167.93,4265.98,4118.10,4124.02,4250.67,4538.04,3786.94,4163.12,4263.46,4728.06,4364.67,3774.45,4138.72
DRAM,2466.51,4733.24,3738.31,4101.15,4326.29,3604.65,4143.53,4034.77,3813.63,4272.97,4238.98,4053.79,4182.04,4202.36,4236.71,3739.11,4258.50,3807.70,4366.13,4139.36,4345.83,4209.24,3830.71,3796.23,4089.06,4085.81,4135.06,4219.98,4200.19,3855.84,4038.56,4096.14,3642.25,4081.17,4278.40,3860.93,3663.47,4177.18,4379.44,4505.83,4145.85,3706.16,4042.44,3783.21,4184.86,4000.64,4163.35,4241.76,3931.98,4573.04
DRAM,2491.26,4564.54,4115.90,4029.40,4162.66,3643.44,3806.40,3310.15,4192.98,3982.14,4390.23,4239.59,3884.26,4000.06,4244.96,4428.49,3999.95,3750.49,3826.24,4178.89,4317.10,3527.41,3167.14,4342.25,4773.93,4101.83,4210.34,3807.22,4003.79,4240.18,3856.35,4124.92,4223.58,4203.44,3898.90,4258.27,4059.08,4056.73,4317.00,4272.22,4289.20,3982.75,4342.55,3661.02,4235.93,5116.95,4300.07,4379.82,3792.57,4664.97
DRAM,2515.81,3820.48,4378.65,4170.75,4190.04,4074.59,4081.71,3305.55,4012.19,4134.53,4337.54,4303.07,4299.12,4155.34,4287.47,4350.12,4229.34,3981.38,3780.75,4127.01,3728.97,3729.15,3801.35,3850.02,4431.30,4262.69,4194.79,4198.32,4244.61,3827.66,4165.31,4249.04,4037.68,3991.68,4192.00,4018.83,4194.07,4049.42,3770.66,3660.08,4156.24,4090.08,4491.14,4253.89,4335.40,3499.30,4089.84,4310.18,3825.89,5000.15
DRAM,2269.96,4064.43,4011.83,4161.78,3684.81,3473.79,4029.63,5108.45,4300.76,4296.12,4094.98,4218.40,3822.79,3753.20,4097.01,3530.89,3921.82,4134.98,3886.56,3518.44,4225.77,4869.35,5584.85,4762.21,4046.01,3918.78,3591.19,4097.03,4231.73,3965.13,4366.79,4209.82,3926.99,3964.12,4236.58,3821.25,3792.97,3963.17,4185.01,4275.63,4274.26,4289.77,3869.50,4108.29,3999.68,4050.64,4327.05,3676.60,4573.64,4762.81
DRAM,2257.35,3920.77,4166.90,4267.27,3919.01,3936.71,4084.61,5104.29,4683.92,3775.35,4259.30,4023.41,4503.76,4205.71,3978.63,4343.14,4246.24,3738.56,4385.68,4102.54,4028.70,4178.47,4672.95,3972.71,4160.38,3691.90,3950.50,4215.71,3956.41,4345.62,4359.55,4283.37,3651.14,4240.36,4262.98,4266.43,4179.07,4281.22,3832.55,4067.34,3899.88,4124.63,3610.18,4076.03,3985.67,4096.45,3871.26,3538.23,3909.84,4533.56
DRAM,2518.29,4640.41,4156.35,4298.31,4156.78,3878.66,4037.83,3536.47,4703.67,3969.44,3949.43,3489.85,3700.44,3737.28,4224.26,4367.81,4293.57,4416.03,4375.62,4238.99,4356.81,4188.33,3681.04,3666.78,4120.22,3986.70,4122.30,3655.46,4254.69,3883.62,4042.75,4175.18,4193.29,3894.05,3968.60,4270.41,3846.48,4089.64,3620.31,3658.64,3827.66,4139.69,4145.45,3957.07,3898.53,3802.17,3986.00,4288.78,4571.86,6211.74
NVMe,2070.85,3735.97,3743.66,3512.29,3627.84,3507.13,2738.38,3411.94,3541.57,3401.34,3692.76,3560.32,3325.86,3715.76,3413.32,3861.36,3889.22,3489.12,3786.03,4476.68,4204.24,3385.37,3856.50,3771.09,4041.95,3788.43,3406.40,3767.05,3398.07,3253.41,3815.88,3917.46,3470.64,3883.50,3893.42,3339.97,3792.32,3856.58,3910.34,3592.65,3148.06,3341.44,3803.01,3886.56,6221.72,8208.11,8288.76,9191.94,8266.67,8933.44
NVMe,2029.31,3636.80,3061.94,3448.41,3188.99,3636.96,3198.09,3733.06,3979.58,3411.35,3791.68,3576.66,3883.69,3462.13,4001.63,3727.16,3609.26,4113.22,3815.35,4461.16,2985.44,3953.58,3961.27,3658.00,3610.36,3611.91,3870.37,3198.08,3578.87,3329.15,3817.34,3875.26,3678.77,3878.50,3684.21,3891.25,3725.14,3852.99,3899.66,3555.02,4107.13,3594.76,3659.15,3939.53,4564.19,8550.74,8377.77,8130.33,8973.70,9433.49


DRAM,2474.06,4641.15,4502.08,3904.65,4234.56,4284.33,4311.41,4246.08,3483.34,4224.79,4094.27,3246.63,4111.14,3521.97,4044.89,4113.49,3756.93,4029.42,3822.15,3517.48,3960.13,4117.00,4138.51,4021.94,4170.97,4246.38,3481.79,4240.62,3969.17,4251.30,4216.27,3985.37,4001.49,4236.95,4118.26,4052.68,4227.97,3709.57,4096.03,3919.53,3973.51,3870.79,3757.54,4037.34,4096.80,4002.40,4132.83,4162.85,4309.70,4993.43
DRAM,2468.99,4594.20,4038.68,4151.88,4226.39,3533.24,3955.78,4157.69,3577.77,4201.41,3991.09,3421.39,3692.54,3998.76,4024.72,3656.25,3352.17,3713.16,4277.68,3776.18,3908.51,3857.58,4061.87,3670.81,4231.23,3655.03,4273.69,4222.95,3766.58,4223.06,4263.54,4240.84,4262.37,4196.51,3575.74,4240.03,3733.94,4408.02,4223.20,4468.49,3980.59,4192.05,4103.70,4205.03,4142.51,3714.09,4228.85,4373.72,3492.71,6375.09
DRAM,2615.32,5391.15,3966.21,4046.29,3860.95,3596.96,3904.46,4235.92,4448.34,4013.98,3989.52,3843.05,4101.05,3860.97,4185.77,4056.01,3685.05,4008.72,3805.05,3607.35,3978.39,4010.95,4220.74,4314.60,4249.88,4237.15,3861.37,4261.04,4257.27,3535.63,4245.26,4002.63,3887.73,4277.03,4131.05,4173.27,4118.16,4232.11,3960.77,4217.73,4075.48,4036.31,4235.83,4240.98,4210.25,4197.29,3626.08,4221.97,4284.37,4275.58
DRAM,2108.95,3916.05,3690.90,4193.15,4150.60,3571.54,3985.03,4059.03,4337.00,4122.16,3642.01,4082.63,4133.10,3267.97,3976.91,3181.63,3983.13,3545.84,4248.86,3945.10,3470.67,4172.35,3906.04,4286.67,4254.03,4247.81,4285.02,4301.87,3914.54,4239.46,4311.39,4091.55,4068.28,3828.43,3574.67,4220.04,4057.69,4281.83,4110.43,3379.65,4235.59,4135.08,3726.18,4253.60,4129.95,3674.98,4032.87,3593.21,5049.02,9741.18
DRAM,2416.45,4525.91,3597.15,4197.54,4227.71,4028.20,4159.34,4235.06,3626.26,4225.66,3938.61,4018.80,4100.93,4029.37,4047.38,4111.46,3892.45,4021.47,3727.57,4080.30,3998.37,3901.35,4216.52,4230.55,4014.62,4222.09,3874.46,4123.16,4274.52,4039.97,4013.06,3855.62,4204.53,4173.91,4143.95,4029.29,4209.18,4040.07,4126.44,4296.12,3494.25,4092.53,4256.64,4114.56,4272.76,4221.50,3820.56,4204.79,3568.11,4374.56
DRAM,2455.86,4566.82,3487.42,4233.49,4224.48,3479.26,4215.16,4262.61,4385.44,3827.43,3526.73,3901.34,4100.69,4081.38,4066.08,3709.39,3488.01,4095.54,3424.96,4104.98,3330.38,4194.29,4119.03,4023.55,4208.28,3780.81,3910.22,4284.68,3751.76,4048.21,4058.27,3916.84,4217.40,4237.24,4195.66,4255.66,3922.98,3897.31,4289.53,3733.03,3862.42,4196.16,4149.45,4245.79,4191.45,3861.11,4206.88,4191.29,3725.41,6350.42
DRAM,2496.43,4720.49,4014.26,4125.79,4239.97,3824.29,4072.98,4226.11,3622.30,4209.29,4058.71,4099.90,4160.70,3817.88,3871.78,4005.77,3763.23,4120.86,3980.73,3820.82,4125.00,3421.48,4191.35,4249.45,3804.15,4203.05,3918.93,4169.42,4202.85,3583.38,4254.03,4125.74,3823.88,4085.00,3891.33,4135.35,4204.64,3671.59,4214.40,4175.39,3652.50,4259.70,4052.36,3839.39,4089.67,3505.41,4050.58,4193.83,4131.28,5232.96
DRAM,2555.23,5015.03,3932.94,4046.58,4255.26,4200.40,4302.98,4237.06,4286.23,4239.61,3995.26,3954.87,4178.41,4137.62,3851.21,4127.03,3970.59,3998.46,4114.61,3571.08,4146.26,3813.53,4163.02,4030.54,3892.79,3900.09,3783.99,4185.84,4263.75,3922.90,4198.16,4227.18,3599.59,4268.70,4273.84,3824.11,4029.22,3730.23,4059.94,4143.27,4278.74,4344.85,4259.16,3558.27,4253.58,4207.95,3735.84,4099.51,3924.24,4142.13
DRAM,2339.28,4281.26,3700.46,4222.50,4235.53,4224.18,4011.26,4225.65,3676.31,4219.45,4014.03,3465.07,4146.88,3545.00,4066.08,4133.68,3732.03,3974.67,3267.77,4124.84,3633.67,4201.42,4205.26,4215.21,4093.43,4088.53,3833.33,4071.22,3726.96,4154.08,4248.31,3663.73,4281.77,4194.58,4364.97,4244.08,4266.03,3708.29,4107.96,4143.13,3762.31,4260.83,3458.01,3987.20,4209.99,3629.49,4211.74,4264.07,4189.19,6107.05
DRAM,2534.59,4904.34,3959.77,4231.38,4117.85,4259.29,3933.97,4238.11,4352.34,4361.77,4121.43,3515.38,4042.28,4132.24,3422.97,4105.50,3748.25,4136.71,3765.89,3820.50,3754.95,3681.14,4142.40,3992.14,4151.49,4200.23,3727.80,4119.50,4281.66,4333.77,4243.86,4232.73,3729.21,4291.57,4368.59,4550.30,4215.19,4010.30,3899.01,4211.03,4410.16,4333.56,4201.08,3309.08,4265.27,4249.01,4453.66,4109.04,4260.28,3535.86
DRAM,2403.27,4454.72,4248.97,4366.16,4242.74,4025.91,3764.59,4229.42,3207.88,4165.39,3858.24,3732.22,4154.25,3431.28,4049.84,3618.82,3893.64,4124.41,4033.58,4160.01,4179.17,4271.59,4220.91,3815.40,4060.56,4173.14,3894.25,4239.39,4129.48,3741.66,4086.02,4415.22,4198.04,4121.87,3163.23,4238.99,4283.21,3575.88,4216.03,4101.03,4172.74,4172.93,4304.67,4245.49,4235.68,4275.15,4019.75,4217.78,4250.85,4705.49
DRAM,2355.90,4342.47,3775.68,4225.71,4247.09,4219.67,4299.72,4250.42,3450.74,4198.70,3913.96,3359.82,4016.30,3816.51,3690.79,3486.21,3991.02,4108.40,3706.24,4084.30,3581.03,4207.64,4077.40,3557.05,4250.61,4131.18,4283.30,4029.91,4019.23,4165.99,4207.01,3678.25,4249.87,4264.37,3736.31,4238.60,4340.45,4177.99,4278.60,3973.24,3893.82,4198.04,4011.17,4234.03,4192.47,3971.68,4249.89,4144.16,3850.88,5283.44
DRAM,2448.55,4542.39,3893.52,4174.89,4256.05,4056.57,4102.88,4183.36,3688.33,4172.71,4008.22,3197.52,4113.90,3623.37,3928.45,3359.72,3794.72,4125.35,3319.55,4091.23,3479.31,4189.45,4333.75,3545.27,4226.62,3895.71,4106.01,4195.91,4127.66,4248.31,4124.37,4126.29,4006.98,4193.86,3816.07,4232.38,4020.63,4194.35,4211.94,4303.28,3916.27,4247.65,4051.26,4250.45,4252.94,3595.41,4271.67,4270.62,4097.14,5476.41
NVMe,1971.98,3906.65,4048.93,3881.84,3964.90,3879.74,3875.06,3994.22,3617.95,3700.17,2991.48,3231.91,3461.57,3709.37,3252.29,3750.49,3219.30,3656.56,3488.98,3681.68,3746.59,3514.54,3888.56,3536.36,3955.81,3943.17,3540.71,3919.33,3350.33,3967.59,3840.46,3507.28,3891.01,4050.31,3773.34,3569.62,3466.06,3867.71,3815.33,3771.09,3925.33,3485.62,3947.44,3674.28,3130.46,6416.48,6909.11,9047.75,8995.88,7203.18
NVMe,2114.06,3788.04,3652.31,3877.55,3680.61,3708.60,3842.90,3396.43,3718.77,3214.32,3705.95,3802.07,3105.26,3661.14,3327.89,3772.36,3252.27,3795.48,3232.88,3913.06,3725.75,3341.10,3922.10,3591.58,3825.59,3249.04,3709.44,3866.19,3523.34,3869.77,3669.23,3401.55,3820.08,3740.31,3920.42,3823.56,3747.31,3924.06,3663.82,3743.31,3716.70,3834.39,3864.52,3822.47,3648.57,6925.06,7068.59,8970.70,8988.89,8699.26
NVMe,2055.36,3871.68,3209.73,3894.20,3607.57,3636.50,3856.38,4051.70,3818.76,3697.49,3260.85,3810.58,2971.60,3219.00,3438.43,3730.71,3372.00,3738.15,3449.08,3856.59,3903.17,3870.43,3873.25,3761.71,3893.97,3844.05,3629.24,3899.22,3363.16,3777.37,3819.00,3825.34,3791.16,3556.44,3514.52,3870.93,3757.61,3904.43,3723.12,3382.36,3873.12,3998.68,3993.26,3922.53,3677.61,5311.28,8777.94,8566.48,8996.96,8985.67


DRAM,2510.19,3926.55,4204.00,3888.74,4055.35,4463.48,4239.83,4170.27,4012.26,4157.84,4099.96,3795.03,4030.99,3834.36,4044.98,4131.80,4463.34,3414.76,3256.16,3620.90,3871.54,3839.68,4375.75,3940.39,4047.45,4023.22,4263.53,4253.89,4327.51,4183.18,4148.17,4225.10,4041.97,4197.64,4164.73,4228.36,3988.45,4354.26,4176.93,4377.93,4316.77,4470.78,4320.55,4144.80,4333.44,4376.20,3817.84,4013.05,4385.41,5187.77
DRAM,2531.86,4150.74,4012.16,3900.94,3937.16,3974.35,4259.19,4041.51,4085.86,3672.81,3838.49,4156.95,3824.89,4229.52,4081.27,4295.65,4188.77,4425.19,4764.64,4096.55,3586.02,3570.22,3396.76,4081.64,3837.76,3931.22,4426.77,3920.55,4442.18,4273.12,4466.11,4407.20,4077.26,4237.95,4145.33,4143.98,4260.64,4195.23,4588.69,3726.55,4080.74,4597.02,4276.71,3950.39,4273.75,4339.60,4219.30,4169.64,4147.94,4665.10
DRAM,2311.28,4718.93,4101.90,3793.70,3892.27,4486.32,4251.17,4463.76,3953.94,3956.85,3758.80,4168.01,3865.36,4237.02,4013.77,4305.77,3947.83,3573.96,3173.98,4299.43,4182.96,4281.50,4321.86,4086.34,3506.77,3545.77,4249.79,3614.86,3540.39,4599.82,4396.27,4281.41,4181.83,4225.42,4285.75,4298.87,4047.97,4218.56,4163.13,4284.84,4318.64,4252.26,4409.17,4426.02,3648.02,4242.97,4168.06,4155.23,4368.85,6067.97
DRAM,2462.64,3869.62,4041.49,4146.73,4241.35,4214.62,4267.14,3824.91,4276.34,4023.62,4129.10,4028.95,4263.20,3907.75,4296.75,3543.23,3755.80,3520.07,3311.86,4099.91,4218.64,3820.57,3800.56,3746.25,3830.53,4122.59,4248.21,4184.35,4680.86,3814.61,4345.73,4056.54,4225.25,3955.38,3884.81,3947.37,3888.97,4242.93,4243.69,4083.08,4533.66,4207.01,4248.33,4088.82,4097.71,3984.52,3928.91,4366.55,4829.96,7273.14
DRAM,2530.56,5105.89,3909.40,4425.16,4553.46,4159.73,4311.40,4121.73,4264.73,3875.08,3633.43,4069.50,4015.70,4270.12,4289.45,4118.48,4383.95,4249.73,4703.44,4788.45,4150.84,4199.43,4039.18,3645.32,3707.56,3961.59,4227.80,4397.88,4083.42,4182.41,4216.38,4104.27,4430.86,3914.73,4193.20,4014.50,4206.23,3891.36,4241.83,4133.01,3862.86,3651.60,4082.63,4163.16,4259.66,4497.27,4272.19,4342.89,4501.52,4394.09
DRAM,2526.00,4067.05,4250.13,4196.25,3893.02,3672.40,4248.63,3940.92,4591.39,4039.16,4181.49,3674.09,4235.06,4250.21,4149.74,4079.72,4150.81,4304.56,4762.04,4434.91,4374.50,4203.42,4036.76,4561.09,4111.27,3999.57,4114.57,3879.00,4107.81,3756.01,4385.21,4404.55,3965.83,4417.67,4312.84,4251.77,4210.32,4194.62,3514.98,4418.59,4204.54,3729.53,4268.74,4073.45,4235.64,3760.47,4240.07,4241.29,4320.84,3990.69
