

DRAM,2328.15,4640.81,4581.59,4271.45,4068.59,4137.86,4015.65,4100.99,4035.10,4064.18,3975.38,4113.73,4011.07,4125.66,4055.09,3924.65,4096.30,4092.78,4127.12,4124.75,4080.66,4046.83,4107.99,4099.25,4022.06,4093.30,4208.08,4078.95,4241.35,4062.98,4169.48,4043.06,4122.86,4097.91,4115.06,4144.21,4061.73,3807.02,3719.08,3694.12,3985.83,4091.42,4084.87,4118.64,4125.58,4053.81,4118.83,4059.46,4079.06,4793.79
DRAM,2391.77,4806.59,4689.17,4323.55,4132.55,4156.84,4042.80,4112.09,4097.36,4125.66,4036.09,4189.60,4032.80,4135.97,4071.75,4059.74,4121.31,4021.06,4137.34,4046.92,4103.60,4067.21,4043.32,4042.83,4180.32,3914.56,4171.74,4049.29,4184.91,4089.06,4152.08,4010.02,4140.91,3995.65,3714.44,3719.30,3689.67,4110.82,4137.01,4094.78,4145.16,4071.83,4065.40,4108.65,4113.43,4068.88,4134.76,4042.93,4058.61,4398.26
DRAM,2475.50,5162.72,4711.36,4369.59,4160.37,4164.31,4081.56,4085.41,4090.59,4101.34,4068.35,4203.48,4046.12,4112.91,4117.87,4015.03,4162.20,4053.41,4152.03,3932.84,4094.71,4095.31,4083.31,4012.42,4118.24,3987.93,4084.80,4056.79,4076.62,4084.33,4122.07,3990.97,4077.14,4068.74,4089.97,4102.40,4039.18,4118.38,4061.66,4055.58,4141.77,4026.14,4034.36,4025.32,4016.00,4078.58,4089.93,3923.16,4070.99,4142.82
DRAM,2393.77,4810.76,4526.01,4236.71,4131.48,4151.45,4052.12,4102.71,4071.63,4109.35,4040.08,4189.11,4039.63,4131.23,4077.21,3995.00,4148.84,4036.17,4182.05,4114.43,4137.70,4064.64,4051.75,4018.70,4154.93,4036.57,4137.94,4067.21,4164.29,4061.99,4127.04,4041.38,4125.25,4090.63,4120.91,4130.95,4080.01,4139.46,4055.92,3983.97,4180.12,4038.31,4108.45,4074.19,4030.35,4092.24,4119.67,3958.82,4149.88,4189.46
DRAM,2440.39,5053.46,4719.10,4332.07,4157.77,4187.77,4083.81,4107.07,4124.35,4128.43,4076.01,4208.28,4086.88,4137.14,4130.26,4078.75,4234.40,4061.40,4189.62,4054.33,4132.12,4065.21,3989.82,4023.45,4158.25,3991.50,4128.83,4124.96,4122.01,4140.40,4138.57,4078.65,4160.43,4054.92,4095.15,4092.93,4085.54,4128.67,4100.90,4097.00,4143.06,4025.34,4087.29,4049.95,4074.32,4123.17,4067.63,4098.10,4085.47,3988.31
DRAM,2396.58,4350.71,4150.91,3849.87,3679.52,4056.32,4033.76,4139.84,4028.29,4096.76,4117.14,4090.92,4047.20,4143.29,4016.36,4072.17,4066.41,4117.89,4075.50,4139.50,4031.94,3970.93,4065.59,4089.47,4069.67,4031.31,4004.18,4012.22,4183.59,4062.84,4066.73,4101.65,4043.65,4141.35,4099.19,4149.52,4162.84,4093.52,4159.77,4127.72,4106.37,4095.85,4079.34,3967.65,4028.24,4053.49,4065.50,3972.17,4043.91,5249.45
DRAM,2260.74,4686.69,4592.23,4261.07,4056.14,4165.39,4025.32,4116.06,4038.80,4096.59,4047.87,4153.42,3986.70,4119.56,4025.50,4088.96,4112.11,4078.15,4141.52,4116.67,4100.26,4120.99,4036.94,4033.25,3755.03,4072.67,4187.13,4068.44,4220.73,4050.35,4124.52,4082.01,4095.17,4016.73,4113.49,4142.00,4112.22,4111.30,4124.61,4095.60,4169.55,4055.11,4112.58,3800.63,3689.34,3652.25,3736.44,4050.37,4034.91,5316.12
DRAM,2287.70,4679.71,4575.61,4294.04,4044.56,4142.61,4010.93,4102.37,4030.24,4072.95,4017.73,4139.64,3982.98,4117.10,4019.79,4032.73,4103.17,4030.12,4063.05,4053.74,4018.53,3997.39,3980.97,4056.74,4065.15,3983.95,4131.28,3991.11,4098.60,4025.66,4110.29,4056.78,4036.65,4094.95,4109.00,4188.10,4145.66,4160.36,4176.01,4125.37,4172.29,4113.67,4072.10,4067.69,4089.89,4080.05,4157.80,3918.33,4115.46,4530.19
NVMe,1183.81,2263.32,2438.85,2209.76,3279.79,3368.34,3970.46,3852.19,3918.11,3882.24,3774.68,3908.22,3537.60,3302.81,3349.13,3284.47,2481.63,2291.06,2082.70,2493.67,3303.56,3340.63,3340.11,3381.97,3954.62,3907.69,3918.94,3941.11,3976.48,3917.42,3961.32,3882.61,3906.36,2917.96,3037.67,2945.64,2702.78,1051.64,6321.35,6255.91,1662.82,6264.71,6226.61,6232.18,5941.69,6007.12,6069.16,2026.48,5943.11,6090.20
NVMe,1206.50,3219.53,3869.55,3792.12,3827.86,3915.68,3847.83,3864.65,3954.29,3862.03,3886.37,3824.65,3819.05,2411.56,2654.87,2715.96,3072.29,3846.28,3880.98,3845.87,3800.55,3958.37,3845.95,3962.59,3886.70,3903.72,3923.50,3866.87,3974.15,3917.85,3318.24,3006.43,3064.99,2688.68,2402.44,3484.65,3855.78,3891.15,3931.13,3768.18,3901.02,4139.66,6063.65,6121.47,6173.80,1303.43,6222.90,6262.72,6110.10,6109.35
NVMe,1209.76,3886.78,3932.16,3950.81,3734.41,3797.96,3857.55,2895.63,2266.54,2091.25,2950.94,3959.16,3857.16,3909.61,3880.24,3867.25,3788.33,3771.35,3872.26,3878.93,3861.09,3912.37,3804.90,2907.48,2705.97,2823.17,2744.26,3502.31,3808.19,3801.19,3861.65,3927.54,3963.00,3847.16,3937.31,3900.19,3880.36,3898.52,3951.79,3463.99,3326.71,4625.54,834.04,6188.75,6192.30,2006.48,5793.59,5883.25,5965.68,6065.58


DRAM,2427.39,4862.21,4730.50,4614.95,4206.74,4153.00,4080.17,4113.90,4056.28,4160.61,4045.44,4146.77,4112.01,4091.74,4143.74,4154.99,4031.22,4129.14,4069.87,4086.32,4138.06,4019.17,4214.03,4022.82,4155.05,4019.10,4138.46,4070.76,4079.76,4117.52,4100.12,4140.09,4113.15,4176.85,4053.80,4145.79,4167.57,4163.16,4102.94,4160.09,4103.71,4129.48,4021.85,4072.75,4171.92,4050.83,4126.58,4134.73,4068.86,4229.87
DRAM,2385.81,4927.50,4844.34,4680.82,4239.29,4178.97,4097.35,4130.81,4060.22,4194.38,4058.86,4177.13,4112.56,4103.96,4155.82,4150.34,4052.51,4135.89,4109.60,4061.40,3951.29,3955.86,4162.77,3995.05,4103.55,4016.46,4081.41,4041.50,4103.14,4112.81,4078.32,4006.18,4117.86,4157.43,3935.18,4159.75,4132.41,4173.48,4088.12,4149.24,4124.91,4102.78,3694.75,4067.44,4175.94,4020.18,4139.98,4043.08,4028.59,4475.22
DRAM,2521.70,5216.80,4823.33,4679.77,4228.78,4156.26,4083.69,4086.70,4074.75,4119.91,4067.99,4151.39,4108.37,4148.59,4063.19,4063.65,4035.41,4130.84,4114.29,3999.65,4107.88,4015.06,4199.61,4060.06,4173.87,4033.53,4135.29,4096.47,4059.64,4156.44,4045.93,4173.42,4123.43,4207.45,4089.84,4159.49,3806.44,3736.30,3670.23,3716.23,3735.73,3657.24,4016.04,4049.87,4106.27,4055.94,4136.00,4019.31,4141.83,5089.36
DRAM,2530.84,5200.70,4753.20,4671.68,4256.90,4182.31,4085.05,4103.69,4098.31,4124.13,4068.47,4152.71,4104.13,4155.07,4140.62,4132.13,3958.60,3996.71,4089.82,4080.11,4062.61,3914.62,4073.65,3925.66,4130.33,4057.57,4138.02,4102.39,4090.19,4131.35,4125.00,4127.51,4099.28,4122.71,4035.75,4133.41,4161.03,4165.34,4111.50,4136.70,4095.34,4092.20,4066.49,4096.92,4148.12,4037.77,4110.72,4116.77,4054.35,4212.24
DRAM,2365.96,4827.40,4871.86,4686.28,4285.92,4203.33,4121.91,4165.42,4123.12,4171.50,4041.42,4153.79,4104.18,4095.86,4143.81,4143.05,4040.90,4138.81,4049.45,4076.18,4063.34,4045.42,4208.57,4044.36,4173.13,4026.48,4144.55,4049.47,4101.16,4160.55,4059.24,4099.61,4033.67,4143.37,4027.13,4098.88,4111.53,4111.43,4006.47,4122.85,4078.68,4086.64,3959.14,4094.88,4175.92,4025.18,4114.13,4077.18,4059.07,4307.62
DRAM,2521.92,5076.24,4651.23,4734.41,4264.13,4171.35,4073.67,4134.31,4058.98,4139.18,4021.66,4123.41,4068.76,4117.26,4119.91,4130.87,4031.21,4106.43,4032.21,4039.75,4103.05,4068.53,4212.93,4074.40,4197.36,4071.50,4179.97,4113.73,4101.46,4188.38,4119.88,4172.24,4113.42,4201.41,4085.42,4135.62,4197.81,4151.63,4160.60,4168.14,4084.42,4172.53,4028.04,4105.60,4119.31,4079.24,4092.74,4118.95,4041.73,4160.38
